"","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1658,1169,1040,1060
"매출원가",953,598,604,645
"매출총이익",705,571,436,415
"판매비와관리비",5798,5738,5524,5425
"인건비",185,181,165,149
"유무형자산상각비",47,47,49,43
"연구개발비",6,5,4,3
"광고선전비",46,41,43,37
"판매비",122,59,8,14
"관리비",98,118,81,84
"기타원가성비용",0,0,0,0
"기타",12,10,10,10
"영업이익",1555,1869,2230,2532
"영업이익(발표기준)",188,110,77,75
"금융수익",-58,88,89,46
"이자수익",22,11,4,4
"배당금수익",0,0,0,0
"외환이익",-2,4,0,-1
"대손충당금환입액",0,0,0,0
"매출채권처분이익",0,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산관련이익",41,16,33,39
"금융자산처분이익",1,1,0,1
"금융자산평가이익",-1,0,68,28
"금융자산손상차손환입",0,0,0,0
"파생상품이익",-63,70,14,13
"기타금융수익",-2,9,3,1
"금융원가",-129,31,28,25
"이자비용",80,28,18,19
"외환손실",0,0,0,1
"대손상각비",1697,1300,1310,1284
"당기손익-공정가치측정<U+00A0>금융자산관련손실",16,-16,0,0
"매출채권처분손실",0,0,0,0
"금융자산처분손실",0,0,0,0
"금융자산평가손실",4,0,0,0
"금융자산손상차손",0,0,0,0
"파생상품손실",-160,7,5,0
"기타금융원가",-21,6,5,5
"기타수익",7,2,11,4
"재고자산감모손실환입",0,0,0,0
"재고자산폐기(처분)이익",0,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가이익",67,8,181,227
"자산처분(폐기)이익",20,0,4,0
"자산평가이익",0,0,0,0
"자산손상차손환입",0,0,0,0
"임대료수익",0,0,0,0
"로열티수익",0,0,0,0
"수수료수익",0,0,0,0
"대손충당금환입",1,0,0,0
"충당부채환입액",0,9,0,0
"기타비용",35,5,6,6
"재고자산감모손실",0,0,0,0
"재고자산폐기(처분)손실",0,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",26,98,-41,14
"자산처분(폐기)손실",2,0,0,0
"자산평가손실",0,0,0,0
"자산손상차손",6,0,0,0
"기타대손상각비",0,0,0,0
"충당부채전입액",0,0,0,0
"종속기업,공동지배기업및관계기업관련손익",0,0,0,0
"지분법손익",0,0,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",0,0,0,0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0,0,0,0
"세전계속사업이익",1540,1925,2300,2513
"법인세비용",376,510,604,617
"계속영업이익",1164,1414,1695,1896
"중단영업이익",0,-2,0,0
"당기순이익",1164,1411,1695,1896
"지배주주순이익",151,113,106,90
"비지배주주순이익",31,7,-29,-22
"자산",337322,344076,356339,374280
"유동자산",3037,2754,2647,2517
"재고자산",58,72,70,50
"유동생물자산",0,0,0,0
"유동금융자산",264,429,285,345
"매출채권및기타유동채권",600,235,251,135
"당기법인세자산",49,54,4,9
"계약자산",0,0,0,0
"반품(환불)자산",0,0,0,0
"배출권",0,0,0,0
"기타유동자산",134,37,42,54
"현금및현금성자산",1934,1931,1998,1930
"매각예정비유동자산및처분자산집단",1,0,0,0
"비유동자산",1545,1580,1785,1949
"유형자산",1424,1488,1442,1903
"무형자산",2825,2745,2664,2611
"비유동생물자산",0,0,0,0
"투자부동산",410,407,404,401
"장기금융자산",160,162,321,543
"관계기업등지분관련투자자산",314,367,494,490
"장기매출채권및기타비유동채권",47,48,32,10
"이연법인세자산",529,776,702,609
"장기당기법인세자산",0,0,0,0
"기타비유동자산",7,6,7,7
"기타금융업자산",9706,9604,9459,9495
"부채",249916,258229,268591,284375
"유동부채",1150,1005,897,803
"단기사채",32,33,33,0
"단기차입금",443,424,415,375
"유동성장기부채",64,58,56,49
"유동금융부채",100,100,47,53
"매입채무및기타유동채무",363,262,175,166
"유동종업원급여충당부채",0,0,0,0
"기타단기충당부채",2,2,2,2
"당기법인세부채",1039,935,923,1196
"계약부채",0,0,0,0
"반품(환불)부채",0,0,0,0
"배출부채",0,0,0,0
"기타유동부채",108,110,167,135
"매각예정으로분류된처분자산집단에포함된부채",0,0,0,0
"비유동부채",1003,894,912,914
"사채",553,569,571,588
"장기차입금",34,21,8,30
"비유동금융부채",267,209,192,186
"장기매입채무및기타비유동채무",29,30,29,22
"비유동종업원급여충당부채",197,155,170,190
"기타장기충당부채",6,2,2,2
"이연법인세부채",161,284,332,358
"장기당기법인세부채",0,0,0,0
"기타비유동부채",55,21,49,31
"기타금융업부채",6142,5960,5846,5952
"자본",87406,85848,87748,89905
"지배기업주주지분",5392,5472,5589,5701
"자본금",13145,13145,13153,13153
"신종자본증권",0,0,0,0
"자본잉여금",21080,21077,21095,21095
"기타자본",-4586,-4634,-4777,-4731
"기타포괄손익누계액",1646,900,1237,1546
"이익잉여금(결손금)",55465,54693,56365,58186
"비지배주주지분",654,664,675,655
"영업활동으로인한현금흐름",-8793,4412,-7982,-4236
"당기순손익",1164,1414,1695,1896
"법인세비용차감전계속사업이익",0,0,0,0
"현금유출이없는비용등가산",5657,6146,4594,3569
"퇴직급여",63,69,68,69
"종업원급여",1,0,0,0
"주식보상비",2,2,0,0
"감가상각비",30,33,33,28
"무형자산상각비",207,200,144,116
"계약부채전입액",0,0,0,0
"반품(환불)부채전입액",0,0,0,0
"배출부채전입액",0,0,0,0
"기타의대손상각비",0,0,0,0
"배당금지급",0,0,0,0
"금융부채관련손실",0,0,0,0
"사채상환손실",2,0,0,0
"투자자산평가손실",0,0,0,0
"자산재평가손실",0,0,0,0
"지분법관련손실",-1,3,5,5
"종속기업관련손실",0,0,0,0
"관계기업관련손익",19,0,0,0
"(현금유입이없는수익등차감)",2749,3481,2226,1195
"금융부채관련이익",0,0,0,0
"사채상환이익",-3,0,0,0
"퇴직급여충당부채환입액",0,0,0,0
"계약부채환입액",0,0,0,0
"반품(환불)부채환입액",0,0,0,0
"배출부채환입액",0,0,0,0
"주식보상비환입",0,0,0,0
"투자자산평가이익",0,0,0,0
"자산재평가이익",0,0,0,0
"지분법관련이익",0,0,0,0
"종속회사관련이익",0,0,0,0
"법인세수익",-1,18,-18,0
"영업활동으로인한자산부채변동(운전자본변동)",-12996,135,-12417,-8801
"자산의감소(증가)",-9731,2290,-16047,-15353
"부채의증가(감소)",-3266,-2155,3634,6553
"정부보조금등의변동",0,0,0,0
"기타운전자본의변동",0,0,0,0
"*영업에서창출된현금흐름",-8923,4211,-8356,-4530
"기타영업활동으로인한현금흐름",129,201,372,295
"이자수입",1709,1792,1897,1838
"이자지급(-)",-1346,-1212,-1280,-1266
"배당금수입",45,42,189,43
"배당금지급(-)",0,0,0,0
"법인세환입",0,0,52,-11
"법인세납부(-)",-275,-423,-488,-309
"중단영업관련현금흐름",0,0,0,0
"투자활동으로인한현금흐름",-2577,528,1845,-6565
"투자활동으로인한현금유입액",165,3474,221,205
"유동금융자산의감소",117,154,175,101
"장기금융상품의감소",-6,0,0,0
"매도가능금융자산의감소",0,0,0,0
"만기보유금융자산의감소",0,0,0,0
"장기대여금의감소",0,0,0,0
"파생상품의변동",0,0,0,0
"기타비유동금융자산의감소",0,47,-47,0
"관계기업등지분관련투자자산의감소",0,0,0,0
"유형자산의감소",15,2,4,2
"무형자산의감소",0,6,8,0
"생물자산의감소",0,0,0,0
"투자부동산의감소",4,2,2,1
"기타투자활동으로인한현금유입액",-6,0,26,5
"(투자활동으로인한현금유출액)",2742,2945,-1622,6771
"유동금융자산의증가",8,321,102,163
"장기금융상품의증가",0,0,1,47
"매도가능금융자산의증가",0,0,0,0
"만기보유금융자산의증가",0,0,0,0
"장기대여금의증가",0,0,0,0
"기타비유동금융자산의증가",0,0,0,0
"관계기업등지분관련투자자산의증가",36,226,130,0
"유형자산의증가",111,62,20,39
"무형자산의증가",29,127,51,41
"생물자산의증가",0,0,0,0
"투자부동산의증가",0,0,0,0
"기타투자활동으로인한현금유출액",90,2,0,1
"기타투자활동으로인한현금흐름",0,0,1,0
"재무활동으로인한현금흐름",7245,6700,6632,9144
"재무활동으로인한현금유입액",89056,82235,40190,45421
"사채의증가",398,163,280,354
"차입금의증가",1307,1688,1387,1288
"미지급금의증가",188,145,63,151
"유동성장기부채의증가",0,0,0,0
"기타금융부채의증가",0,1,0,0
"기타부채의증가",0,0,0,0
"유상증자",725,0,0,0
"자기주식의처분",0,0,0,0
"주식매입선택권의행사",0,0,0,0
"자본구성항목의증가",1,0,0,0
"기타재무활동으로인한현금유입액",20,0,0,0
"(재무활동으로인한현금유출액)",81804,75169,31748,36202
"사채의감소",338,276,173,160
"차입금의감소",1746,1764,1636,1386
"미지급금의감소",82,133,105,96
"유동성장기부채의감소",0,0,0,0
"기타금융부채의감소",22,25,9,14
"기타부채의감소",159,0,0,0
"유상감자",0,0,0,0
"자기주식의취득",45,45,56,41
"자본구성항목의감소",0,0,24,0
"기타재무활동으로인한현금유출액",601,0,0,0
"기타재무활동으로인한현금흐름",-7,-366,-1809,-77
"영업투자재무활동기타현금흐름",-1,0,0,0
"연결범위변동으로인한현금의증가",-1,0,0,0
"환율변동효과",7,3,0,0
"현금및현금성자산의증가",-4122,11643,494,-1656
"기초현금및현금성자산",14691,10570,22213,22707
"기말현금및현금성자산",10570,22213,22707,21049
