"","X2017.12","X2018.12","X2019.12"
"지분법관련손실",29,52,76
"종속기업관련손실",0,2,0
"관계기업관련손익",22,22,57
"(현금유입이없는수익등차감)",2722,2374,3093
"금융부채관련이익",9,55,29
"사채상환이익",0,0,0
"퇴직급여충당부채환입액",0,0,1
"계약부채환입액",0,0,0
"반품(환불)부채환입액",0,0,0
"배출부채환입액",0,0,0
"주식보상비환입",0,1,0
"투자자산평가이익",183,211,349
"자산재평가이익",0,0,0
"지분법관련이익",93,70,253
"종속회사관련이익",0,57,15
"법인세수익",300,45,39
"영업활동으로인한자산부채변동(운전자본변동)",-5879,-4313,-5526
"자산의감소(증가)",-4439,-2833,-4900
"부채의증가(감소)",-1470,-1511,-664
"정부보조금등의변동",30,34,32
"기타운전자본의변동",0,0,0
"*영업에서창출된현금흐름",11764,12392,12986
"기타영업활동으로인한현금흐름",-2418,-2692,-2345
"이자수입",586,834,854
"이자지급(-)",-749,-813,-1174
"배당금수입",111,19,227
"배당금지급(-)",0,-1,0
"법인세환입",271,12,0
"법인세납부(-)",-2636,-2745,-2253
"중단영업관련현금흐름",0,0,0
"투자활동으로인한현금흐름",-12379,-11390,-11457
"투자활동으로인한현금유입액",31488,44841,51513
"유동금융자산의감소",23465,34920,38902
"장기금융상품의감소",42,21,192
"매도가능금융자산의감소",243,0,0
"만기보유금융자산의감소",0,0,0
"장기대여금의감소",118,127,583
"파생상품의변동",53,2,1
"기타비유동금융자산의감소",6278,8380,9820
"관계기업등지분관련투자자산의감소",177,310,296
"유형자산의감소",423,332,323
"무형자산의감소",42,21,13
"생물자산의감소",0,0,0
"투자부동산의감소",15,307,847
"기타투자활동으로인한현금유입액",630,420,533
"(투자활동으로인한현금유출액)",43728,56140,63006
"유동금융자산의증가",21271,21274,23393
"장기금융상품의증가",116,104,291
"매도가능금융자산의증가",453,2,15
"만기보유금융자산의증가",0,0,0
"장기대여금의증가",124,118,371
"기타비유동금융자산의증가",11386,26013,26988
"관계기업등지분관련투자자산의증가",139,1555,165
"유형자산의증가",9602,6005,8492
"무형자산의증가",189,504,628
"생물자산의증가",0,0,0
"투자부동산의증가",46,117,11
"기타투자활동으로인한현금유출액",393,448,2648
"기타투자활동으로인한현금흐름",-140,-89,34
"재무활동으로인한현금흐름",3948,-610,1591
"재무활동으로인한현금유입액",24560,27681,22936
"사채의증가",1503,844,2174
"차입금의증가",21435,23739,17924
"미지급금의증가",0,0,0
"유동성장기부채의증가",0,0,0
"기타금융부채의증가",4,1,1109
"기타부채의증가",94,131,50
"유상증자",882,2714,149
"자기주식의처분",185,15,417
"주식매입선택권의행사",1,0,0
"자본구성항목의증가",3,0,0
"기타재무활동으로인한현금유입액",453,236,1112
"(재무활동으로인한현금유출액)",16883,24668,17753
"사채의감소",20,0,0
"차입금의감소",13816,21872,14289
"미지급금의감소",0,0,0
"유동성장기부채의감소",2899,2299,1508
"기타금융부채의감소",14,17,1524
"기타부채의감소",116,239,53
"유상감자",0,0,0
"자기주식의취득",11,176,245
"자본구성항목의감소",5,0,0
"기타재무활동으로인한현금유출액",3,62,134
"기타재무활동으로인한현금흐름",-3729,-3624,-3587
"영업투자재무활동기타현금흐름",-5,-162,-38
"연결범위변동으로인한현금의증가",0,436,263
"환율변동효과",-96,52,20
"현금및현금성자산의증가",813,-1976,1021
"기초현금및현금성자산",10765,11581,9604
"기말현금및현금성자산",11581,9604,10624
