"","X2019.12","X2020.03","X2020.06","X2020.09"
"기타영업활동으로인한현금흐름",-384,-549,-1095,-528
"이자수입",180,172,260,141
"이자지급(-)",-416,-345,-335,-411
"배당금수입",53,8,152,8
"배당금지급(-)",0,0,0,0
"법인세환입",-9,0,18,-1
"법인세납부(-)",-191,-383,-1190,-266
"중단영업관련현금흐름",0,0,0,0
"투자활동으로인한현금흐름",-5115,-822,2803,2749
"투자활동으로인한현금유입액",8295,9643,11569,10203
"유동금융자산의감소",6445,8186,10386,7850
"장기금융상품의감소",88,141,77,2
"매도가능금융자산의감소",0,0,0,0
"만기보유금융자산의감소",0,0,0,0
"장기대여금의감소",191,47,34,839
"파생상품의변동",0,1,1,0
"기타비유동금융자산의감소",738,956,991,875
"관계기업등지분관련투자자산의감소",-145,5,1,0
"유형자산의감소",-28,16,10,20
"무형자산의감소",5,10,6,65
"생물자산의감소",0,0,0,0
"투자부동산의감소",843,6,0,0
"기타투자활동으로인한현금유입액",160,275,60,552
"(투자활동으로인한현금유출액)",13416,10471,8769,7459
"유동금융자산의증가",4529,3561,4546,5190
"장기금융상품의증가",130,194,101,176
"매도가능금융자산의증가",-527,0,30,0
"만기보유금융자산의증가",0,0,0,0
"장기대여금의증가",4,869,112,173
"기타비유동금융자산의증가",5482,2834,1655,747
"관계기업등지분관련투자자산의증가",84,0,43,0
"유형자산의증가",3596,2801,1593,898
"무형자산의증가",215,99,127,100
"생물자산의증가",0,0,0,0
"투자부동산의증가",0,0,136,2
"기타투자활동으로인한현금유출액",-95,110,423,175
"기타투자활동으로인한현금흐름",6,3,5,6
"재무활동으로인한현금흐름",1385,3090,-473,1004
"재무활동으로인한현금유입액",6027,7701,5944,9268
"사채의증가",997,0,0,0
"차입금의증가",5008,6255,5856,8259
"미지급금의증가",0,0,0,0
"유동성장기부채의증가",1,0,0,0
"기타금융부채의증가",3,1,1,0
"기타부채의증가",14,16,14,9
"유상증자",-4,1429,0,999
"자기주식의처분",0,0,45,0
"주식매입선택권의행사",0,0,0,0
"자본구성항목의증가",0,0,10,-10
"기타재무활동으로인한현금유입액",7,0,18,11
"(재무활동으로인한현금유출액)",4503,4412,3570,8082
"사채의감소",0,0,0,0
"차입금의감소",4672,2478,2848,2051
"미지급금의감소",0,0,0,0
"유동성장기부채의감소",-733,1301,323,5468
"기타금융부채의감소",323,544,364,461
"기타부채의감소",22,6,2,3
"유상감자",0,0,0,0
"자기주식의취득",131,80,31,100
"자본구성항목의감소",0,0,0,0
"기타재무활동으로인한현금유출액",83,2,2,0
"기타재무활동으로인한현금흐름",-138,-198,-2848,-180
"영업투자재무활동기타현금흐름",-54,0,250,-4
"연결범위변동으로인한현금의증가",113,0,0,0
"환율변동효과",-56,41,-15,-3
"현금및현금성자산의증가",454,-1223,290,2777
"기초현금및현금성자산",10170,10624,9401,9691
"기말현금및현금성자산",10624,9401,9691,12469
