"","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1187,1036,963,897
"매출원가",930,839,743,720
"매출총이익",257,197,219,177
"판매비와관리비",228,329,299,187
"인건비",470,9,8,7
"유무형자산상각비",36,3,3,3
"연구개발비",2,1,2,1
"광고선전비",6,0,0,0
"판매비",175,0,0,1
"관리비",112,7,5,4
"기타원가성비용",0,0,0,0
"기타",-573,308,281,172
"영업이익",29,-133,-80,-10
"영업이익(발표기준)",29,-133,-80,-10
"금융수익",31,33,28,22
"이자수익",135,2,0,0
"배당금수익",0,0,0,0
"외환이익",0,0,0,0
"대손충당금환입액",0,0,0,0
"매출채권처분이익",0,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산관련이익",0,0,0,0
"금융자산처분이익",0,0,0,0
"금융자산평가이익",0,0,0,0
"금융자산손상차손환입",0,0,0,0
"파생상품이익",-5,0,0,0
"기타금융수익",-100,31,28,22
"금융원가",20,5,2,2
"이자비용",8,4,2,2
"외환손실",0,0,0,0
"대손상각비",0,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산관련손실",0,0,0,0
"매출채권처분손실",2,0,0,0
"금융자산처분손실",0,0,0,0
"금융자산평가손실",12,0,0,0
"금융자산손상차손",0,0,0,0
"파생상품손실",0,0,0,0
"기타금융원가",-3,0,0,0
"기타수익",38,86,15,38
"재고자산감모손실환입",0,0,0,0
"재고자산폐기(처분)이익",0,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가이익",0,0,0,0
"자산처분(폐기)이익",0,0,0,0
"자산평가이익",0,0,0,0
"자산손상차손환입",0,0,0,0
"임대료수익",20,0,0,0
"로열티수익",0,0,0,0
"수수료수익",1,0,0,0
"대손충당금환입",0,0,0,0
"충당부채환입액",0,0,0,0
"기타비용",127,33,15,52
"재고자산감모손실",0,0,0,0
"재고자산폐기(처분)손실",0,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",0,0,0,0
"자산처분(폐기)손실",15,1,1,0
"자산평가손실",0,0,0,0
"자산손상차손",29,0,0,0
"기타대손상각비",0,0,0,0
"충당부채전입액",0,0,0,0
"종속기업,공동지배기업및관계기업관련손익",0,0,0,0
"지분법손익",0,0,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",0,0,0,0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0,0,0,0
"세전계속사업이익",-50,-53,-53,-5
"법인세비용",24,1,6,-2
"계속영업이익",-73,-54,-59,-3
"중단영업이익",-10,0,0,-3
"당기순이익",-84,-55,-59,-6
"지배주주순이익",-84,-55,-59,-6
"비지배주주순이익",0,0,0,0
"자산",9893,9875,9658,9697
"유동자산",7956,7966,7758,7814
"재고자산",565,633,664,674
"유동생물자산",0,0,0,0
"유동금융자산",5604,5245,4996,4331
"매출채권및기타유동채권",588,686,526,679
"당기법인세자산",2,1,5,11
"계약자산",0,0,0,0
"반품(환불)자산",0,0,0,0
"배출권",0,0,0,0
"기타유동자산",15,20,21,16
"현금및현금성자산",1182,1381,1546,2104
"매각예정비유동자산및처분자산집단",0,0,0,0
"비유동자산",1937,1910,1900,1883
"유형자산",1351,1342,1324,1304
"무형자산",65,65,64,64
"비유동생물자산",0,0,0,0
"투자부동산",387,390,389,382
"장기금융자산",70,51,60,78
"관계기업등지분관련투자자산",0,0,0,0
"장기매출채권및기타비유동채권",19,15,15,15
"이연법인세자산",7,7,9,7
"장기당기법인세자산",0,0,0,0
"기타비유동자산",40,40,38,32
"기타금융업자산",0,0,0,0
"부채",962,1059,911,943
"유동부채",757,867,700,735
"단기사채",33,83,66,65
"단기차입금",96,72,79,7
"유동성장기부채",16,18,27,24
"유동금융부채",5,24,8,83
"매입채무및기타유동채무",518,586,430,446
"유동종업원급여충당부채",0,0,0,0
"기타단기충당부채",10,10,10,4
"당기법인세부채",34,14,3,0
"계약부채",0,0,5,0
"반품(환불)부채",0,0,0,0
"배출부채",0,0,0,0
"기타유동부채",45,61,71,106
"매각예정으로분류된처분자산집단에포함된부채",0,0,0,0
"비유동부채",205,191,211,208
"사채",0,0,0,0
"장기차입금",48,42,36,31
"비유동금융부채",5,10,25,22
"장기매입채무및기타비유동채무",61,2,2,2
"비유동종업원급여충당부채",80,93,107,109
"기타장기충당부채",0,0,0,0
"이연법인세부채",11,7,5,5
"장기당기법인세부채",0,0,0,0
"기타비유동부채",0,37,37,39
"기타금융업부채",0,0,0,0
"자본",8931,8817,8747,8754
"지배기업주주지분",8931,8817,8747,8754
"자본금",589,595,595,595
"신종자본증권",0,0,0,0
"자본잉여금",1875,1892,1892,1882
"기타자본",-151,-151,-151,-151
"기타포괄손익누계액",-35,-18,-28,-6
"이익잉여금(결손금)",6652,6500,6439,6433
"비지배주주지분",0,0,0,0
"영업활동으로인한현금흐름",49,-165,54,-65
"당기순손익",-84,-55,-59,-6
"법인세비용차감전계속사업이익",0,0,0,0
"현금유출이없는비용등가산",320,16,3,125
"퇴직급여",55,1,1,0
"종업원급여",0,0,0,0
"주식보상비",0,0,0,0
"감가상각비",222,8,-1,6
"무형자산상각비",1,0,0,0
"계약부채전입액",0,0,0,0
"반품(환불)부채전입액",0,0,0,0
"배출부채전입액",0,0,0,0
"기타의대손상각비",0,0,0,0
"배당금지급",0,0,0,0
"금융부채관련손실",0,0,0,0
"사채상환손실",0,0,0,0
"투자자산평가손실",0,0,0,0
"자산재평가손실",0,0,0,0
"지분법관련손실",0,0,0,0
"종속기업관련손실",0,0,0,0
"관계기업관련손익",0,0,0,0
"(현금유입이없는수익등차감)",159,147,-109,215
"금융부채관련이익",0,0,0,0
"사채상환이익",1,0,0,0
"퇴직급여충당부채환입액",0,0,0,0
"계약부채환입액",0,0,0,0
"반품(환불)부채환입액",0,0,0,0
"배출부채환입액",0,0,0,0
"주식보상비환입",0,0,0,0
"투자자산평가이익",0,0,0,0
"자산재평가이익",0,0,0,0
"지분법관련이익",0,0,0,0
"종속회사관련이익",0,0,0,0
"법인세수익",0,0,0,0
"영업활동으로인한자산부채변동(운전자본변동)",-27,6,-8,9
"자산의감소(증가)",109,6,-5,-14
"부채의증가(감소)",-136,0,-3,23
"정부보조금등의변동",0,0,0,0
"기타운전자본의변동",0,0,0,0
"*영업에서창출된현금흐름",51,-179,44,-87
"기타영업활동으로인한현금흐름",-2,15,11,23
"이자수입",24,38,35,33
"이자지급(-)",-4,-1,-6,2
"배당금수입",0,0,1,0
"배당금지급(-)",0,0,0,0
"법인세환입",0,1,0,0
"법인세납부(-)",-24,-22,-21,-12
"중단영업관련현금흐름",0,0,0,0
"투자활동으로인한현금흐름",-293,265,269,644
"투자활동으로인한현금유입액",945,1474,1711,1515
"유동금융자산의감소",211,634,836,740
"장기금융상품의감소",753,824,878,738
"매도가능금융자산의감소",0,0,0,0
"만기보유금융자산의감소",0,0,0,0
"장기대여금의감소",0,0,0,0
"파생상품의변동",0,0,0,0
"기타비유동금융자산의감소",-19,7,-4,33
"관계기업등지분관련투자자산의감소",0,0,0,0
"유형자산의감소",0,9,0,3
"무형자산의감소",0,0,0,0
"생물자산의감소",0,0,0,0
"투자부동산의감소",0,0,0,0
"기타투자활동으로인한현금유입액",0,0,0,1
"(투자활동으로인한현금유출액)",1238,1209,1441,871
"유동금융자산의증가",531,527,1281,655
"장기금융상품의증가",768,610,183,187
"매도가능금융자산의증가",0,0,2,12
"만기보유금융자산의증가",0,0,0,0
"장기대여금의증가",0,0,0,0
"기타비유동금융자산의증가",-69,34,-3,3
"관계기업등지분관련투자자산의증가",0,0,0,0
"유형자산의증가",4,14,2,13
"무형자산의증가",3,1,0,0
"생물자산의증가",0,0,0,0
"투자부동산의증가",0,0,0,0
"기타투자활동으로인한현금유출액",2,23,-23,0
"기타투자활동으로인한현금흐름",0,0,0,0
"재무활동으로인한현금흐름",-55,-43,-36,-1
"재무활동으로인한현금유입액",210,166,210,47
"사채의증가",0,47,-13,13
"차입금의증가",208,107,210,29
"미지급금의증가",0,0,0,0
"유동성장기부채의증가",0,0,0,0
"기타금융부채의증가",2,0,13,4
"기타부채의증가",0,0,0,0
"유상증자",0,0,12,0
"자기주식의처분",0,0,0,0
"주식매입선택권의행사",0,0,0,0
"자본구성항목의증가",0,12,-13,0
"기타재무활동으로인한현금유입액",0,0,0,0
"(재무활동으로인한현금유출액)",265,209,147,49
"사채의감소",140,0,0,18
"차입금의감소",119,204,133,27
"미지급금의감소",0,0,0,0
"유동성장기부채의감소",0,0,0,0
"기타금융부채의감소",6,6,14,3
"기타부채의감소",0,0,0,0
"유상감자",0,0,0,0
"자기주식의취득",0,0,0,0
