"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",6113,6072,4790,1036,963,897
"매출원가",4953,4956,3888,839,743,720
"매출총이익",1162,1116,901,197,219,177
"판매비와관리비",837,913,870,329,299,187
"인건비",489,503,497,9,8,7
"유무형자산상각비",30,29,47,3,3,3
"연구개발비",2,6,7,1,2,1
"광고선전비",11,11,6,0,0,0
"판매비",158,213,178,0,0,1
"관리비",140,146,129,7,5,4
"기타원가성비용",0,0,0,0,0,0
"기타",7,6,6,308,281,172
"영업이익",324,203,32,-133,-80,-10
"영업이익(발표기준)",324,203,32,-133,-80,-10
"금융수익",95,140,140,33,28,22
"이자수익",92,118,136,2,0,0
"배당금수익",0,0,0,0,0,0
"외환이익",0,0,0,0,0,0
"대손충당금환입액",0,0,0,0,0,0
"매출채권처분이익",0,0,0,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산관련이익",0,0,0,0,0,0
"금융자산처분이익",0,0,0,0,0,0
"금융자산평가이익",0,0,1,0,0,0
"금융자산손상차손환입",0,0,0,0,0,0
"파생상품이익",3,22,2,0,0,0
"기타금융수익",0,0,1,31,28,22
"금융원가",9,15,106,5,2,2
"이자비용",3,13,18,4,2,2
"외환손실",0,0,0,0,0,0
"대손상각비",0,0,0,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산관련손실",0,0,0,0,0,0
"매출채권처분손실",1,2,2,0,0,0
"금융자산처분손실",0,0,0,0,0,0
"금융자산평가손실",0,0,20,0,0,0
"금융자산손상차손",0,0,0,0,0,0
"파생상품손실",5,0,64,0,0,0
"기타금융원가",0,0,0,0,0,0
"기타수익",154,197,176,86,15,38
"재고자산감모손실환입",0,0,0,0,0,0
"재고자산폐기(처분)이익",0,0,0,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가이익",0,0,0,0,0,0
"자산처분(폐기)이익",3,0,0,0,0,0
"자산평가이익",0,0,0,0,0,0
"자산손상차손환입",0,0,0,0,0,0
"임대료수익",15,14,20,0,0,0
"로열티수익",0,0,0,0,0,0
"수수료수익",0,0,1,0,0,0
"대손충당금환입",0,0,0,0,0,0
"충당부채환입액",0,0,0,0,0,0
"기타비용",204,137,196,33,15,52
"재고자산감모손실",0,0,0,0,0,0
"재고자산폐기(처분)손실",0,0,0,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",0,0,0,0,0,0
"자산처분(폐기)손실",2,2,16,1,1,0
"자산평가손실",0,0,0,0,0,0
"자산손상차손",9,12,29,0,0,0
"기타대손상각비",0,0,0,0,0,0
"충당부채전입액",0,0,0,0,0,0
"종속기업,공동지배기업및관계기업관련손익",0,0,0,0,0,0
"지분법손익",0,0,0,0,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",0,0,0,0,0,0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0,0,0,0,0,0
"세전계속사업이익",361,388,46,-53,-53,-5
"법인세비용",65,86,61,1,6,-2
"계속영업이익",296,302,-15,-54,-59,-3
"중단영업이익",-2,-10,-25,0,0,-3
"당기순이익",295,292,-40,-55,-59,-6
"지배주주순이익",295,292,-40,-55,-59,-6
"비지배주주순이익",0,0,0,0,0,0
"자산",9765,10023,9893,9875,9658,9697
"유동자산",7686,7979,7956,7966,7758,7814
"재고자산",737,692,565,633,664,674
"유동생물자산",0,0,0,0,0,0
"유동금융자산",4538,4841,5604,5245,4996,4331
"매출채권및기타유동채권",780,708,588,686,526,679
"당기법인세자산",0,0,2,1,5,11
"계약자산",0,0,0,0,0,0
"반품(환불)자산",0,0,0,0,0,0
"배출권",0,0,0,0,0,0
"기타유동자산",29,19,15,20,21,16
"현금및현금성자산",1463,1720,1182,1381,1546,2104
"매각예정비유동자산및처분자산집단",138,0,0,0,0,0
"비유동자산",2079,2044,1937,1910,1900,1883
"유형자산",1516,1489,1351,1342,1324,1304
"무형자산",69,87,65,65,64,64
"비유동생물자산",0,0,0,0,0,0
"투자부동산",367,367,387,390,389,382
"장기금융자산",83,68,70,51,60,78
"관계기업등지분관련투자자산",0,0,0,0,0,0
"장기매출채권및기타비유동채권",1,3,19,15,15,15
"이연법인세자산",17,3,7,7,9,7
"장기당기법인세자산",0,0,0,0,0,0
"기타비유동자산",27,26,40,40,38,32
