"","X2017.12","X2018.12","X2019.12"
"매출액",6113,6072,4790
"매출원가",4953,4956,3888
"매출총이익",1162,1116,901
"판매비와관리비",837,913,870
"인건비",489,503,497
"유무형자산상각비",30,29,47
"연구개발비",2,6,7
"광고선전비",11,11,6
"판매비",158,213,178
"관리비",140,146,129
"기타원가성비용",0,0,0
"기타",7,6,6
"영업이익",324,203,32
"영업이익(발표기준)",324,203,32
"금융수익",95,140,140
"이자수익",92,118,136
"배당금수익",0,0,0
"외환이익",0,0,0
"대손충당금환입액",0,0,0
"매출채권처분이익",0,0,0
"당기손익-공정가치측정<U+00A0>금융자산관련이익",0,0,0
"금융자산처분이익",0,0,0
"금융자산평가이익",0,0,1
"금융자산손상차손환입",0,0,0
"파생상품이익",3,22,2
"기타금융수익",0,0,1
"금융원가",9,15,106
"이자비용",3,13,18
"외환손실",0,0,0
"대손상각비",0,0,0
"당기손익-공정가치측정<U+00A0>금융자산관련손실",0,0,0
"매출채권처분손실",1,2,2
"금융자산처분손실",0,0,0
"금융자산평가손실",0,0,20
"금융자산손상차손",0,0,0
"파생상품손실",5,0,64
"기타금융원가",0,0,0
"기타수익",154,197,176
"재고자산감모손실환입",0,0,0
"재고자산폐기(처분)이익",0,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가이익",0,0,0
"자산처분(폐기)이익",3,0,0
"자산평가이익",0,0,0
"자산손상차손환입",0,0,0
"임대료수익",15,14,20
"로열티수익",0,0,0
"수수료수익",0,0,1
"대손충당금환입",0,0,0
"충당부채환입액",0,0,0
"기타비용",204,137,196
"재고자산감모손실",0,0,0
"재고자산폐기(처분)손실",0,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",0,0,0
"자산처분(폐기)손실",2,2,16
"자산평가손실",0,0,0
"자산손상차손",9,12,29
"기타대손상각비",0,0,0
"충당부채전입액",0,0,0
"종속기업,공동지배기업및관계기업관련손익",0,0,0
"지분법손익",0,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",0,0,0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0,0,0
"세전계속사업이익",361,388,46
"법인세비용",65,86,61
"계속영업이익",296,302,-15
"중단영업이익",-2,-10,-25
"당기순이익",295,292,-40
"지배주주순이익",295,292,-40
"비지배주주순이익",0,0,0
"자산",9765,10023,9893
"유동자산",7686,7979,7956
"재고자산",737,692,565
"유동생물자산",0,0,0
"유동금융자산",4538,4841,5604
"매출채권및기타유동채권",780,708,588
"당기법인세자산",0,0,2
"계약자산",0,0,0
"반품(환불)자산",0,0,0
"배출권",0,0,0
"기타유동자산",29,19,15
"현금및현금성자산",1463,1720,1182
"매각예정비유동자산및처분자산집단",138,0,0
"비유동자산",2079,2044,1937
