"","X2017.12","X2018.12","X2019.12"
"재무활동으로인한현금흐름",1576,103,481
"재무활동으로인한현금유입액",3369,5598,6572
"사채의증가",251,629,303
"차입금의증가",3046,4814,6204
"미지급금의증가",0,0,0
"유동성장기부채의증가",0,0,0
"기타금융부채의증가",0,130,40
"기타부채의증가",0,0,0
"유상증자",73,25,25
"자기주식의처분",0,0,0
"주식매입선택권의행사",0,0,0
"자본구성항목의증가",0,0,0
"기타재무활동으로인한현금유입액",0,0,0
"(재무활동으로인한현금유출액)",1737,5478,6077
"사채의감소",66,212,18
"차입금의감소",1651,5206,5848
"미지급금의감소",0,0,0
"유동성장기부채의감소",0,61,136
"기타금융부채의감소",19,0,55
"기타부채의감소",0,0,0
"유상감자",0,0,0
"자기주식의취득",0,0,0
"자본구성항목의감소",0,0,0
"기타재무활동으로인한현금유출액",0,0,21
"기타재무활동으로인한현금흐름",-59,-16,-14
"영업투자재무활동기타현금흐름",0,0,0
"연결범위변동으로인한현금의증가",0,0,0
"환율변동효과",-116,47,14
"현금및현금성자산의증가",-1137,58,-254
"기초현금및현금성자산",2902,1765,1824
"기말현금및현금성자산",1763,1824,1573
