"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"반품(환불)자산",0,0,0,0,0,0
"배출권",0,0,0,0,0,0
"기타유동자산",171,180,323,623,561,453
"현금및현금성자산",1763,1824,1573,1652,1110,1597
"매각예정비유동자산및처분자산집단",0,0,55,58,30,0
"비유동자산",6103,6007,7415,7244,7171,6784
"유형자산",1894,1627,1507,1443,1490,1325
"무형자산",674,810,574,478,645,566
"비유동생물자산",0,0,0,0,0,0
"투자부동산",515,716,674,438,737,590
"장기금융자산",726,963,1670,1530,1519,1655
"관계기업등지분관련투자자산",2164,1529,2522,2656,2416,2303
"장기매출채권및기타비유동채권",33,12,19,18,17,16
"이연법인세자산",87,349,344,340,239,216
"장기당기법인세자산",0,0,0,0,0,0
"기타비유동자산",9,2,104,344,109,112
"기타금융업자산",0,0,0,0,0,0
"부채",10029,9433,8581,9595,10349,10423
"유동부채",9503,8148,7171,7895,8746,8811
"단기사채",182,26,546,582,584,178
"단기차입금",3464,3313,2757,2810,3119,2944
"유동성장기부채",712,160,953,1012,628,786
"유동금융부채",69,59,82,76,89,84
"매입채무및기타유동채무",4706,4351,2567,3100,4051,4573
"유동종업원급여충당부채",0,0,0,0,4,1
"기타단기충당부채",196,134,125,121,145,127
"당기법인세부채",49,33,79,65,31,16
"계약부채",1,2,0,1,0,0
"반품(환불)부채",0,0,0,0,0,0
"배출부채",0,0,0,0,0,0
"기타유동부채",126,68,61,127,94,100
"매각예정으로분류된처분자산집단에포함된부채",0,0,0,0,0,0
"비유동부채",527,1285,1409,1699,1601,1613
"사채",336,637,252,374,472,816
"장기차입금",87,420,746,909,683,415
"비유동금융부채",0,0,149,144,157,199
"장기매입채무및기타비유동채무",15,137,139,139,15,17
"비유동종업원급여충당부채",69,65,62,71,84,80
"기타장기충당부채",0,0,17,18,20,22
"이연법인세부채",20,23,42,43,40,40
"장기당기법인세부채",0,0,0,0,0,0
"기타비유동부채",0,6,3,1,129,23
"기타금융업부채",0,0,0,0,0,0
"자본",8836,8468,8762,8461,8005,7816
"지배기업주주지분",8402,7698,7983,7699,7248,7054
"자본금",630,669,679,694,694,707
"신종자본증권",0,0,0,0,0,0
"자본잉여금",5843,6061,6259,6281,6300,6381
"기타자본",-294,-294,-291,-291,-300,-310
"기타포괄손익누계액",-180,-291,-302,-406,-405,-426
"이익잉여금(결손금)",2706,1913,2050,1822,1370,1099
"비지배주주지분",131,411,367,360,346,363
"영업활동으로인한현금흐름",-1511,316,1035,-47,-229,76
"당기순손익",-1030,-827,137,-212,-488,-302
"법인세비용차감전계속사업이익",0,0,0,0,0,0
"현금유출이없는비용등가산",2028,1927,1951,578,766,571
"퇴직급여",84,69,43,13,11,13
"종업원급여",0,0,0,0,0,0
"주식보상비",24,2,2,1,0,0
"감가상각비",222,248,276,63,61,65
"무형자산상각비",125,113,84,13,18,22
"계약부채전입액",0,0,0,0,0,0
"반품(환불)부채전입액",0,0,0,0,0,0
"배출부채전입액",0,0,0,0,0,0
"기타의대손상각비",128,52,15,6,24,27
"배당금지급",0,0,0,0,0,0
"금융부채관련손실",0,0,11,0,21,0
"사채상환손실",0,0,1,0,0,1
"투자자산평가손실",0,0,0,0,0,0
"자산재평가손실",0,0,0,0,0,0
"지분법관련손실",158,215,135,100,206,84
"종속기업관련손실",2,0,5,0,0,0
"관계기업관련손익",293,194,96,1,105,5
"(현금유입이없는수익등차감)",281,709,966,397,71,44
"금융부채관련이익",0,0,0,0,0,0
"사채상환이익",0,7,0,0,0,3
"퇴직급여충당부채환입액",0,0,0,0,0,0
"계약부채환입액",0,0,0,0,0,0
"반품(환불)부채환입액",0,0,0,0,0,0
"배출부채환입액",0,0,0,0,0,0
"주식보상비환입",0,0,0,0,0,0
"투자자산평가이익",0,17,0,0,0,0
"자산재평가이익",0,0,0,0,0,0
"지분법관련이익",4,0,109,3,-3,0
"종속회사관련이익",0,24,0,0,0,0
"법인세수익",16,239,1,0,0,0
"영업활동으로인한자산부채변동(운전자본변동)",-1946,242,219,78,-358,-50
"자산의감소(증가)",-2575,1221,1843,-598,-1126,-495
"부채의증가(감소)",623,-978,-1625,678,793,418
"정부보조금등의변동",5,1,2,-3,1,3
"기타운전자본의변동",0,0,0,0,-25,25
"*영업에서창출된현금흐름",-1230,634,1342,47,-150,174
"기타영업활동으로인한현금흐름",-281,-318,-309,-94,-78,-98
"이자수입",20,25,56,11,10,12
"이자지급(-)",-135,-244,-287,-53,-46,-85
"배당금수입",12,1,1,0,0,2
"배당금지급(-)",0,0,0,0,0,0
"법인세환입",5,19,1,0,0,0
"법인세납부(-)",-185,-119,-78,-50,-43,-25
"중단영업관련현금흐름",0,0,0,0,0,0
"투자활동으로인한현금흐름",-1087,-408,-1779,-169,-198,293
"투자활동으로인한현금유입액",230,720,1090,284,524,386
"유동금융자산의감소",71,307,553,60,-14,42
"장기금융상품의감소",0,87,129,196,-196,145
"매도가능금융자산의감소",93,0,0,0,0,0
"만기보유금융자산의감소",0,0,0,0,0,0
"장기대여금의감소",3,118,219,3,175,114
"파생상품의변동",0,0,0,0,0,0
"기타비유동금융자산의감소",0,0,6,23,514,-135
"관계기업등지분관련투자자산의감소",8,45,137,0,1,0
"유형자산의감소",25,58,20,1,5,7
"무형자산의감소",7,5,5,0,0,0
"생물자산의감소",0,0,0,0,0,0
"투자부동산의감소",0,0,0,0,0,210
"기타투자활동으로인한현금유입액",22,100,20,0,38,5
"(투자활동으로인한현금유출액)",1315,1127,2872,454,932,93
"유동금융자산의증가",162,384,679,201,65,15
"장기금융상품의증가",55,229,510,2,1,1
"매도가능금융자산의증가",294,0,0,10,-10,0
"만기보유금융자산의증가",0,0,0,0,0,0
"장기대여금의증가",30,73,285,147,106,93
"기타비유동금융자산의증가",0,0,6,10,223,0
"관계기업등지분관련투자자산의증가",245,45,936,7,333,76
"유형자산의증가",211,158,180,33,141,-52
"무형자산의증가",81,67,189,45,74,-45
"생물자산의증가",0,0,0,0,0,0
"투자부동산의증가",0,0,0,0,0,0
"기타투자활동으로인한현금유출액",236,172,86,0,0,5
"기타투자활동으로인한현금흐름",0,0,0,0,211,0
"재무활동으로인한현금흐름",1576,103,481,337,-143,144
"재무활동으로인한현금유입액",3369,5598,6572,1727,1592,1810
"사채의증가",251,629,303,65,209,384
"차입금의증가",3046,4814,6204,1625,1415,1354
"미지급금의증가",0,0,0,0,0,0
"유동성장기부채의증가",0,0,0,0,0,0
"기타금융부채의증가",0,130,40,0,0,16
"기타부채의증가",0,0,0,0,0,0
"유상증자",73,25,25,35,-35,35
"자기주식의처분",0,0,0,0,0,0
"주식매입선택권의행사",0,0,0,0,0,0
"자본구성항목의증가",0,0,0,2,1,0
"기타재무활동으로인한현금유입액",0,0,0,0,2,21
"(재무활동으로인한현금유출액)",1737,5478,6077,1391,1721,1666
"사채의감소",66,212,18,0,140,381
"차입금의감소",1651,5206,5848,1350,1438,1089
"미지급금의감소",0,0,0,0,0,0
"유동성장기부채의감소",0,61,136,0,126,63
"기타금융부채의감소",19,0,55,14,14,144
"기타부채의감소",0,0,0,0,0,0
"유상감자",0,0,0,0,0,0
"자기주식의취득",0,0,0,0,10,9
"자본구성항목의감소",0,0,0,0,0,0
"기타재무활동으로인한현금유출액",0,0,21,26,-5,-21
"기타재무활동으로인한현금흐름",-59,-16,-14,0,-14,0
"영업투자재무활동기타현금흐름",0,0,0,0,17,-17
"연결범위변동으로인한현금의증가",0,0,0,0,0,0
"환율변동효과",-116,47,14,-21,-8,-11
"현금및현금성자산의증가",-1137,58,-254,99,-562,485
"기초현금및현금성자산",2902,1765,1824,1554,1652,1110
"기말현금및현금성자산",1763,1824,1573,1652,1110,1597
