"","X2017.12","X2018.12","X2019.12"
"매출액",61799,75294,90677
"매출원가",20063,27507,38043
"매출총이익",41737,47787,52634
"판매비와관리비",33566,39570,44269
"인건비",6592,7275,7555
"유무형자산상각비",4301,4717,9048
"연구개발비",1,2,3
"광고선전비",1465,1430,1300
"판매비",1946,1827,2426
"관리비",18662,22987,22660
"기타원가성비용",0,381,369
"기타",594,952,910
"영업이익",8172,8218,8364
"영업이익(발표기준)",8172,8218,8364
"금융수익",733,922,1072
"이자수익",324,376,344
"배당금수익",88,135,164
"외환이익",312,168,258
"대손충당금환입액",0,0,0
"매출채권처분이익",0,0,0
"당기손익-공정가치측정<U+00A0>금융자산관련이익",0,0,0
"금융자산처분이익",1,2,12
"금융자산평가이익",0,33,29
"금융자산손상차손환입",0,0,0
"파생상품이익",6,204,252
"기타금융수익",1,2,13
"금융원가",1634,1395,2105
"이자비용",970,1097,1678
"외환손실",80,231,325
"대손상각비",0,0,0
"당기손익-공정가치측정<U+00A0>금융자산관련손실",0,0,0
"매출채권처분손실",0,0,0
"금융자산처분손실",0,11,2
"금융자산평가손실",10,39,1
"금융자산손상차손",0,0,0
"파생상품손실",571,11,91
"기타금융원가",2,5,6
"기타수익",1008,679,9008
"재고자산감모손실환입",0,0,0
"재고자산폐기(처분)이익",0,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가이익",1,0,1
"자산처분(폐기)이익",397,10,433
"자산평가이익",5,0,0
"자산손상차손환입",0,0,0
"임대료수익",1,1,1
"로열티수익",0,0,0
"수수료수익",59,55,14
"대손충당금환입",7,5,1
"충당부채환입액",0,0,0
"기타비용",692,621,4444
"재고자산감모손실",0,0,0
"재고자산폐기(처분)손실",2,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",2,23,1
"자산처분(폐기)손실",150,248,440
"자산평가손실",0,0,0
"자산손상차손",39,0,3647
"기타대손상각비",5,0,4
"충당부채전입액",0,2,0
"종속기업,공동지배기업및관계기업관련손익",694,394,277
"지분법손익",211,201,7
"종속기업,공동지배기업및관계기업투자주식처분손익",2,-240,0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0,0,0
"세전계속사업이익",8284,8194,12172
"법인세비용",2578,2052,3293
"계속영업이익",5704,6143,8881
"중단영업이익",28,8,11
"당기순이익",5731,6151,8891
"지배주주순이익",4466,4758,7265
"비지배주주순이익",787,941,1150
"자산",193030,206234,232252
"유동자산",26244,34876,36688
"재고자산",5440,10480,12769
"유동생물자산",0,0,0
"유동금융자산",4929,3780,6539
"매출채권및기타유동채권",10922,11915,11057
"당기법인세자산",0,6,11
"계약자산",0,0,0
"반품(환불)자산",0,0,0
"배출권",0,0,0
"기타유동자산",1323,1497,984
"현금및현금성자산",3617,7023,3518
"매각예정비유동자산및처분자산집단",11,172,1809
"비유동자산",166581,171184,195565
"유형자산",126755,130365,130337
"무형자산",3469,4740,3991
"비유동생물자산",0,0,0
"투자부동산",7832,7899,7938
"장기금융자산",9371,10867,7676
"관계기업등지분관련투자자산",9424,8372,16287
"장기매출채권및기타비유동채권",4031,3982,3771
"이연법인세자산",258,197,779
"장기당기법인세자산",0,0,0
"기타비유동자산",5440,4760,24785
"기타금융업자산",206,175,0
"부채",82156,91406,110431
"유동부채",51357,50130,53154
"단기사채",0,1800,1000
"단기차입금",5500,8688,7882
"유동성장기부채",15911,5432,3790
"유동금융부채",166,94,4608
"매입채무및기타유동채무",21600,24102,23577
"유동종업원급여충당부채",1,1,1
"기타단기충당부채",36,52,48
"당기법인세부채",1165,1589,1191
"계약부채",2,12,15
"반품(환불)부채",0,0,0
"배출부채",0,1,0
"기타유동부채",6975,8352,9644
