"","X2019.12","X2020.03","X2020.06","X2020.09"
"장기금융자산",7676,5782,6176,7595
"관계기업등지분관련투자자산",16287,16101,16129,16256
"장기매출채권및기타비유동채권",3771,3793,3877,3807
"이연법인세자산",779,786,847,829
"장기당기법인세자산",0,0,0,0
"기타비유동자산",24785,25053,24385,24183
"기타금융업자산",0,0,0,0
"부채",110431,114813,123068,123514
"유동부채",53154,60003,63781,66181
"단기사채",1000,2300,0,0
"단기차입금",7882,12812,13778,13184
"유동성장기부채",3790,9473,12028,13359
"유동금융부채",4608,4510,4779,4967
"매입채무및기타유동채무",23577,18108,21296,22901
"유동종업원급여충당부채",1,1,1,1
"기타단기충당부채",48,40,42,36
"당기법인세부채",1191,1096,514,377
"계약부채",15,14,14,14
"반품(환불)부채",0,0,0,0
"배출부채",0,0,0,0
"기타유동부채",9644,10243,9928,11345
"매각예정으로분류된처분자산집단에포함된부채",1400,1405,1403,0
"비유동부채",57278,54808,59287,57332
"사채",17111,16561,21519,19919
"장기차입금",5996,4147,4594,4236
"비유동금융부채",18647,18698,18024,17776
"장기매입채무및기타비유동채무",1297,1283,1171,1141
"비유동종업원급여충당부채",412,808,943,1106
"기타장기충당부채",129,137,152,134
"이연법인세부채",13567,13048,12765,12904
"장기당기법인세부채",0,0,0,0
"기타비유동부채",117,126,120,118
"기타금융업부채",0,0,0,0
"자본",121821,120237,115747,116693
"지배기업주주지분",91489,89928,85179,85989
"자본금",2934,2934,2934,2934
"신종자본증권",3173,3173,0,0
"자본잉여금",11774,11774,11268,11276
"기타자본",-2054,-2054,-2218,-2209
"기타포괄손익누계액",3411,2194,2288,2889
"이익잉여금(결손금)",78863,78558,77677,77956
"비지배주주지분",23720,23656,23796,23846
"영업활동으로인한현금흐름",4421,-4061,3785,5125
"당기순손익",-777,315,-700,438
"법인세비용차감전계속사업이익",0,0,0,0
"현금유출이없는비용등가산",5678,3215,3904,3348
"퇴직급여",143,170,169,167
"종업원급여",8,0,0,0
"주식보상비",0,0,0,0
"감가상각비",1429,2170,2340,2273
"무형자산상각비",59,57,58,62
"계약부채전입액",0,0,0,0
"반품(환불)부채전입액",0,0,0,0
"배출부채전입액",0,0,0,0
"기타의대손상각비",4,0,1,0
"배당금지급",0,0,0,0
"금융부채관련손실",0,0,0,0
"사채상환손실",0,0,0,0
"투자자산평가손실",0,0,0,0
"자산재평가손실",0,0,0,0
"지분법관련손실",0,35,54,-28
"종속기업관련손실",0,0,0,0
"관계기업관련손익",0,0,0,0
"(현금유입이없는수익등차감)",-21,797,1301,950
"금융부채관련이익",1,0,0,0
"사채상환이익",0,0,0,0
"퇴직급여충당부채환입액",0,0,0,0
"계약부채환입액",0,0,0,0
"반품(환불)부채환입액",0,0,0,0
"배출부채환입액",0,0,0,0
"주식보상비환입",0,0,0,0
"투자자산평가이익",0,0,0,0
"자산재평가이익",0,0,0,0
"지분법관련이익",-28,0,0,0
"종속회사관련이익",0,0,0,31
"법인세수익",0,3,262,64
"영업활동으로인한자산부채변동(운전자본변동)",82,-6059,2608,2922
"자산의감소(증가)",-202,-762,103,-66
"부채의증가(감소)",156,-5129,2426,3048
"정부보조금등의변동",64,-115,62,-60
"기타운전자본의변동",63,-53,20,2
"*영업에서창출된현금흐름",5003,-3329,4513,5759
"기타영업활동으로인한현금흐름",-581,-733,-730,-633
"이자수입",59,58,82,20
"이자지급(-)",-304,-425,-385,-337
"배당금수입",0,1,376,-1
"배당금지급(-)",0,0,0,0
"법인세환입",-1,0,0,1
"법인세납부(-)",-335,-367,-803,-317
"중단영업관련현금흐름",0,0,0,0
"투자활동으로인한현금흐름",-1183,-2108,-1623,-4026
"투자활동으로인한현금유입액",4092,5044,5202,-1570
"유동금융자산의감소",1434,2780,3035,589
"장기금융상품의감소",0,0,1,2
"매도가능금융자산의감소",0,0,0,0
"만기보유금융자산의감소",0,0,0,0
"장기대여금의감소",10,36,8,16
"파생상품의변동",-5,0,429,1
"기타비유동금융자산의감소",1000,161,45,258
"관계기업등지분관련투자자산의감소",0,0,74,0
"유형자산의감소",16,395,48,170
"무형자산의감소",14,8,0,1
"생물자산의감소",0,0,0,0
"투자부동산의감소",0,0,0,0
"기타투자활동으로인한현금유입액",1623,1664,1560,-2608
"(투자활동으로인한현금유출액)",5243,7153,6840,2460
"유동금융자산의증가",713,3131,2853,1171
"장기금융상품의증가",0,0,0,0
"매도가능금융자산의증가",0,0,0,0
"만기보유금융자산의증가",0,0,0,0
"장기대여금의증가",11,36,25,33
"기타비유동금융자산의증가",878,126,32,404
"관계기업등지분관련투자자산의증가",0,0,0,0
"유형자산의증가",1998,2357,2159,3064
"무형자산의증가",48,23,37,35
"생물자산의증가",0,0,0,0
"투자부동산의증가",0,0,0,0
"기타투자활동으로인한현금유출액",1594,1478,1732,-2246
"기타투자활동으로인한현금흐름",-32,0,15,2
"재무활동으로인한현금흐름",-3403,8250,1915,-1399
"재무활동으로인한현금유입액",23322,42123,13625,6516
"사채의증가",0,2096,7905,0
"차입금의증가",21926,39211,4818,8226
"미지급금의증가",0,0,0,0
"유동성장기부채의증가",0,0,0,0
"기타금융부채의증가",4,0,0,7
"기타부채의증가",1392,815,902,-1717
"유상증자",0,0,0,0
"자기주식의처분",0,0,0,0
"주식매입선택권의행사",0,0,0,0
"자본구성항목의증가",0,0,0,0
"기타재무활동으로인한현금유입액",0,0,0,0
"(재무활동으로인한현금유출액)",26715,33847,10983,7900
"사채의감소",300,0,1400,1347
"차입금의감소",24286,31908,4561,7998
"미지급금의감소",0,0,0,0
"유동성장기부채의감소",20,7,6,5
"기타금융부채의감소",642,1120,277,265
"기타부채의감소",1412,809,898,-1706
"유상감자",0,0,0,0
"자기주식의취득",0,0,162,0
"자본구성항목의감소",0,0,0,0
"기타재무활동으로인한현금유출액",55,3,3679,-9
"기타재무활동으로인한현금흐름",-10,-26,-726,-15
"영업투자재무활동기타현금흐름",-3,1,-1,0
"연결범위변동으로인한현금의증가",0,0,0,0
"환율변동효과",-1,2,-1,1
"현금및현금성자산의증가",-171,2083,4072,-299
"기초현금및현금성자산",3688,3518,5601,9674
"기말현금및현금성자산",3518,5601,9674,9375
