"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",61799,75294,90677,17457,16451,19749
"매출원가",20063,27507,38043,7392,6735,9216
"매출총이익",41737,47787,52634,10064,9717,10534
"판매비와관리비",33566,39570,44269,9815,9923,9779
"인건비",6592,7275,7555,1825,1876,1811
"유무형자산상각비",4301,4717,9048,2184,2338,2283
"연구개발비",1,2,3,1,1,1
"광고선전비",1465,1430,1300,268,278,277
"판매비",1946,1827,2426,502,543,781
"관리비",18662,22987,22660,4755,4663,4300
"기타원가성비용",0,381,369,90,0,102
"기타",594,952,910,190,225,223
"영업이익",8172,8218,8364,248,-206,756
"영업이익(발표기준)",8172,8218,8364,248,-206,756
"금융수익",733,922,1072,648,218,189
"이자수익",324,376,344,83,78,93
"배당금수익",88,135,164,135,14,0
"외환이익",312,168,258,108,124,135
"대손충당금환입액",0,0,0,0,0,0
"매출채권처분이익",0,0,0,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산관련이익",0,0,0,0,0,0
"금융자산처분이익",1,2,12,9,0,0
"금융자산평가이익",0,33,29,13,16,-7
"금융자산손상차손환입",0,0,0,0,0,0
"파생상품이익",6,204,252,298,-21,-39
"기타금융수익",1,2,13,3,6,7
"금융원가",1634,1395,2105,647,555,583
"이자비용",970,1097,1678,394,449,456
"외환손실",80,231,325,228,-10,-15
"대손상각비",0,0,0,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산관련손실",0,0,0,0,0,0
"매출채권처분손실",0,0,0,0,0,0
"금융자산처분손실",0,11,2,7,0,0
"금융자산평가손실",10,39,1,15,-10,-2
"금융자산손상차손",0,0,0,0,0,30
"파생상품손실",571,11,91,1,113,100
"기타금융원가",2,5,6,1,13,13
"기타수익",1008,679,9008,255,308,241
"재고자산감모손실환입",0,0,0,0,0,0
"재고자산폐기(처분)이익",0,0,0,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가이익",1,0,1,0,0,0
"자산처분(폐기)이익",397,10,433,80,7,9
"자산평가이익",5,0,0,0,0,0
"자산손상차손환입",0,0,0,0,0,0
"임대료수익",1,1,1,0,0,0
"로열티수익",0,0,0,0,0,0
"수수료수익",59,55,14,3,3,3
"대손충당금환입",7,5,1,0,0,0
"충당부채환입액",0,0,0,0,0,0
"기타비용",692,621,4444,118,740,143
"재고자산감모손실",0,0,0,0,0,0
"재고자산폐기(처분)손실",2,0,0,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",2,23,1,28,0,0
"자산처분(폐기)손실",150,248,440,20,73,73
"자산평가손실",0,0,0,0,0,0
"자산손상차손",39,0,3647,0,590,0
"기타대손상각비",5,0,4,0,0,0
"충당부채전입액",0,2,0,0,0,0
"종속기업,공동지배기업및관계기업관련손익",694,394,277,81,48,122
"지분법손익",211,201,7,-34,-53,29
"종속기업,공동지배기업및관계기업투자주식처분손익",2,-240,0,0,0,0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0,0,0,0,0,0
"세전계속사업이익",8284,8194,12172,470,-928,582
"법인세비용",2578,2052,3293,159,-178,136
