"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",0,0,0,0,0,0
"매출원가",0,0,0,0,0,0
"매출총이익",0,0,0,0,0,0
"판매비와관리비",191807,197250,247221,57889,60196,60633
"인건비",0,0,0,0,0,0
"유무형자산상각비",0,0,0,0,0,0
"연구개발비",0,0,0,0,0,0
"광고선전비",0,0,0,0,0,0
"판매비",0,0,0,0,0,0
"관리비",0,0,0,0,0,0
"기타원가성비용",0,0,0,0,0,0
"기타",0,0,0,0,0,0
"영업이익",139769,158513,195847,50925,49174,55926
"영업이익(발표기준)",0,0,0,0,0,0
"금융수익",0,0,0,0,0,0
"이자수익",0,0,0,0,0,0
"배당금수익",0,0,0,0,0,0
"외환이익",0,0,0,0,0,0
"대손충당금환입액",0,0,0,0,0,0
"매출채권처분이익",0,0,0,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산관련이익",0,2,24,32,46,17
"금융자산처분이익",0,0,0,0,0,0
"금융자산평가이익",0,0,0,0,0,0
"금융자산손상차손환입",0,0,0,0,0,0
"파생상품이익",0,0,0,0,0,0
"기타금융수익",0,0,0,0,0,0
"금융원가",0,0,0,0,0,0
"이자비용",0,0,8,0,0,0
"외환손실",0,0,0,0,0,0
"대손상각비",44530,42818,48445,11332,21503,14523
"당기손익-공정가치측정<U+00A0>금융자산관련손실",0,1216,3312,12449,-10267,-597
"매출채권처분손실",0,0,0,0,0,0
"금융자산처분손실",0,0,0,0,0,0
"금융자산평가손실",0,0,0,0,0,0
"금융자산손상차손",0,0,0,0,0,0
"파생상품손실",0,0,0,0,0,0
"기타금융원가",0,0,0,0,0,0
"기타수익",0,0,0,0,0,0
"재고자산감모손실환입",0,0,0,0,0,0
"재고자산폐기(처분)이익",0,0,0,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가이익",0,2,24,32,46,17
"자산처분(폐기)이익",0,0,0,0,0,0
"자산평가이익",0,0,0,0,0,0
"자산손상차손환입",4,1,10,0,0,0
"임대료수익",0,0,0,0,0,0
"로열티수익",0,0,0,0,0,0
"수수료수익",0,0,0,0,0,0
"대손충당금환입",0,0,0,0,0,0
"충당부채환입액",1,2,1,1,0,0
"기타비용",0,0,0,0,0,0
"재고자산감모손실",0,0,0,0,0,0
"재고자산폐기(처분)손실",0,0,0,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",0,15047,19848,39139,-38895,17006
"자산처분(폐기)손실",0,0,0,0,0,0
"자산평가손실",0,0,0,0,0,0
"자산손상차손",164,117,1972,6,77,2
"기타대손상각비",0,0,0,0,0,0
"충당부채전입액",39,50,35,4,8,5
"종속기업,공동지배기업및관계기업관련손익",0,0,0,0,0,0
"지분법손익",0,0,0,0,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",0,0,0,0,0,0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0,0,0,0,0,0
"세전계속사업이익",140349,159724,195691,51080,47931,58889
"법인세비용",30863,43827,52077,13339,12779,14971
"계속영업이익",109486,115898,143614,37742,35152,43919
"중단영업이익",0,0,235,0,0,0
"당기순이익",109486,115898,143849,37742,35152,43919
"지배주주순이익",106840,113575,138443,36651,33711,42525
"비지배주주순이익",2647,2321,5405,1091,1440,1392
"자산",17014920,18301746,24032145,25046507,25616790,26257520
"유동자산",0,0,0,0,0,0
"재고자산",0,0,0,0,0,0
"유동생물자산",0,0,0,0,0,0
"유동금융자산",0,0,0,0,0,0
"매출채권및기타유동채권",0,0,0,0,0,0
"당기법인세자산",422,803,1775,1632,1141,2354
"계약자산",0,0,0,0,0,0
"반품(환불)자산",0,0,0,0,0,0
"배출권",0,0,0,0,0,0
"기타유동자산",0,0,0,0,0,0
"현금및현금성자산",0,0,0,0,0,0
"매각예정비유동자산및처분자산집단",0,0,0,0,0,0
"비유동자산",0,0,0,0,0,0
"유형자산",134480,142411,204619,204136,201853,204452
"무형자산",89098,86060,107204,106494,110720,111701
"비유동생물자산",0,0,0,0,0,0
"투자부동산",27634,38304,53482,50986,52051,51796
"장기금융자산",0,0,0,0,0,0
"관계기업등지분관련투자자산",22799,31251,66910,74639,83010,91277
"장기매출채권및기타비유동채권",0,0,0,0,0,0
"이연법인세자산",8454,6992,5016,3152,3909,5032
"장기당기법인세자산",0,0,0,0,0,0
"기타비유동자산",0,0,0,0,0,0
"기타금융업자산",118285,151789,227776,136385,143321,190948
"부채",15737710,16921958,22259842,23266800,23783964,24351164
"유동부채",0,0,0,0,0,0
"단기사채",0,0,0,0,0,0
"단기차입금",0,0,0,0,0,0
"유동성장기부채",0,0,0,0,0,0
"유동금융부채",0,0,0,0,0,0
"매입채무및기타유동채무",0,0,0,0,0,0
"유동종업원급여충당부채",0,0,0,0,0,0
"기타단기충당부채",0,0,0,0,0,0
"당기법인세부채",18234,17696,21212,23700,14713,21433
"계약부채",0,0,0,0,0,0
"반품(환불)부채",0,0,0,0,0,0
"배출부채",0,0,0,0,0,0
"기타유동부채",0,0,0,0,0,0
"매각예정으로분류된처분자산집단에포함된부채",0,0,0,0,0,0
"비유동부채",0,0,0,0,0,0
"사채",0,0,0,0,0,0
"장기차입금",0,0,0,0,0,0
"비유동금융부채",0,0,0,0,0,0
"장기매입채무및기타비유동채무",0,0,0,0,0,0
"비유동종업원급여충당부채",2842,7157,9452,10948,11815,14348
"기타장기충당부채",0,0,0,0,0,0
"이연법인세부채",9810,10627,19336,20154,23812,27661
"장기당기법인세부채",0,0,0,0,0,0
"기타비유동부채",0,0,0,0,0,0
"기타금융업부채",783735,861052,1207413,1128237,1159413,1385301
"자본",1277210,1379791,1772304,1779707,1832826,1906357
"지배기업주주지분",0,0,0,0,0,0
"자본금",128687,131476,169321,169732,174698,179765
"신종자본증권",34083,59488,84130,93907,105277,118743
"자본잉여금",413950,417167,431308,438916,437813,448531
"기타자본",-16677,-20358,-48146,-45308,-45622,-45351
"기타포괄손익누계액",-2094,-11243,-9017,-13339,-5736,-5306
"이익잉여금(결손금)",684322,767573,1041170,1043279,1077022,1116809
