"","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",0,0,0,0
"매출원가",0,0,0,0
"매출총이익",0,0,0,0
"판매비와관리비",71952,57889,60196,60633
"인건비",0,0,0,0
"유무형자산상각비",0,0,0,0
"연구개발비",0,0,0,0
"광고선전비",0,0,0,0
"판매비",0,0,0,0
"관리비",0,0,0,0
"기타원가성비용",0,0,0,0
"기타",0,0,0,0
"영업이익",34702,50925,49174,55926
"영업이익(발표기준)",0,0,0,0
"금융수익",0,0,0,0
"이자수익",0,0,0,0
"배당금수익",0,0,0,0
"외환이익",0,0,0,0
"대손충당금환입액",0,0,0,0
"매출채권처분이익",0,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산관련이익",11,32,46,17
"금융자산처분이익",0,0,0,0
"금융자산평가이익",0,0,0,0
"금융자산손상차손환입",0,0,0,0
"파생상품이익",0,0,0,0
"기타금융수익",0,0,0,0
"금융원가",0,0,0,0
"이자비용",8,0,0,0
"외환손실",0,0,0,0
"대손상각비",12762,11332,21503,14523
"당기손익-공정가치측정<U+00A0>금융자산관련손실",-324,12449,-10267,-597
"매출채권처분손실",0,0,0,0
"금융자산처분손실",0,0,0,0
"금융자산평가손실",0,0,0,0
"금융자산손상차손",0,0,0,0
"파생상품손실",0,0,0,0
"기타금융원가",0,0,0,0
"기타수익",0,0,0,0
"재고자산감모손실환입",0,0,0,0
"재고자산폐기(처분)이익",0,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가이익",11,32,46,17
"자산처분(폐기)이익",0,0,0,0
"자산평가이익",0,0,0,0
"자산손상차손환입",10,0,0,0
"임대료수익",0,0,0,0
"로열티수익",0,0,0,0
"수수료수익",0,0,0,0
"대손충당금환입",0,0,0,0
"충당부채환입액",0,1,0,0
"기타비용",0,0,0,0
"재고자산감모손실",0,0,0,0
"재고자산폐기(처분)손실",0,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",-6292,39139,-38895,17006
"자산처분(폐기)손실",0,0,0,0
"자산평가손실",0,0,0,0
"자산손상차손",1952,6,77,2
"기타대손상각비",0,0,0,0
"충당부채전입액",11,4,8,5
"종속기업,공동지배기업및관계기업관련손익",0,0,0,0
"지분법손익",0,0,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",0,0,0,0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0,0,0,0
"세전계속사업이익",29473,51080,47931,58889
"법인세비용",8797,13339,12779,14971
"계속영업이익",20675,37742,35152,43919
"중단영업이익",236,0,0,0
"당기순이익",20911,37742,35152,43919
"지배주주순이익",19870,36651,33711,42525
"비지배주주순이익",1042,1091,1440,1392
