"","X2017.12","X2018.12","X2019.12"
"매출액",0,0,0
"매출원가",0,0,0
"매출총이익",0,0,0
"판매비와관리비",191807,197250,247221
"인건비",0,0,0
"유무형자산상각비",0,0,0
"연구개발비",0,0,0
"광고선전비",0,0,0
"판매비",0,0,0
"관리비",0,0,0
"기타원가성비용",0,0,0
"기타",0,0,0
"영업이익",139769,158513,195847
"영업이익(발표기준)",0,0,0
"금융수익",0,0,0
"이자수익",0,0,0
"배당금수익",0,0,0
"외환이익",0,0,0
"대손충당금환입액",0,0,0
"매출채권처분이익",0,0,0
"당기손익-공정가치측정<U+00A0>금융자산관련이익",0,2,24
"금융자산처분이익",0,0,0
"금융자산평가이익",0,0,0
"금융자산손상차손환입",0,0,0
"파생상품이익",0,0,0
"기타금융수익",0,0,0
"금융원가",0,0,0
"이자비용",0,0,8
"외환손실",0,0,0
"대손상각비",44530,42818,48445
"당기손익-공정가치측정<U+00A0>금융자산관련손실",0,1216,3312
"매출채권처분손실",0,0,0
"금융자산처분손실",0,0,0
"금융자산평가손실",0,0,0
"금융자산손상차손",0,0,0
"파생상품손실",0,0,0
"기타금융원가",0,0,0
"기타수익",0,0,0
"재고자산감모손실환입",0,0,0
"재고자산폐기(처분)이익",0,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가이익",0,2,24
"자산처분(폐기)이익",0,0,0
"자산평가이익",0,0,0
"자산손상차손환입",4,1,10
"임대료수익",0,0,0
"로열티수익",0,0,0
"수수료수익",0,0,0
"대손충당금환입",0,0,0
"충당부채환입액",1,2,1
"기타비용",0,0,0
"재고자산감모손실",0,0,0
"재고자산폐기(처분)손실",0,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",0,15047,19848
"자산처분(폐기)손실",0,0,0
"자산평가손실",0,0,0
"자산손상차손",164,117,1972
"기타대손상각비",0,0,0
"충당부채전입액",39,50,35
"종속기업,공동지배기업및관계기업관련손익",0,0,0
"지분법손익",0,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",0,0,0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0,0,0
"세전계속사업이익",140349,159724,195691
"법인세비용",30863,43827,52077
"계속영업이익",109486,115898,143614
"중단영업이익",0,0,235
"당기순이익",109486,115898,143849
"지배주주순이익",106840,113575,138443
"비지배주주순이익",2647,2321,5405
"자산",17014920,18301746,24032145
"유동자산",0,0,0
"재고자산",0,0,0
"유동생물자산",0,0,0
"유동금융자산",0,0,0
"매출채권및기타유동채권",0,0,0
"당기법인세자산",422,803,1775
"계약자산",0,0,0
"반품(환불)자산",0,0,0
"배출권",0,0,0
"기타유동자산",0,0,0
"현금및현금성자산",0,0,0
"매각예정비유동자산및처분자산집단",0,0,0
"비유동자산",0,0,0
"유형자산",134480,142411,204619
"무형자산",89098,86060,107204
"비유동생물자산",0,0,0
"투자부동산",27634,38304,53482
"장기금융자산",0,0,0
"관계기업등지분관련투자자산",22799,31251,66910
"장기매출채권및기타비유동채권",0,0,0
"이연법인세자산",8454,6992,5016
"장기당기법인세자산",0,0,0
"기타비유동자산",0,0,0
"기타금융업자산",118285,151789,227776
"부채",15737710,16921958,22259842
"유동부채",0,0,0
"단기사채",0,0,0
"단기차입금",0,0,0
"유동성장기부채",0,0,0
"유동금융부채",0,0,0
"매입채무및기타유동채무",0,0,0
"유동종업원급여충당부채",0,0,0
"기타단기충당부채",0,0,0
"당기법인세부채",18234,17696,21212
"계약부채",0,0,0
"반품(환불)부채",0,0,0
"배출부채",0,0,0
"기타유동부채",0,0,0
"매각예정으로분류된처분자산집단에포함된부채",0,0,0
"비유동부채",0,0,0
"사채",0,0,0
"장기차입금",0,0,0
"비유동금융부채",0,0,0
"장기매입채무및기타비유동채무",0,0,0
"비유동종업원급여충당부채",2842,7157,9452
"기타장기충당부채",0,0,0
"이연법인세부채",9810,10627,19336
"장기당기법인세부채",0,0,0
"기타비유동부채",0,0,0
"기타금융업부채",783735,861052,1207413
"자본",1277210,1379791,1772304
"지배기업주주지분",0,0,0
"자본금",128687,131476,169321
"신종자본증권",34083,59488,84130
"자본잉여금",413950,417167,431308
"기타자본",-16677,-20358,-48146
"기타포괄손익누계액",-2094,-11243,-9017
"이익잉여금(결손금)",684322,767573,1041170
"비지배주주지분",34942,35688,103536
"영업활동으로인한현금흐름",80596,-299380,121880
"당기순손익",58577,60889,82890
"법인세비용차감전계속사업이익",0,0,0
"현금유출이없는비용등가산",273026,273139,384561
"퇴직급여",6243,6972,8570
"종업원급여",0,0,0
"주식보상비",1193,199,630
"감가상각비",0,0,0
"무형자산상각비",3407,3742,3477
"계약부채전입액",0,0,0
"반품(환불)부채전입액",0,0,0
"배출부채전입액",0,0,0
"기타의대손상각비",0,0,0
"배당금지급",0,0,0
"금융부채관련손실",0,0,0
"사채상환손실",0,0,0
"투자자산평가손실",0,0,0
"자산재평가손실",0,0,0
"지분법관련손실",0,0,0
"종속기업관련손실",0,0,0
"관계기업관련손익",0,0,0
"(현금유입이없는수익등차감)",335719,352606,507007
"금융부채관련이익",0,0,0
"사채상환이익",0,0,0
"퇴직급여충당부채환입액",0,0,0
"계약부채환입액",0,0,0
"반품(환불)부채환입액",0,0,0
"배출부채환입액",0,0,0
"주식보상비환입",0,0,0
"투자자산평가이익",0,0,0
"자산재평가이익",0,0,0
"지분법관련이익",0,0,0
"종속회사관련이익",0,0,0
"법인세수익",0,0,0
"영업활동으로인한자산부채변동(운전자본변동)",-145560,-522101,-154391
"자산의감소(증가)",-845529,-1135982,-1384237
"부채의증가(감소)",699181,614849,1229846
"정부보조금등의변동",0,0,0
"기타운전자본의변동",790,-969,0
"*영업에서창출된현금흐름",-83376,-464161,-110378
"기타영업활동으로인한현금흐름",163973,164784,232261
"이자수입",263643,299267,430057
"이자지급(-)",-86612,-109018,-168344
"배당금수입",4729,3097,3456
"배당금지급(-)",0,0,0
"법인세환입",0,0,0
"법인세납부(-)",-17787,-28562,-32908
"중단영업관련현금흐름",0,0,0
"투자활동으로인한현금흐름",-386106,-176246,-561815
"투자활동으로인한현금유입액",1136692,1795163,2668730
"유동금융자산의감소",0,0,0
"장기금융상품의감소",0,0,0
"매도가능금융자산의감소",692520,0,0
"만기보유금융자산의감소",45637,0,0
"장기대여금의감소",0,0,0
"파생상품의변동",857,1131,193
"기타비유동금융자산의감소",0,0,0
"관계기업등지분관련투자자산의감소",0,0,0
"유형자산의감소",3069,1492,2447
"무형자산의감소",350,280,584
"생물자산의감소",0,0,0
"투자부동산의감소",224,3572,2441
"기타투자활동으로인한현금유입액",5302,2429,723
"(투자활동으로인한현금유출액)",1522799,1971410,3230544
"유동금융자산의증가",0,0,0
"장기금융상품의증가",0,0,0
"매도가능금융자산의증가",793270,0,0
"만기보유금융자산의증가",228835,0,0
"장기대여금의증가",0,0,0
"기타비유동금융자산의증가",0,0,0
"관계기업등지분관련투자자산의증가",0,0,0
"유형자산의증가",14736,15302,20899
"무형자산의증가",5282,5798,11441
"생물자산의증가",0,0,0
"투자부동산의증가",1439,17061,15441
"기타투자활동으로인한현금유출액",5,0,0
"기타투자활동으로인한현금흐름",0,1,0
"재무활동으로인한현금흐름",320476,462122,443238
"재무활동으로인한현금유입액",2698230,3870582,4026737
"사채의증가",0,0,0
"차입금의증가",0,0,0
"미지급금의증가",1,2,1
"유동성장기부채의증가",0,0,0
"기타금융부채의증가",0,0,0
"기타부채의증가",85,74,7496
"유상증자",9,2492,2245
"자기주식의처분",35,0,7604
"주식매입선택권의행사",0,0,0
"자본구성항목의증가",0,0,0
"기타재무활동으로인한현금유입액",1488,0,4157
"(재무활동으로인한현금유출액)",2356402,3381567,3547363
"사채의감소",0,0,0
"차입금의감소",0,0,0
"미지급금의감소",0,0,0
"유동성장기부채의감소",0,0,0
"기타금융부채의감소",0,0,0
"기타부채의감소",2,72,441
"유상감자",0,0,0
"자기주식의취득",1953,3770,12245
"자본구성항목의감소",0,0,0
"기타재무활동으로인한현금유출액",86,2374,183
"기타재무활동으로인한현금흐름",-21350,-26892,-36133
"영업투자재무활동기타현금흐름",0,0,0
"연결범위변동으로인한현금의증가",0,0,0
"환율변동효과",-6802,386,4032
"현금및현금성자산의증가",8163,-13118,7337
"기초현금및현금성자산",273847,282014,336373
"기말현금및현금성자산",282014,268894,343710
