"","X2019.12","X2020.03","X2020.06","X2020.09"
"투자활동으로인한현금유입액",-106,4647,748,275
"유동금융자산의감소",-973,377,551,302
"장기금융상품의감소",249,31,-30,30
"매도가능금융자산의감소",0,0,0,0
"만기보유금융자산의감소",0,0,0,0
"장기대여금의감소",62,51,-5,-1
"파생상품의변동",0,0,0,0
"기타비유동금융자산의감소",-172,56,9,13
"관계기업등지분관련투자자산의감소",466,3675,10,-347
"유형자산의감소",-79,17,44,-22
"무형자산의감소",12,29,9,14
"생물자산의감소",0,0,0,0
"투자부동산의감소",33,0,0,0
"기타투자활동으로인한현금유입액",298,410,158,285
"(투자활동으로인한현금유출액)",2850,2034,2285,-574
"유동금융자산의증가",-296,875,1018,-1208
"장기금융상품의증가",275,30,-30,30
"매도가능금융자산의증가",0,0,10,6
"만기보유금융자산의증가",0,0,0,0
"장기대여금의증가",70,25,60,72
"기타비유동금융자산의증가",43,36,216,25
"관계기업등지분관련투자자산의증가",55,59,137,0
"유형자산의증가",497,363,314,105
"무형자산의증가",427,583,370,337
"생물자산의증가",0,0,0,0
"투자부동산의증가",3107,30,6,-30
"기타투자활동으로인한현금유출액",-1329,34,183,88
"기타투자활동으로인한현금흐름",0,0,0,0
"재무활동으로인한현금흐름",-4036,4917,-266,-7709
"재무활동으로인한현금유입액",12988,12575,9611,2324
"사채의증가",2252,0,3040,449
"차입금의증가",5144,10698,939,-1143
"미지급금의증가",0,0,0,0
"유동성장기부채의증가",0,0,0,0
"기타금융부채의증가",5561,1877,5296,3017
"기타부채의증가",0,0,0,0
"유상증자",0,0,0,0
"자기주식의처분",0,0,0,0
"주식매입선택권의행사",0,0,0,0
"자본구성항목의증가",0,0,0,0
"기타재무활동으로인한현금유입액",32,0,336,0
"(재무활동으로인한현금유출액)",16981,7550,8752,10007
"사채의감소",90,0,50,0
"차입금의감소",9893,3723,4309,2946
"미지급금의감소",0,0,0,0
"유동성장기부채의감소",-672,704,429,1789
"기타금융부채의감소",7664,3116,3530,5047
"기타부채의감소",0,0,0,0
"유상감자",0,0,0,0
"자기주식의취득",0,0,147,222
"자본구성항목의감소",0,0,0,0
"기타재무활동으로인한현금유출액",5,8,286,6
"기타재무활동으로인한현금흐름",-44,-107,-1126,-25
"영업투자재무활동기타현금흐름",-110,-14,10,3
"연결범위변동으로인한현금의증가",0,0,0,0
"환율변동효과",-78,165,3,-155
"현금및현금성자산의증가",999,7698,2076,775
"기초현금및현금성자산",8455,9452,17151,19227
"기말현금및현금성자산",9452,17151,19227,20001
