"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",448962,454376,445775,100559,91422,97679
"매출원가",425018,434673,424241,95140,86548,93181
"매출총이익",23943,19704,21534,5419,4875,4498
"판매비와관리비",16547,12402,13097,3122,3009,2893
"인건비",6115,6278,6787,1668,1704,1715
"유무형자산상각비",565,645,959,250,257,261
"연구개발비",26,30,26,0,1,2
"광고선전비",40,35,37,3,2,6
"판매비",5607,1387,1625,415,329,265
"관리비",3843,3762,3384,705,633,557
"기타원가성비용",0,0,0,0,0,0
"기타",355,267,280,81,81,89
"영업이익",7397,7301,8436,2297,1866,1604
"영업이익(발표기준)",7397,7301,8436,2297,1866,1604
"금융수익",16408,10855,11155,6454,1832,2157
"이자수익",524,606,635,159,133,142
"배당금수익",81,108,70,22,19,6
"외환이익",8941,6243,7296,4562,1091,1213
"대손충당금환입액",0,0,0,0,0,0
"매출채권처분이익",0,0,0,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산관련이익",0,0,0,0,0,0
"금융자산처분이익",287,53,0,0,0,0
"금융자산평가이익",0,4,4,4,44,-6
"금융자산손상차손환입",0,0,0,0,0,0
"파생상품이익",3078,3652,3118,1704,528,792
"기타금융수익",3495,189,33,4,17,10
"금융원가",14898,13099,13431,7316,1967,2780
"이자비용",1894,2416,2384,462,489,461
"외환손실",8303,6694,7250,4861,884,1314
"대손상각비",0,0,0,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산관련손실",0,0,0,0,0,0
"매출채권처분손실",419,634,610,91,60,59
"금융자산처분손실",0,10,0,0,0,0
"금융자산평가손실",0,143,44,4,-4,4
"금융자산손상차손",17,0,0,0,0,0
"파생상품손실",4089,3095,3078,1889,530,927
"기타금융원가",176,107,64,9,4,15
"기타수익",2663,2035,3429,937,529,632
"재고자산감모손실환입",0,0,0,0,0,0
"재고자산폐기(처분)이익",0,0,0,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가이익",0,0,0,0,0,0
"자산처분(폐기)이익",25,48,1180,2,8,5
"자산평가이익",0,0,0,0,0,0
"자산손상차손환입",0,14,2,0,0,0
"임대료수익",0,0,0,0,0,0
"로열티수익",0,0,0,0,0,0
"수수료수익",0,0,0,0,0,0
"대손충당금환입",88,146,23,12,42,128
"충당부채환입액",0,29,16,3,0,7
"기타비용",4188,4646,7751,945,577,382
"재고자산감모손실",0,0,0,0,0,0
"재고자산폐기(처분)손실",0,0,18,0,4,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",0,0,4,0,0,0
"자산처분(폐기)손실",68,428,91,13,6,13
"자산평가손실",0,0,0,0,0,0
"자산손상차손",1353,1203,4176,14,0,0
"기타대손상각비",199,323,628,46,68,16
"충당부채전입액",6,13,42,1,1,1
"종속기업,공동지배기업및관계기업관련손익",538,1244,485,3500,81,13
"지분법손익",67,0,0,3458,59,1
"종속기업,공동지배기업및관계기업투자주식처분손익",0,0,0,0,0,0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0,0,0,0,0,0
"세전계속사업이익",7919,3691,2323,4928,1763,1244
"법인세비용",1548,2677,783,1371,485,205
"계속영업이익",6370,1012,1540,3557,1276,1039
"중단영업이익",0,0,0,0,0,0
"당기순이익",6370,1012,1540,3557,1276,1039
"지배주주순이익",6167,1056,2045,3504,1100,918
"비지배주주순이익",204,-43,-503,52,176,122
"자산",174219,179074,170453,181261,177517,174499
"유동자산",99121,106455,94753,105490,101975,99975
"재고자산",23374,24438,21075,20136,19268,17613
"유동생물자산",0,0,0,0,0,0
"유동금융자산",1990,2040,2320,3600,3710,3081
"매출채권및기타유동채권",60143,67568,56120,58994,54516,54227
"당기법인세자산",21,3,1,3,2,5
"계약자산",0,288,738,672,578,438
"반품(환불)자산",0,0,0,0,0,0
"배출권",0,0,0,0,0,0
"기타유동자산",4261,4737,4535,4552,4354,4403
"현금및현금성자산",9060,7371,9452,17151,19227,20001
"매각예정비유동자산및처분자산집단",272,11,511,382,324,206
"비유동자산",75098,72619,75700,75772,75541,74523
"유형자산",23418,24283,26007,26135,26487,26005
"무형자산",26222,24187,20613,20323,20098,19853
"비유동생물자산",0,0,0,0,0,0
"투자부동산",1998,1952,4757,4696,4696,4645
"장기금융자산",7684,6686,6135,6190,5539,5315
"관계기업등지분관련투자자산",9189,8050,8245,8164,8448,8310
"장기매출채권및기타비유동채권",2024,3157,3264,3434,3472,3621
"이연법인세자산",4092,4006,3920,3704,3818,3773
"장기당기법인세자산",0,52,52,56,45,5
"기타비유동자산",473,245,2707,3072,2936,2998
"기타금융업자산",0,0,0,0,0,0
"부채",121909,126951,116707,124999,119886,116306
"유동부채",93753,95312,74753,84504,78921,77466
"단기사채",0,0,81,59,97,43
"단기차입금",29398,32849,18132,24304,22024,17071
"유동성장기부채",13213,9449,6059,8003,10452,10212
"유동금융부채",1238,688,1704,2665,2026,2334
"매입채무및기타유동채무",45802,46516,43802,43454,38073,41790
"유동종업원급여충당부채",0,0,14,5,11,16
"기타단기충당부채",24,162,288,102,138,162
"당기법인세부채",776,1063,432,962,1261,1135
"계약부채",554,519,336,317,260,234
"반품(환불)부채",0,0,0,0,0,0
"배출부채",0,0,0,0,0,0
"기타유동부채",2749,4064,3597,4163,4181,4282
"매각예정으로분류된처분자산집단에포함된부채",0,0,309,468,397,187
"비유동부채",28156,31640,41953,40496,40965,38840
"사채",10835,12988,17527,15664,20015,18607
"장기차입금",13843,14807,17303,16210,13630,13145
"비유동금융부채",261,103,3404,4942,3614,3408
"장기매입채무및기타비유동채무",440,435,376,111,170,163
"비유동종업원급여충당부채",238,350,381,421,496,601
"기타장기충당부채",929,1424,1535,1553,1484,1445
"이연법인세부채",1374,1381,1233,1229,1256,1207
"장기당기법인세부채",0,0,0,0,0,0
"기타비유동부채",224,146,175,345,278,247
"기타금융업부채",0,0,0,0,0,0
"자본",52311,52120,53747,56261,57631,58193
"지배기업주주지분",47760,47670,49751,52305,53394,53826
"자본금",11309,11324,11324,11324,11324,11324
"신종자본증권",0,0,252,252,200,200
"자본잉여금",11890,10690,10738,10737,10751,10786
"기타자본",-5892,-5808,-5807,-5807,-5957,-6175
"기타포괄손익누계액",538,161,985,1090,1262,967
"이익잉여금(결손금)",29914,31302,32259,34710,35811,36722
"비지배주주지분",4550,4451,3995,3955,4238,4366
"영업활동으로인한현금흐름",7934,-2155,20083,15,3867,7788
"당기순손익",6370,1012,1540,3557,1276,1039
"법인세비용차감전계속사업이익",0,0,0,0,0,0
"현금유출이없는비용등가산",16397,15984,19804,8400,1986,2886
"퇴직급여",410,407,457,123,113,111
"종업원급여",0,0,0,0,2,0
"주식보상비",0,0,0,0,0,0
"감가상각비",1175,1516,2584,668,676,699
"무형자산상각비",2062,1732,2253,619,623,561
"계약부채전입액",0,0,0,0,0,0
"반품(환불)부채전입액",0,0,0,0,0,0
"배출부채전입액",0,0,0,0,0,0
"기타의대손상각비",250,291,603,13,45,16
"배당금지급",0,0,0,0,0,0
"금융부채관련손실",74,36,43,2,-1,9
"사채상환손실",0,0,0,0,0,0
"투자자산평가손실",0,0,0,0,0,0
"자산재평가손실",0,0,0,0,0,0
"지분법관련손실",0,0,3,29,39,9
"종속기업관련손실",0,3,0,0,0,0
"관계기업관련손익",320,919,803,127,302,110
"(현금유입이없는수익등차감)",11108,6295,8051,8253,-312,1084
"금융부채관련이익",2,4,1,2,8,-9
"사채상환이익",0,0,0,0,0,0
"퇴직급여충당부채환입액",0,0,0,0,0,0
"계약부채환입액",0,0,0,0,0,0
"반품(환불)부채환입액",0,0,0,0,0,0
"배출부채환입액",0,0,0,0,0,0
"주식보상비환입",0,0,0,0,0,0
"투자자산평가이익",0,0,0,0,0,0
"자산재평가이익",0,0,0,0,0,0
"지분법관련이익",67,112,148,3485,97,12
"종속회사관련이익",0,0,0,0,0,0
"법인세수익",151,0,0,0,0,0
"영업활동으로인한자산부채변동(운전자본변동)",-1738,-9897,9409,-3148,308,5267
"자산의감소(증가)",1168,-11007,13657,237,3953,785
"부채의증가(감소)",-2350,870,-4287,-3234,-3629,4610
"정부보조금등의변동",0,0,0,0,0,0
"기타운전자본의변동",-555,239,38,-150,-17,-128
"*영업에서창출된현금흐름",9922,806,22701,555,3881,8108
"기타영업활동으로인한현금흐름",-1988,-2963,-2617,-540,-15,-320
"이자수입",468,573,477,108,63,118
"이자지급(-)",-1685,-2086,-2060,-394,-339,-402
"배당금수입",680,790,691,252,255,181
"배당금지급(-)",0,0,0,0,0,0
"법인세환입",86,0,0,0,6,-6
"법인세납부(-)",-1536,-2240,-1725,-508,1,-211
"중단영업관련현금흐름",0,0,0,0,0,0
"투자활동으로인한현금흐름",-3080,-843,-3989,2613,-1538,848
"투자활동으로인한현금유입액",5118,4455,4355,4647,748,275
"유동금융자산의감소",1122,1436,737,377,551,302
"장기금융상품의감소",1683,433,279,31,-30,30
"매도가능금융자산의감소",139,0,0,0,0,0
"만기보유금융자산의감소",0,0,0,0,0,0
"장기대여금의감소",728,680,137,51,-5,-1
"파생상품의변동",0,0,0,0,0,0
"기타비유동금융자산의감소",293,110,28,56,9,13
"관계기업등지분관련투자자산의감소",501,1441,739,3675,10,-347
"유형자산의감소",60,88,239,17,44,-22
"무형자산의감소",51,80,58,29,9,14
"생물자산의감소",0,0,0,0,0,0
"투자부동산의감소",0,0,1368,0,0,0
"기타투자활동으로인한현금유입액",544,186,769,410,158,285
"(투자활동으로인한현금유출액)",8199,5298,8344,2034,2285,-574
"유동금융자산의증가",1258,492,340,875,1018,-1208
"장기금융상품의증가",883,359,305,30,-30,30
"매도가능금융자산의증가",246,0,0,0,10,6
"만기보유금융자산의증가",0,0,0,0,0,0
"장기대여금의증가",574,350,123,25,60,72
"기타비유동금융자산의증가",20,112,542,36,216,25
"관계기업등지분관련투자자산의증가",321,97,67,59,137,0
"유형자산의증가",1569,2173,1732,363,314,105
"무형자산의증가",1382,588,1352,583,370,337
"생물자산의증가",0,0,0,0,0,0
"투자부동산의증가",0,0,3110,30,6,-30
"기타투자활동으로인한현금유출액",1948,1127,774,34,183,88
"기타투자활동으로인한현금흐름",0,0,0,0,0,0
"재무활동으로인한현금흐름",-3266,1336,-14159,4917,-266,-7709
"재무활동으로인한현금유입액",29672,56046,54406,12575,9611,2324
"사채의증가",3782,6927,6980,0,3040,449
"차입금의증가",5394,19514,21575,10698,939,-1143
"미지급금의증가",0,0,0,0,0,0
"유동성장기부채의증가",0,0,0,0,0,0
"기타금융부채의증가",20443,29473,25550,1877,5296,3017
"기타부채의증가",0,0,0,0,0,0
"유상증자",0,102,0,0,0,0
"자기주식의처분",0,0,0,0,0,0
"주식매입선택권의행사",0,0,0,0,0,0
"자본구성항목의증가",0,0,0,0,0,0
"기타재무활동으로인한현금유입액",54,29,302,0,336,0
"(재무활동으로인한현금유출액)",31946,53656,67365,7550,8752,10007
"사채의감소",2840,0,90,0,50,0
"차입금의감소",7002,12822,29740,3723,4309,2946
"미지급금의감소",0,0,0,0,0,0
"유동성장기부채의감소",719,11281,9037,704,429,1789
"기타금융부채의감소",20947,29544,28473,3116,3530,5047
"기타부채의감소",0,0,0,0,0,0
"유상감자",0,0,0,0,0,0
"자기주식의취득",52,0,0,0,147,222
"자본구성항목의감소",0,0,0,0,0,0
"기타재무활동으로인한현금유출액",386,9,22,8,286,6
"기타재무활동으로인한현금흐름",-993,-1053,-1200,-107,-1126,-25
"영업투자재무활동기타현금흐름",0,0,-110,-14,10,3
"연결범위변동으로인한현금의증가",0,0,0,0,0,0
"환율변동효과",-282,-26,257,165,3,-155
"현금및현금성자산의증가",1306,-1689,2082,7698,2076,775
"기초현금및현금성자산",7754,9060,7371,9452,17151,19227
"기말현금및현금성자산",9060,7371,9452,17151,19227,20001
