"","X2017.12","X2018.12","X2019.12"
"매출액",448962,454376,445775
"매출원가",425018,434673,424241
"매출총이익",23943,19704,21534
"판매비와관리비",16547,12402,13097
"인건비",6115,6278,6787
"유무형자산상각비",565,645,959
"연구개발비",26,30,26
"광고선전비",40,35,37
"판매비",5607,1387,1625
"관리비",3843,3762,3384
"기타원가성비용",0,0,0
"기타",355,267,280
"영업이익",7397,7301,8436
"영업이익(발표기준)",7397,7301,8436
"금융수익",16408,10855,11155
"이자수익",524,606,635
"배당금수익",81,108,70
"외환이익",8941,6243,7296
"대손충당금환입액",0,0,0
"매출채권처분이익",0,0,0
"당기손익-공정가치측정<U+00A0>금융자산관련이익",0,0,0
"금융자산처분이익",287,53,0
"금융자산평가이익",0,4,4
"금융자산손상차손환입",0,0,0
"파생상품이익",3078,3652,3118
"기타금융수익",3495,189,33
"금융원가",14898,13099,13431
"이자비용",1894,2416,2384
"외환손실",8303,6694,7250
"대손상각비",0,0,0
"당기손익-공정가치측정<U+00A0>금융자산관련손실",0,0,0
"매출채권처분손실",419,634,610
"금융자산처분손실",0,10,0
"금융자산평가손실",0,143,44
"금융자산손상차손",17,0,0
"파생상품손실",4089,3095,3078
"기타금융원가",176,107,64
"기타수익",2663,2035,3429
"재고자산감모손실환입",0,0,0
"재고자산폐기(처분)이익",0,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가이익",0,0,0
"자산처분(폐기)이익",25,48,1180
"자산평가이익",0,0,0
"자산손상차손환입",0,14,2
"임대료수익",0,0,0
"로열티수익",0,0,0
"수수료수익",0,0,0
"대손충당금환입",88,146,23
"충당부채환입액",0,29,16
"기타비용",4188,4646,7751
"재고자산감모손실",0,0,0
"재고자산폐기(처분)손실",0,0,18
"당기손익-공정가치측정<U+00A0>금융자산평가손실",0,0,4
"자산처분(폐기)손실",68,428,91
"자산평가손실",0,0,0
"자산손상차손",1353,1203,4176
"기타대손상각비",199,323,628
"충당부채전입액",6,13,42
"종속기업,공동지배기업및관계기업관련손익",538,1244,485
"지분법손익",67,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",0,0,0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0,0,0
"세전계속사업이익",7919,3691,2323
"법인세비용",1548,2677,783
"계속영업이익",6370,1012,1540
"중단영업이익",0,0,0
"당기순이익",6370,1012,1540
"지배주주순이익",6167,1056,2045
"비지배주주순이익",204,-43,-503
"자산",174219,179074,170453
"유동자산",99121,106455,94753
"재고자산",23374,24438,21075
"유동생물자산",0,0,0
"유동금융자산",1990,2040,2320
"매출채권및기타유동채권",60143,67568,56120
"당기법인세자산",21,3,1
"계약자산",0,288,738
"반품(환불)자산",0,0,0
"배출권",0,0,0
"기타유동자산",4261,4737,4535
"현금및현금성자산",9060,7371,9452
"매각예정비유동자산및처분자산집단",272,11,511
"비유동자산",75098,72619,75700
"유형자산",23418,24283,26007
"무형자산",26222,24187,20613
"비유동생물자산",0,0,0
"투자부동산",1998,1952,4757
"장기금융자산",7684,6686,6135
"관계기업등지분관련투자자산",9189,8050,8245
"장기매출채권및기타비유동채권",2024,3157,3264
"이연법인세자산",4092,4006,3920
"장기당기법인세자산",0,52,52
"기타비유동자산",473,245,2707
"기타금융업자산",0,0,0
"부채",121909,126951,116707
"유동부채",93753,95312,74753
"단기사채",0,0,81
"단기차입금",29398,32849,18132
"유동성장기부채",13213,9449,6059
"유동금융부채",1238,688,1704
"매입채무및기타유동채무",45802,46516,43802
"유동종업원급여충당부채",0,0,14
"기타단기충당부채",24,162,288
"당기법인세부채",776,1063,432
"계약부채",554,519,336
"반품(환불)부채",0,0,0
"배출부채",0,0,0
"기타유동부채",2749,4064,3597
"매각예정으로분류된처분자산집단에포함된부채",0,0,309
"비유동부채",28156,31640,41953
"사채",10835,12988,17527
"장기차입금",13843,14807,17303
"비유동금융부채",261,103,3404
"장기매입채무및기타비유동채무",440,435,376
"비유동종업원급여충당부채",238,350,381
"기타장기충당부채",929,1424,1535
"이연법인세부채",1374,1381,1233
"장기당기법인세부채",0,0,0
"기타비유동부채",224,146,175
"기타금융업부채",0,0,0
"자본",52311,52120,53747
"지배기업주주지분",47760,47670,49751
"자본금",11309,11324,11324
"신종자본증권",0,0,252
"자본잉여금",11890,10690,10738
"기타자본",-5892,-5808,-5807
"기타포괄손익누계액",538,161,985
"이익잉여금(결손금)",29914,31302,32259
"비지배주주지분",4550,4451,3995
"영업활동으로인한현금흐름",7934,-2155,20083
"당기순손익",6370,1012,1540
"법인세비용차감전계속사업이익",0,0,0
"현금유출이없는비용등가산",16397,15984,19804
"퇴직급여",410,407,457
"종업원급여",0,0,0
"주식보상비",0,0,0
"감가상각비",1175,1516,2584
"무형자산상각비",2062,1732,2253
"계약부채전입액",0,0,0
"반품(환불)부채전입액",0,0,0
"배출부채전입액",0,0,0
"기타의대손상각비",250,291,603
"배당금지급",0,0,0
"금융부채관련손실",74,36,43
"사채상환손실",0,0,0
"투자자산평가손실",0,0,0
"자산재평가손실",0,0,0
"지분법관련손실",0,0,3
