"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1322721,1265055,1289996,324835,286322,306181
"매출원가",1163441,1110622,1142652,286751,251839,263487
"매출총이익",159283,154431,147345,38084,34484,42694
"판매비와관리비",91913,91389,98878,25176,22275,22735
"인건비",33125,33602,36787,11058,9397,9078
"유무형자산상각비",5976,5643,7651,2019,1979,2068
"연구개발비",3339,3612,4106,989,991,1091
"광고선전비",2649,2872,3005,669,644,735
"판매비",10482,11118,11081,2805,2080,2025
"관리비",28295,26155,25365,5443,5272,5687
"기타원가성비용",0,0,0,0,0,0
"기타",8047,8385,10885,2190,1909,2050
"영업이익",67369,63042,48470,12907,12210,19958
"영업이익(발표기준)",67369,63042,48470,12907,12210,19958
"금융수익",17945,12117,10939,7077,576,880
"이자수익",1971,2119,2017,462,621,467
"배당금수익",133,240,207,23,17,1
"외환이익",10762,4980,4353,2837,450,534
"대손충당금환입액",0,0,0,0,0,0
"매출채권처분이익",0,0,0,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산관련이익",0,0,0,0,0,0
"금융자산처분이익",11,3,54,0,0,6
"금융자산평가이익",0,89,88,4,0,0
"금융자산손상차손환입",0,0,0,0,0,0
"파생상품이익",4889,4100,3543,3525,-543,-241
"기타금융수익",178,589,677,225,27,113
"금융원가",30148,23337,25171,11222,3139,4112
"이자비용",13597,13501,15907,3717,3451,3387
"외환손실",8768,5678,4865,3263,799,287
"대손상각비",0,0,0,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산관련손실",0,0,0,0,0,0
"매출채권처분손실",59,24,11,2,2,1
"금융자산처분손실",2,6,16,3,0,13
"금융자산평가손실",0,46,95,2,1,1
"금융자산손상차손",95,6,130,0,0,0
"파생상품손실",6718,3257,3122,4058,-1566,9
"기타금융원가",908,819,1025,179,449,415
"기타수익",30250,36388,24718,9647,4405,6080
"재고자산감모손실환입",0,0,0,0,0,0
"재고자산폐기(처분)이익",0,0,0,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가이익",0,49,35,5,37,-26
"자산처분(폐기)이익",1887,8348,748,176,54,643
"자산평가이익",476,182,1189,12,-2,9
"자산손상차손환입",338,19,34,1,3,39
"임대료수익",9,11,29,7,8,7
