"","X2017.12","X2018.12","X2019.12"
"(재무활동으로인한현금유출액)",19973,35699,25931
"사채의감소",393,4029,362
"차입금의감소",16513,25923,21554
"미지급금의감소",0,0,0
"유동성장기부채의감소",3022,5167,3387
"기타금융부채의감소",25,17,514
"기타부채의감소",0,0,0
"유상감자",0,0,0
"자기주식의취득",0,431,89
"자본구성항목의감소",0,0,0
"기타재무활동으로인한현금유출액",21,129,28
"기타재무활동으로인한현금흐름",-2100,-2113,-2097
"영업투자재무활동기타현금흐름",1,0,0
"연결범위변동으로인한현금의증가",10,204,-2501
"환율변동효과",-396,-48,30
"현금및현금성자산의증가",-2123,-592,-891
"기초현금및현금성자산",12172,10052,9460
"기말현금및현금성자산",10052,9460,8567
