"","X2019.12","X2020.03","X2020.06","X2020.09"
"금융부채관련이익",0,2,3,0
"사채상환이익",0,0,0,0
"퇴직급여충당부채환입액",0,0,0,0
"계약부채환입액",0,0,0,0
"반품(환불)부채환입액",0,0,0,0
"배출부채환입액",0,0,0,0
"주식보상비환입",0,0,0,0
"투자자산평가이익",0,0,0,0
"자산재평가이익",0,0,0,0
"지분법관련이익",-16,1,4,12
"종속회사관련이익",128,0,0,0
"법인세수익",0,154,-110,-29
"영업활동으로인한자산부채변동(운전자본변동)",-1841,363,9898,-8577
"자산의감소(증가)",883,-631,-305,-1337
"부채의증가(감소)",-2728,993,10201,-7241
"정부보조금등의변동",1,0,0,0
"기타운전자본의변동",0,0,0,0
"*영업에서창출된현금흐름",992,3542,13458,-4647
"기타영업활동으로인한현금흐름",-634,-492,-551,-526
"이자수입",39,26,25,46
"이자지급(-)",-381,-359,-395,-368
"배당금수입",-1,11,34,11
"배당금지급(-)",0,0,0,0
"법인세환입",0,0,0,0
"법인세납부(-)",-290,-172,-218,-210
"중단영업관련현금흐름",0,0,0,0
"투자활동으로인한현금흐름",-942,-1633,-2357,-1840
"투자활동으로인한현금유입액",2960,2056,1420,2543
"유동금융자산의감소",1868,855,1119,1316
"장기금융상품의감소",21,0,0,0
"매도가능금융자산의감소",0,0,0,0
"만기보유금융자산의감소",0,0,0,1
"장기대여금의감소",70,1,0,0
"파생상품의변동",0,0,0,0
"기타비유동금융자산의감소",932,1071,204,1009
"관계기업등지분관련투자자산의감소",18,0,10,16
"유형자산의감소",92,82,100,89
"무형자산의감소",2,4,0,0
"생물자산의감소",0,0,0,0
"투자부동산의감소",0,12,0,0
"기타투자활동으로인한현금유입액",-41,31,-12,110
"(투자활동으로인한현금유출액)",3900,3690,3778,4381
"유동금융자산의증가",1527,808,1181,1979
"장기금융상품의증가",43,3,3,53
"매도가능금융자산의증가",0,0,0,12
"만기보유금융자산의증가",0,1,0,0
"장기대여금의증가",-13,31,-11,-13
"기타비유동금융자산의증가",508,1361,451,1115
"관계기업등지분관련투자자산의증가",30,11,760,22
"유형자산의증가",1621,1447,1215,1263
"무형자산의증가",22,15,33,-15
"생물자산의증가",0,0,0,0
"투자부동산의증가",22,0,3,5
"기타투자활동으로인한현금유출액",141,13,141,-42
"기타투자활동으로인한현금흐름",0,3,0,0
"재무활동으로인한현금흐름",-1567,4094,4144,-853
"재무활동으로인한현금유입액",3530,8023,8211,-385
"사채의증가",2183,0,3790,442
"차입금의증가",1342,8023,4421,-827
"미지급금의증가",0,0,0,0
"유동성장기부채의증가",0,0,0,0
"기타금융부채의증가",0,0,0,0
"기타부채의증가",1,0,0,0
"유상증자",-1,0,0,0
"자기주식의처분",0,0,0,0
"주식매입선택권의행사",0,0,0,0
"자본구성항목의증가",5,0,0,0
"기타재무활동으로인한현금유입액",1,0,0,0
"(재무활동으로인한현금유출액)",5086,3848,2896,456
"사채의감소",1696,1697,2195,0
"차입금의감소",3040,1851,430,198
"미지급금의감소",0,0,0,0
"유동성장기부채의감소",136,69,56,81
"기타금융부채의감소",185,178,185,173
"기타부채의감소",3,0,0,0
"유상감자",265,0,0,0
"자기주식의취득",19,52,30,0
"자본구성항목의감소",8,0,0,0
"기타재무활동으로인한현금유출액",-265,0,0,0
"기타재무활동으로인한현금흐름",-13,-79,-1172,-13
"영업투자재무활동기타현금흐름",0,0,0,0
"연결범위변동으로인한현금의증가",12,0,-14,0
"환율변동효과",-60,62,-17,-21
"현금및현금성자산의증가",-2200,5575,14661,-7888
"기초현금및현금성자산",9007,6805,12380,27014
"기말현금및현금성자산",6805,12380,27014,19130
