"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",70026,69958,73903,17839,19595,20809
"매출원가",41285,42671,44117,10732,11401,11853
"매출총이익",28740,27287,29785,7106,8196,8954
"판매비와관리비",25311,24266,26610,5837,6606,6862
"인건비",8340,7673,8353,2069,2090,2167
"유무형자산상각비",934,961,1425,341,347,343
"연구개발비",56,46,55,10,11,14
"광고선전비",4704,4446,5277,883,1453,1556
"판매비",4946,4362,4711,1031,936,1114
"관리비",3539,3940,4110,907,1012,997
"기타원가성비용",0,0,0,0,0,0
"기타",2793,2835,2678,596,763,675
"영업이익",3429,3020,3176,1269,1588,2091
"영업이익(발표기준)",3429,3020,3176,1269,1588,2091
"금융수익",605,387,331,135,63,48
"이자수익",140,162,145,25,37,30
"배당금수익",79,35,37,27,11,6
"외환이익",40,60,34,32,1,-3
"대손충당금환입액",0,0,0,0,0,0
"매출채권처분이익",0,0,0,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산관련이익",0,0,0,0,0,0
"금융자산처분이익",238,84,37,1,5,14
"금융자산평가이익",4,12,29,1,10,3
"금융자산손상차손환입",0,0,0,0,0,0
"파생상품이익",1,0,8,33,-13,-15
"기타금융수익",104,36,40,14,13,12
"금융원가",1767,1751,1846,453,415,399
"이자비용",1404,1615,1730,364,399,386
"외환손실",55,7,17,52,-10,-20
"대손상각비",0,19,0,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산관련손실",0,0,0,0,0,0
"매출채권처분손실",1,1,1,0,0,0
"금융자산처분손실",71,0,0,0,0,0
"금융자산평가손실",0,51,16,8,-6,-1
"금융자산손상차손",83,0,1,0,0,0
"파생상품손실",126,54,45,2,2,10
"기타금융원가",27,3,35,26,31,24
"기타수익",5111,541,1177,191,524,106
"재고자산감모손실환입",0,0,0,0,0,0
"재고자산폐기(처분)이익",0,0,0,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가이익",0,36,175,1,53,-7
"자산처분(폐기)이익",600,222,466,43,51,50
"자산평가이익",118,0,0,0,0,0
"자산손상차손환입",1,3,9,29,0,0
"임대료수익",42,47,57,13,11,13
"로열티수익",0,0,0,0,0,0
"수수료수익",0,0,0,0,0,0
"대손충당금환입",0,2,4,0,0,1
"충당부채환입액",0,0,0,0,0,0
"기타비용",3151,2460,3679,950,-158,134
"재고자산감모손실",0,0,0,0,0,0
"재고자산폐기(처분)손실",0,0,2,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",0,254,12,729,-443,-96
"자산처분(폐기)손실",328,303,547,82,77,124
"자산평가손실",2,1,0,2,0,-2
"자산손상차손",1537,1372,2041,6,6,4
"기타대손상각비",1,92,60,2,1,0
"충당부채전입액",0,0,0,0,0,0
