"","X2017.12","X2018.12","X2019.12"
"기타의대손상각비",1,111,60
"배당금지급",0,0,0
"금융부채관련손실",0,1,3
"사채상환손실",0,0,0
"투자자산평가손실",0,0,0
"자산재평가손실",0,0,0
"지분법관련손실",4,19,109
"종속기업관련손실",0,0,31
"관계기업관련손익",302,0,229
"(현금유입이없는수익등차감)",5462,960,1097
"금융부채관련이익",0,0,0
"사채상환이익",0,0,0
"퇴직급여충당부채환입액",0,0,0
"계약부채환입액",0,0,0
"반품(환불)부채환입액",0,0,0
"배출부채환입액",0,0,0
"주식보상비환입",0,0,0
"투자자산평가이익",0,0,0
"자산재평가이익",0,0,0
"지분법관련이익",98,83,8
"종속회사관련이익",0,2,128
"법인세수익",99,249,0
"영업활동으로인한자산부채변동(운전자본변동)",1205,-2850,-5358
"자산의감소(증가)",-869,447,557
"부채의증가(감소)",2074,-3294,-5915
"정부보조금등의변동",0,0,1
"기타운전자본의변동",0,0,0
"*영업에서창출된현금흐름",11285,6260,5002
"기타영업활동으로인한현금흐름",-2184,-2634,-2448
"이자수입",142,182,140
"이자지급(-)",-1392,-1688,-1553
"배당금수입",145,98,74
"배당금지급(-)",0,0,0
"법인세환입",0,0,1
"법인세납부(-)",-1079,-1228,-1110
"중단영업관련현금흐름",0,0,0
"투자활동으로인한현금흐름",-4582,-3533,-2041
"투자활동으로인한현금유입액",14497,13576,10320
"유동금융자산의감소",5965,7986,6173
"장기금융상품의감소",145,501,30
"매도가능금융자산의감소",518,0,0
"만기보유금융자산의감소",1,5,1
"장기대여금의감소",0,0,76
"파생상품의변동",0,0,0
"기타비유동금융자산의감소",5308,4656,3469
"관계기업등지분관련투자자산의감소",17,28,54
"유형자산의감소",288,286,416
"무형자산의감소",27,38,44
"생물자산의감소",0,0,0
"투자부동산의감소",135,17,10
"기타투자활동으로인한현금유입액",2092,59,46
"(투자활동으로인한현금유출액)",19081,17111,12362
"유동금융자산의증가",7271,6832,3861
"장기금융상품의증가",144,59,97
"매도가능금융자산의증가",24,0,0
"만기보유금융자산의증가",15,0,1
"장기대여금의증가",0,0,0
"기타비유동금융자산의증가",5340,4969,2622
"관계기업등지분관련투자자산의증가",576,513,75
"유형자산의증가",5273,4625,5440
"무형자산의증가",60,63,56
"생물자산의증가",0,0,0
"투자부동산의증가",187,0,22
"기타투자활동으로인한현금유출액",191,49,186
"기타투자활동으로인한현금흐름",0,0,0
"재무활동으로인한현금흐름",-3245,-896,-1794
"재무활동으로인한현금유입액",13090,12557,14441
"사채의증가",3991,2754,2183
"차입금의증가",9034,9679,10291
"미지급금의증가",0,0,0
"유동성장기부채의증가",0,0,0
"기타금융부채의증가",0,110,0
"기타부채의증가",48,10,1
"유상증자",0,0,464
"자기주식의처분",1,0,0
"주식매입선택권의행사",16,4,1
"자본구성항목의증가",0,0,5
"기타재무활동으로인한현금유입액",0,0,1496
"(재무활동으로인한현금유출액)",14935,11995,14766
"사채의감소",1622,1800,1696
"차입금의감소",11033,9482,11326
"미지급금의감소",0,0,0
"유동성장기부채의감소",870,651,351
"기타금융부채의감소",7,9,664
"기타부채의감소",1,1,3
"유상감자",0,0,265
"자기주식의취득",94,51,175
"자본구성항목의감소",0,0,8
"기타재무활동으로인한현금유출액",1308,0,280
"기타재무활동으로인한현금흐름",-1399,-1458,-1470
"영업투자재무활동기타현금흐름",0,0,0
"연결범위변동으로인한현금의증가",-18,0,12
"환율변동효과",-144,59,51
"현금및현금성자산의증가",1108,-746,-1218
"기초현금및현금성자산",7663,8770,8026
"기말현금및현금성자산",8770,8026,6805
