"","X2017.12","X2018.12","X2019.12"
"매출액",730765,742649,761103
"매출원가",542170,546914,557838
"매출총이익",188591,195732,203262
"판매비와관리비",153197,158519,167853
"인건비",46331,9779,10380
"유무형자산상각비",4977,821,1652
"연구개발비",3391,24006,25597
"광고선전비",14729,2599,2824
"판매비",32509,97345,103197
"관리비",35426,22276,22356
"기타원가성비용",0,0,0
"기타",15828,1681,1841
"영업이익",35396,37214,35408
"영업이익(발표기준)",35393,37211,35394
"금융수익",5477,5874,5264
"이자수익",1188,1407,1787
"배당금수익",26,29,38
"외환이익",4150,3949,3021
"대손충당금환입액",0,0,0
"매출채권처분이익",0,0,0
"당기손익-공정가치측정<U+00A0>금융자산관련이익",0,0,0
"금융자산처분이익",29,64,12
"금융자산평가이익",16,273,104
"금융자산손상차손환입",0,0,0
"파생상품이익",66,151,296
"기타금융수익",0,0,1
"금융원가",9409,8993,8413
"이자비용",4092,4698,4855
"외환손실",5050,3806,3057
"대손상각비",0,0,0
"당기손익-공정가치측정<U+00A0>금융자산관련손실",0,0,0
"매출채권처분손실",135,209,191
"금융자산처분손실",60,23,13
"금융자산평가손실",6,101,44
"금융자산손상차손",19,9,9
"파생상품손실",21,70,212
"기타금융원가",30,69,32
"기타수익",14570,14798,15845
"재고자산감모손실환입",0,0,0
"재고자산폐기(처분)이익",0,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가이익",0,9,14
"자산처분(폐기)이익",979,1367,1023
"자산평가이익",22,0,0
"자산손상차손환입",0,0,3
"임대료수익",115,133,142
"로열티수익",0,0,0
"수수료수익",71,73,45
"대손충당금환입",0,17,2
"충당부채환입액",1,0,2
"기타비용",17235,17537,21208
"재고자산감모손실",0,0,0
"재고자산폐기(처분)손실",2,3,12
"당기손익-공정가치측정<U+00A0>금융자산평가손실",0,53,34
"자산처분(폐기)손실",975,1064,1363
"자산평가손실",2,0,0
"자산손상차손",1211,1841,6202
"기타대손상각비",77,111,12
"충당부채전입액",0,33,0
"종속기업,공동지배기업및관계기업관련손익",6756,-712,-10512
"지분법손익",6756,-689,-10464
