"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"로열티수익",0,0,0,0,0,0
"수수료수익",71,73,45,11,10,10
"대손충당금환입",0,17,2,0,0,2
"충당부채환입액",1,0,2,0,0,0
"기타비용",17235,17537,21208,8136,3512,5052
"재고자산감모손실",0,0,0,0,0,0
"재고자산폐기(처분)손실",2,3,12,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",0,53,34,13,-1,-3
"자산처분(폐기)손실",975,1064,1363,263,277,258
"자산평가손실",2,0,0,0,0,0
"자산손상차손",1211,1841,6202,62,417,513
"기타대손상각비",77,111,12,8,44,22
"충당부채전입액",0,33,0,0,0,0
"종속기업,공동지배기업및관계기업관련손익",6756,-712,-10512,-866,-1752,145
"지분법손익",6756,-689,-10464,-854,-1757,144
"종속기업,공동지배기업및관계기업투자주식처분손익",0,-12,0,0,0,0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0,0,0,0,0,0
"세전계속사업이익",35556,30650,16389,16517,5469,11752
"법인세비용",9545,7963,6601,3802,1750,2226
"계속영업이익",26011,22690,9788,12716,3719,9523
"중단영업이익",3965,0,0,7,-3,0
"당기순이익",29977,22690,9788,12722,3716,9523
"지배주주순이익",28041,19468,7956,12033,3191,8946
"비지배주주순이익",1449,2362,1627,604,181,319
"자산",505296,546042,567509,577668,572394,625083
"유동자산",235996,241469,248087,257152,252297,303007
"재고자산",68852,72045,70876,75547,73677,87787
"유동생물자산",0,0,0,0,0,0
"유동금융자산",6340,9237,10184,12219,11377,11180
"매출채권및기타유동채권",104237,85188,87925,89027,80385,103407
"당기법인세자산",1426,1657,1558,1407,2095,1647
"계약자산",0,7689,6763,7003,6884,6366
"반품(환불)자산",0,72,139,139,136,139
"배출권",0,0,0,0,0,0
"기타유동자산",14142,15136,14547,14674,13725,15492
"현금및현금성자산",40764,49174,55751,56868,63833,76443
"매각예정비유동자산및처분자산집단",236,1271,339,273,184,544
"비유동자산",269304,304574,319422,320518,320098,322079
"유형자산",147874,165515,187210,187821,188265,188303
"무형자산",22249,33791,30724,32163,32351,32143
"비유동생물자산",0,0,0,0,0,0
"투자부동산",3325,3261,2906,2760,2718,2778
"장기금융자산",7913,6623,6585,5895,6534,6964
"관계기업등지분관련투자자산",57529,60332,51442,50588,48575,48913
"장기매출채권및기타비유동채권",4662,4332,4196,5102,6565,4971
"이연법인세자산",14181,14812,18020,17206,17099,17503
"장기당기법인세자산",0,0,0,0,0,0
"기타비유동자산",11564,13706,16283,16747,15829,18267
"기타금융업자산",0,0,0,0,0,0
"부채",304484,322595,336468,335742,327983,373149
"유동부채",209501,208089,220256,216621,208274,251057
"단기사채",167,587,619,1060,492,10002
"단기차입금",14938,15572,17614,20117,18253,18362
"유동성장기부채",10731,11751,14987,14044,15823,6427
"유동금융부채",135,150,3760,4154,4312,4317
"매입채무및기타유동채무",166061,151773,147457,119858,108553,142734
"유동종업원급여충당부채",0,0,0,0,0,0
"기타단기충당부채",7418,7258,8923,7954,7523,9210
"당기법인세부채",2339,3465,3750,5056,4835,3341
"계약부채",180,11440,12654,13529,14270,17505
"반품(환불)부채",2,672,1363,1454,1379,1508
"배출부채",0,0,0,0,0,0
"기타유동부채",7528,5416,9125,29389,32827,37657
"매각예정으로분류된처분자산집단에포함된부채",0,0,0,0,0,0
"비유동부채",94987,114504,116210,119117,119710,122090
"사채",52353,52929,49452,49403,47444,50345
"장기차입금",30575,44632,40751,42323,42975,41848
"비유동금융부채",750,953,8622,9185,9860,9969
"장기매입채무및기타비유동채무",1461,2281,2655,364,327,180
"비유동종업원급여충당부채",4170,5123,6996,8094,9571,10919
"기타장기충당부채",3161,3604,3826,3896,4026,3416
"이연법인세부채",1125,2160,2149,2147,2067,2016
"장기당기법인세부채",0,0,0,0,0,0
"기타비유동부채",1387,2588,1483,2642,2654,2875
"기타금융업부채",0,0,0,0,0,0
"자본",200812,223448,231041,241925,244412,251937
"지배기업주주지분",178099,189918,200511,210585,212914,220365
"자본금",13233,13396,13769,13795,13804,13911
"신종자본증권",0,0,0,0,0,0
"자본잉여금",41208,43217,45283,45402,45677,45787
"기타자본",-11725,-10744,-10798,-10736,-11183,-11122
"기타포괄손익누계액",-15584,-16499,-13371,-13327,-13693,-15220
"이익잉여금(결손금)",158627,172953,174081,183812,186967,195926
"비지배주주지분",15048,21118,22076,22979,22840,22652
"영업활동으로인한현금흐름",30435,54161,47718,4457,18901,19635
"당기순손익",25392,21815,8959,12474,3365,9241
"법인세비용차감전계속사업이익",824,1079,1076,278,436,378
"현금유출이없는비용등가산",58494,57653,79792,19583,16852,19057
"퇴직급여",4522,4367,4860,1237,1254,1383
"종업원급여",6,17,22,8,0,-3
"주식보상비",64,39,49,3,2,1
"감가상각비",17413,20425,26657,7454,7582,7639
"무형자산상각비",4523,4368,4642,1130,1126,1189
"계약부채전입액",0,0,0,0,0,0
"반품(환불)부채전입액",0,226,583,0,5,131
"배출부채전입액",0,0,0,0,0,0
"기타의대손상각비",31,111,11,7,45,22
"배당금지급",0,0,0,0,0,0
"금융부채관련손실",0,19,1,0,0,0
"사채상환손실",2,0,0,0,0,0
"투자자산평가손실",0,0,0,1,-1,0
"자산재평가손실",0,0,0,0,0,0
"지분법관련손실",42,828,10777,903,1892,-65
"종속기업관련손실",9,2,4,0,0,0
"관계기업관련손익",1,49,39,11,58,0
"(현금유입이없는수익등차감)",11419,2257,2348,7640,280,1316
"금융부채관련이익",0,0,0,0,0,0
"사채상환이익",0,0,1,0,0,0
"퇴직급여충당부채환입액",0,0,0,0,4,-3
"계약부채환입액",0,0,0,0,0,0
"반품(환불)부채환입액",0,0,0,0,0,0
"배출부채환입액",0,0,0,0,0,0
"주식보상비환입",1,17,0,0,0,0
"투자자산평가이익",0,0,0,0,0,0
"자산재평가이익",0,0,0,0,0,0
"지분법관련이익",6759,83,332,53,128,84
"종속회사관련이익",2,5,1,0,0,0
"법인세수익",18,6,39,11,12,-8
"영업활동으로인한자산부채변동(운전자본변동)",-36462,-13926,-27920,-17817,1859,-3110
"자산의감소(증가)",-41511,9806,-9141,-6126,8203,-42767
"부채의증가(감소)",5060,-23736,-18783,-11206,-6780,40055
"정부보조금등의변동",0,0,0,0,0,-1
"기타운전자본의변동",-9,0,0,-481,435,-396
"*영업에서창출된현금흐름",36831,64363,59558,6882,22228,24249
"기타영업활동으로인한현금흐름",-6393,-10199,-11839,-2421,-3328,-4612
"이자수입",980,1173,1524,376,291,242
"이자지급(-)",-4071,-4549,-4542,-1076,-1054,-999
"배당금수입",719,709,39,5,13,3
"배당금지급(-)",0,0,0,0,0,0
"법인세환입",3,1,0,1,-1,0
"법인세납부(-)",-8017,-7530,-8864,-1728,-2579,-3857
"중단영업관련현금흐름",3995,0,0,0,-1,0
"투자활동으로인한현금흐름",-32056,-52747,-29151,-4995,-6647,-8258
"투자활동으로인한현금유입액",18422,15354,25390,11506,4337,6561
"유동금융자산의감소",4921,3993,6049,2213,1257,3432
"장기금융상품의감소",505,3656,7935,16,58,62
"매도가능금융자산의감소",1657,0,0,0,0,0
"만기보유금융자산의감소",804,0,0,0,0,3
"장기대여금의감소",207,895,1223,212,216,94
"파생상품의변동",3,7,0,1,-1,0
"기타비유동금융자산의감소",473,1048,979,1734,1832,1522
"관계기업등지분관련투자자산의감소",201,74,687,6448,248,725
"유형자산의감소",6500,2849,2678,427,400,341
"무형자산의감소",33,30,80,19,23,6
"생물자산의감소",0,0,0,0,0,0
"투자부동산의감소",26,120,1010,12,14,12
"기타투자활동으로인한현금유입액",3082,2674,4746,422,286,366
"(투자활동으로인한현금유출액)",50523,68163,54579,16518,11113,14831
"유동금융자산의증가",3488,5247,5473,3026,531,3624
"장기금융상품의증가",298,4457,7758,221,43,15
"매도가능금융자산의증가",1549,3,15,0,0,4
"만기보유금융자산의증가",767,5,0,0,0,20
"장기대여금의증가",213,1127,1221,139,100,54
"기타비유동금융자산의증가",929,912,1095,1687,2212,1401
"관계기업등지분관련투자자산의증가",871,1131,1652,193,109,75
"유형자산의증가",32988,38978,28404,8011,6473,9026
"무형자산의증가",6780,7225,4882,2513,1331,9
"생물자산의증가",0,0,0,0,0,0
"투자부동산의증가",929,25,118,31,53,77
"기타투자활동으로인한현금유출액",1709,9053,3955,693,262,528
"기타투자활동으로인한현금흐름",48,64,36,15,131,9
"재무활동으로인한현금흐름",6205,7163,-12238,1045,-5100,1469
"재무활동으로인한현금유입액",40874,40486,22504,11184,8118,7886
"사채의증가",145,1167,322,672,240,-24
"차입금의증가",39506,38982,20165,10307,7778,7558
"미지급금의증가",514,8,0,0,0,0
"유동성장기부채의증가",0,0,0,0,0,0
"기타금융부채의증가",193,51,25,7,16,25
"기타부채의증가",1,1,0,0,0,0
"유상증자",272,17,1673,4,-4,170
"자기주식의처분",46,0,13,16,4,63
"주식매입선택권의행사",148,31,26,177,84,43
"자본구성항목의증가",38,5,232,0,0,0
"기타재무활동으로인한현금유입액",12,222,45,0,1,55
"(재무활동으로인한현금유출액)",28283,28615,28570,9949,10694,6191
"사채의감소",139,270,127,60,21,41
"차입금의감소",24636,27959,24111,8798,9114,4931
"미지급금의감소",546,0,1,0,2,0
"유동성장기부채의감소",275,256,729,69,49,106
"기타금융부채의감소",85,26,3576,916,1114,1053
"기타부채의감소",1,0,0,1,0,0
"유상감자",0,0,0,0,0,0
"자기주식의취득",2493,96,12,95,373,18
"자본구성항목의감소",0,0,5,0,0,1
"기타재무활동으로인한현금유출액",110,6,9,10,26,42
"기타재무활동으로인한현금흐름",-6387,-4711,-6171,-188,-2518,-230
"영업투자재무활동기타현금흐름",0,0,0,0,0,0
"연결범위변동으로인한현금의증가",0,-8,0,0,-1,0
"환율변동효과",-1148,-163,244,609,-195,-227
"현금및현금성자산의증가",3439,8404,6573,1116,6960,12619
"기초현금및현금성자산",37325,40768,49175,55751,56868,63833
"기말현금및현금성자산",40764,49174,55751,56868,63833,76443
