"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1611,2112,2696,679,712,704
"매출원가",0,419,1043,241,261,233
"매출총이익",1611,1693,1653,438,451,471
"판매비와관리비",1588,1694,1751,439,448,458
"인건비",239,266,272,71,0,0
"유무형자산상각비",128,131,188,49,0,0
"연구개발비",0,0,0,0,0,0
"광고선전비",6,8,12,3,0,0
"판매비",12,4,4,0,0,0
"관리비",526,663,669,160,0,0
"기타원가성비용",587,506,500,128,0,0
"기타",91,116,105,27,448,458
"영업이익",23,-1,-98,-1,2,13
"영업이익(발표기준)",23,-1,-98,-1,2,13
"금융수익",20,49,196,33,34,92
"이자수익",19,39,24,3,0,0
"배당금수익",0,0,5,29,0,0
"외환이익",0,0,0,0,0,0
"대손충당금환입액",0,0,0,0,0,0
"매출채권처분이익",0,0,0,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산관련이익",0,0,0,0,0,0
"금융자산처분이익",0,10,137,2,0,0
"금융자산평가이익",2,0,29,0,0,0
"금융자산손상차손환입",0,0,0,0,0,0
"파생상품이익",0,0,0,0,0,0
"기타금융수익",0,0,0,0,34,92
"금융원가",19,40,24,354,-84,-21
"이자비용",18,8,16,3,0,0
"외환손실",0,0,0,0,0,0
"대손상각비",0,0,0,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산관련손실",0,0,0,0,0,0
"매출채권처분손실",0,0,0,0,0,0
"금융자산처분손실",0,10,3,4,0,0
"금융자산평가손실",0,22,4,346,0,0
"금융자산손상차손",0,0,2,0,0,0
"파생상품손실",0,0,0,0,0,0
"기타금융원가",0,0,0,0,-84,-21
"기타수익",41,14,20,8,9,16
"재고자산감모손실환입",0,0,0,0,0,0
"재고자산폐기(처분)이익",0,0,0,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가이익",0,0,0,0,0,0
"자산처분(폐기)이익",0,2,1,0,0,0
"자산평가이익",0,0,0,0,0,0
"자산손상차손환입",0,0,0,0,0,0
"임대료수익",0,0,0,0,0,0
"로열티수익",0,0,0,0,0,0
"수수료수익",0,0,0,0,0,0
"대손충당금환입",0,0,0,0,0,0
"충당부채환입액",0,0,0,0,0,0
"기타비용",28,17,59,2,7,12
"재고자산감모손실",0,0,0,0,0,0
"재고자산폐기(처분)손실",0,0,0,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",0,0,0,0,0,0
"자산처분(폐기)손실",1,1,0,0,0,0
