"","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",742,679,712,704
"매출원가",315,241,261,233
"매출총이익",427,438,451,471
"판매비와관리비",449,439,448,458
"인건비",208,71,0,0
"유무형자산상각비",142,49,0,0
"연구개발비",0,0,0,0
"광고선전비",11,3,0,0
"판매비",2,0,0,0
"관리비",516,160,0,0
"기타원가성비용",382,128,0,0
"기타",-810,27,448,458
"영업이익",-22,-1,2,13
"영업이익(발표기준)",-22,-1,2,13
"금융수익",137,33,34,92
"이자수익",17,3,0,0
"배당금수익",5,29,0,0
"외환이익",0,0,0,0
"대손충당금환입액",0,0,0,0
"매출채권처분이익",0,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산관련이익",0,0,0,0
"금융자산처분이익",106,2,0,0
"금융자산평가이익",26,0,0,0
"금융자산손상차손환입",0,0,0,0
"파생상품이익",0,0,0,0
"기타금융수익",-17,0,34,92
"금융원가",-4,354,-84,-21
"이자비용",12,3,0,0
"외환손실",0,0,0,0
"대손상각비",0,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산관련손실",0,0,0,0
"매출채권처분손실",0,0,0,0
"금융자산처분손실",3,4,0,0
"금융자산평가손실",-19,346,0,0
"금융자산손상차손",2,0,0,0
"파생상품손실",0,0,0,0
"기타금융원가",-1,0,-84,-21
"기타수익",14,8,9,16
"재고자산감모손실환입",0,0,0,0
"재고자산폐기(처분)이익",0,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가이익",0,0,0,0
"자산처분(폐기)이익",1,0,0,0
"자산평가이익",0,0,0,0
"자산손상차손환입",0,0,0,0
"임대료수익",0,0,0,0
"로열티수익",0,0,0,0
"수수료수익",0,0,0,0
"대손충당금환입",0,0,0,0
"충당부채환입액",0,0,0,0
"기타비용",36,2,7,12
"재고자산감모손실",0,0,0,0
"재고자산폐기(처분)손실",0,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",0,0,0,0
"자산처분(폐기)손실",0,0,0,0
"자산평가손실",0,0,0,0
"자산손상차손",25,0,0,0
"기타대손상각비",1,0,0,0
"충당부채전입액",0,0,0,0
"종속기업,공동지배기업및관계기업관련손익",0,-1,-2,1
"지분법손익",0,0,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",0,0,0,0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0,0,0,0
"세전계속사업이익",97,-317,120,131
"법인세비용",9,0,4,0
"계속영업이익",88,-317,116,131
"중단영업이익",0,0,0,0
"당기순이익",88,-317,116,131
"지배주주순이익",90,-317,117,130
"비지배주주순이익",-3,0,0,2
"자산",4483,3987,4472,4685
"유동자산",2375,1718,2300,2630
"재고자산",54,51,44,43
"유동생물자산",0,0,0,0
"유동금융자산",1423,937,1496,1783
"매출채권및기타유동채권",671,524,474,470
"당기법인세자산",0,1,0,0
"계약자산",9,9,9,9
"반품(환불)자산",0,0,0,0
"배출권",0,0,0,0
"기타유동자산",24,43,45,32
"현금및현금성자산",194,150,232,290
