"","X2017.12","X2018.12","X2019.12"
"매출액",3976,4844,5413
"매출원가",2487,2744,2933
"매출총이익",1489,2100,2481
"판매비와관리비",270,342,657
"인건비",147,197,300
"유무형자산상각비",23,15,39
"연구개발비",7,9,14
"광고선전비",6,10,54
"판매비",0,0,12
"관리비",87,110,235
"기타원가성비용",0,0,0
"기타",0,1,3
"영업이익",1219,1758,1824
"영업이익(발표기준)",1219,1758,1824
"금융수익",7,8,4
"이자수익",6,6,4
"배당금수익",0,0,0
"외환이익",0,0,0
"대손충당금환입액",0,0,0
"매출채권처분이익",0,0,0
"당기손익-공정가치측정<U+00A0>금융자산관련이익",0,0,0
"금융자산처분이익",1,0,0
"금융자산평가이익",0,0,0
"금융자산손상차손환입",0,0,0
"파생상품이익",0,2,0
"기타금융수익",0,0,0
"금융원가",3,13,39
"이자비용",2,12,39
"외환손실",0,0,0
"대손상각비",9,36,0
"당기손익-공정가치측정<U+00A0>금융자산관련손실",0,0,0
"매출채권처분손실",0,0,0
"금융자산처분손실",2,0,0
"금융자산평가손실",0,0,0
"금융자산손상차손",0,0,0
"파생상품손실",0,0,0
"기타금융원가",0,0,0
"기타수익",34,129,121
"재고자산감모손실환입",0,0,0
"재고자산폐기(처분)이익",0,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가이익",1,0,1
"자산처분(폐기)이익",1,0,15
"자산평가이익",0,0,0
"자산손상차손환입",0,0,1
"임대료수익",8,5,12
"로열티수익",0,0,0
"수수료수익",0,0,0
"대손충당금환입",0,0,3
"충당부채환입액",9,0,0
"기타비용",68,70,270
"재고자산감모손실",0,0,0
"재고자산폐기(처분)손실",0,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",3,5,1
"자산처분(폐기)손실",7,40,31
"자산평가손실",10,3,15
"자산손상차손",24,0,64
"기타대손상각비",4,0,1
"충당부채전입액",0,0,2
"종속기업,공동지배기업및관계기업관련손익",0,-2,-4
"지분법손익",0,-2,-4
"종속기업,공동지배기업및관계기업투자주식처분손익",0,0,0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0,0,0
"세전계속사업이익",1460,2129,1975
"법인세비용",249,519,525
"계속영업이익",1211,1610,1450
"중단영업이익",0,0,0
"당기순이익",1211,1610,1450
"지배주주순이익",1002,1366,1261
"비지배주주순이익",0,0,-58
"자산",30728,38909,46226
"유동자산",14762,20889,27767
"재고자산",37,88,81
"유동생물자산",0,0,0
"유동금융자산",125,604,1591
"매출채권및기타유동채권",13827,18275,19675
"당기법인세자산",0,0,0
"계약자산",0,308,243
"반품(환불)자산",0,0,0
"배출권",0,0,0
"기타유동자산",84,336,93
"현금및현금성자산",688,1279,5914
"매각예정비유동자산및처분자산집단",0,0,169
"비유동자산",5675,7539,8505
"유형자산",552,1079,1255
"무형자산",502,519,554
"비유동생물자산",0,0,0
"투자부동산",777,488,892
"장기금융자산",1079,1334,3018
"관계기업등지분관련투자자산",0,28,24
"장기매출채권및기타비유동채권",3587,4751,3422
"이연법인세자산",19,0,0
"장기당기법인세자산",0,0,0
"기타비유동자산",1,2,27
"기타금융업자산",0,0,0
"부채",25473,32116,37385
"유동부채",15950,21312,26129
"단기사채",0,319,230
"단기차입금",5,463,1714
"유동성장기부채",3,18,532
"유동금융부채",0,186,19
"매입채무및기타유동채무",15742,20042,23374
"유동종업원급여충당부채",0,0,0
"기타단기충당부채",0,0,1
"당기법인세부채",160,296,259
"계약부채",0,9,63
"반품(환불)부채",0,0,0
"배출부채",0,0,0
"기타유동부채",61,0,0
"매각예정으로분류된처분자산집단에포함된부채",0,0,0
"비유동부채",1544,2799,3956
"사채",0,53,118
"장기차입금",2,148,122
"비유동금융부채",0,0,126
"장기매입채무및기타비유동채무",1357,2449,3190
"비유동종업원급여충당부채",22,24,46
"기타장기충당부채",26,27,23
"이연법인세부채",61,131,405
"장기당기법인세부채",0,0,0
"기타비유동부채",128,37,4
"기타금융업부채",0,0,0
"자본",5254,6793,8841
"지배기업주주지분",2942,4261,5257
"자본금",628,628,723
"신종자본증권",0,0,0
"자본잉여금",174,176,83
"기타자본",-170,-206,-267
"기타포괄손익누계액",28,-10,16
"이익잉여금(결손금)",2430,3816,4845
"비지배주주지분",0,56,930
"영업활동으로인한현금흐름",-5244,831,6572
"당기순손익",1002,1366,1204
"법인세비용차감전계속사업이익",0,0,0
"현금유출이없는비용등가산",1887,1627,1704
"퇴직급여",24,29,45
"종업원급여",0,0,0
"주식보상비",0,0,0
"감가상각비",15,14,57
"무형자산상각비",12,6,10
"계약부채전입액",0,0,0
"반품(환불)부채전입액",0,0,0
"배출부채전입액",0,0,0
"기타의대손상각비",4,1,1
"배당금지급",0,0,0
"금융부채관련손실",0,0,0
"사채상환손실",0,0,0
"투자자산평가손실",10,3,15
"자산재평가손실",0,0,0
"지분법관련손실",0,2,4
"종속기업관련손실",0,0,0
"관계기업관련손익",0,0,0
"(현금유입이없는수익등차감)",3128,3178,3265
"금융부채관련이익",0,0,0
"사채상환이익",0,0,0
"퇴직급여충당부채환입액",0,0,0
"계약부채환입액",0,0,0
"반품(환불)부채환입액",0,0,0
"배출부채환입액",0,0,0
"주식보상비환입",0,0,0
"투자자산평가이익",0,0,0
"자산재평가이익",0,0,0
"지분법관련이익",0,0,0
"종속회사관련이익",0,0,0
"법인세수익",0,0,0
"영업활동으로인한자산부채변동(운전자본변동)",-6436,-1223,4948
"자산의감소(증가)",-6484,-6368,1593
"부채의증가(감소)",48,5145,3356
"정부보조금등의변동",0,0,0
"기타운전자본의변동",0,0,0
"*영업에서창출된현금흐름",-6675,-1408,4590
"기타영업활동으로인한현금흐름",1766,2614,2349
"이자수입",2363,3441,3602
"이자지급(-)",-365,-540,-780
"배당금수입",0,0,13
"배당금지급(-)",0,0,0
"법인세환입",3,0,1
"법인세납부(-)",-235,-287,-486
"중단영업관련현금흐름",0,0,0
"투자활동으로인한현금흐름",-180,-1105,148
"투자활동으로인한현금유입액",140,225,1388
"유동금융자산의감소",82,31,495
"장기금융상품의감소",2,1,6
"매도가능금융자산의감소",16,0,0
"만기보유금융자산의감소",2,0,0
"장기대여금의감소",0,0,0
"파생상품의변동",0,0,0
"기타비유동금융자산의감소",0,0,0
"관계기업등지분관련투자자산의감소",0,0,6
"유형자산의감소",3,0,48
"무형자산의감소",1,0,12
"생물자산의감소",0,0,0
"투자부동산의감소",30,147,36
"기타투자활동으로인한현금유입액",5,46,785
"(투자활동으로인한현금유출액)",320,1330,1239
"유동금융자산의증가",85,306,736
"장기금융상품의증가",195,247,131
"매도가능금융자산의증가",27,0,0
"만기보유금융자산의증가",0,0,0
"장기대여금의증가",0,0,4
"기타비유동금융자산의증가",0,0,0
"관계기업등지분관련투자자산의증가",0,15,0
"유형자산의증가",9,363,312
"무형자산의증가",1,17,16
"생물자산의증가",0,0,0
"투자부동산의증가",0,0,1
"기타투자활동으로인한현금유출액",4,381,39
"기타투자활동으로인한현금흐름",0,0,0
"재무활동으로인한현금흐름",4949,864,-2085
"재무활동으로인한현금유입액",5017,1142,305937
"사채의증가",0,320,230
"차입금의증가",19,822,305706
"미지급금의증가",0,0,0
"유동성장기부채의증가",0,0,0
"기타금융부채의증가",0,0,1
"기타부채의증가",4997,0,0
"유상증자",0,0,0
"자기주식의처분",0,0,0
"주식매입선택권의행사",0,0,0
"자본구성항목의증가",0,0,0
"기타재무활동으로인한현금유입액",0,0,0
"(재무활동으로인한현금유출액)",68,277,308022
"사채의감소",0,0,420
"차입금의감소",21,231,12424
"미지급금의감소",0,0,3
"유동성장기부채의감소",3,3,23
"기타금융부채의감소",2,5,10
"기타부채의감소",0,0,294789
"유상감자",0,0,0
"자기주식의취득",43,37,174
"자본구성항목의감소",0,0,178
"기타재무활동으로인한현금유출액",0,1,0
"기타재무활동으로인한현금흐름",0,0,0
"영업투자재무활동기타현금흐름",0,0,0
"연결범위변동으로인한현금의증가",0,0,0
"환율변동효과",-1,0,0
"현금및현금성자산의증가",-477,590,4636
"기초현금및현금성자산",1165,688,1279
"기말현금및현금성자산",688,1279,5914
