"","X2019.12","X2020.03","X2020.06","X2020.09"
"매각예정으로분류된처분자산집단에포함된부채",0,0,0,0
"비유동부채",3956,3677,3371,2934
"사채",118,116,73,60
"장기차입금",122,121,120,119
"비유동금융부채",126,125,123,119
"장기매입채무및기타비유동채무",3190,2898,2572,2100
"비유동종업원급여충당부채",46,35,41,43
"기타장기충당부채",23,18,16,19
"이연법인세부채",405,389,493,545
"장기당기법인세부채",0,0,0,0
"기타비유동부채",4,42,0,0
"기타금융업부채",0,0,0,0
"자본",8841,8728,9150,9392
"지배기업주주지분",5257,5163,5446,5648
"자본금",723,723,723,723
"신종자본증권",0,0,0,0
"자본잉여금",83,83,81,81
"기타자본",-267,-282,-290,-297
"기타포괄손익누계액",16,10,61,62
"이익잉여금(결손금)",4845,4756,4992,5193
"비지배주주지분",930,948,1038,1023
"영업활동으로인한현금흐름",5512,23,-2561,-959
"당기순손익",209,36,264,182
"법인세비용차감전계속사업이익",0,0,0,0
"현금유출이없는비용등가산",553,623,433,454
"퇴직급여",20,14,9,9
"종업원급여",0,0,0,0
"주식보상비",0,0,0,0
"감가상각비",17,15,20,17
"무형자산상각비",-1,4,2,3
"계약부채전입액",0,0,0,0
"반품(환불)부채전입액",0,0,0,0
"배출부채전입액",0,0,0,0
"기타의대손상각비",-6,-1,1,0
"배당금지급",0,0,0,0
"금융부채관련손실",0,0,0,0
"사채상환손실",0,0,0,0
"투자자산평가손실",2,3,3,3
"자산재평가손실",0,0,0,0
"지분법관련손실",3,0,2,0
"종속기업관련손실",0,0,0,0
"관계기업관련손익",-1,0,0,0
"(현금유입이없는수익등차감)",866,739,750,742
"금융부채관련이익",0,0,0,0
"사채상환이익",0,0,0,0
"퇴직급여충당부채환입액",0,0,0,0
"계약부채환입액",0,0,0,0
"반품(환불)부채환입액",0,0,0,0
"배출부채환입액",0,0,0,0
"주식보상비환입",0,0,0,0
"투자자산평가이익",0,0,0,0
"자산재평가이익",0,0,0,0
"지분법관련이익",0,0,0,0
"종속회사관련이익",0,0,0,0
"법인세수익",0,0,0,0
"영업활동으로인한자산부채변동(운전자본변동)",4998,-329,-2843,-1249
"자산의감소(증가)",2247,12,-631,-1503
"부채의증가(감소)",2751,-340,-2212,254
"정부보조금등의변동",0,0,0,0
"기타운전자본의변동",0,0,0,0
"*영업에서창출된현금흐름",4894,-409,-2896,-1356
"기타영업활동으로인한현금흐름",618,503,335,396
"이자수입",775,832,596,546
"이자지급(-)",-162,-237,-143,-132
"배당금수입",0,19,0,1
"배당금지급(-)",0,0,0,0
"법인세환입",1,0,0,0
"법인세납부(-)",4,-111,-119,-18
"중단영업관련현금흐름",0,0,0,0
"투자활동으로인한현금흐름",-548,-90,83,118
"투자활동으로인한현금유입액",78,-2,98,189
"유동금융자산의감소",19,22,10,124
"장기금융상품의감소",4,-31,78,64
"매도가능금융자산의감소",0,0,0,0
"만기보유금융자산의감소",0,0,0,0
"장기대여금의감소",0,0,0,0
"파생상품의변동",0,0,0,0
"기타비유동금융자산의감소",0,0,0,0
"관계기업등지분관련투자자산의감소",6,0,0,0
"유형자산의감소",3,1,1,0
"무형자산의감소",6,1,8,1
"생물자산의감소",0,0,0,0
"투자부동산의감소",35,0,0,0
"기타투자활동으로인한현금유입액",6,4,2,0
"(투자활동으로인한현금유출액)",626,88,15,71
"유동금융자산의증가",443,3,6,30
"장기금융상품의증가",128,16,-16,7
"매도가능금융자산의증가",0,0,0,0
"만기보유금융자산의증가",0,0,0,0
"장기대여금의증가",4,0,0,0
"기타비유동금융자산의증가",-3,1,2,1
"관계기업등지분관련투자자산의증가",0,0,0,0
"유형자산의증가",50,49,20,8
"무형자산의증가",3,19,2,23
"생물자산의증가",0,0,0,0
"투자부동산의증가",0,0,0,0
"기타투자활동으로인한현금유출액",3,0,1,3
"기타투자활동으로인한현금흐름",0,0,0,0
"재무활동으로인한현금흐름",-717,-35,-127,-268
"재무활동으로인한현금유입액",74672,57949,63111,51898
"사채의증가",0,0,0,0
"차입금의증가",74676,57949,63111,51898
"미지급금의증가",0,0,0,0
"유동성장기부채의증가",0,0,0,0
"기타금융부채의증가",-4,0,0,0
"기타부채의증가",0,0,0,0
"유상증자",0,0,0,0
"자기주식의처분",0,0,0,0
"주식매입선택권의행사",0,0,0,0
"자본구성항목의증가",0,0,0,0
"기타재무활동으로인한현금유입액",0,0,0,0
"(재무활동으로인한현금유출액)",75389,57875,63238,52165
"사채의감소",320,0,150,230
"차입금의감소",-219747,57859,63071,51919
"미지급금의감소",0,0,0,0
"유동성장기부채의감소",18,13,13,9
"기타금융부채의감소",5,3,3,7
"기타부채의감소",294789,0,0,0
"유상감자",0,0,0,0
"자기주식의취득",5,0,0,0
"자본구성항목의감소",0,0,0,0
"기타재무활동으로인한현금유출액",0,0,0,0
"기타재무활동으로인한현금흐름",0,-109,0,0
"영업투자재무활동기타현금흐름",0,0,0,0
"연결범위변동으로인한현금의증가",0,0,0,0
"환율변동효과",-1,1,-1,-1
"현금및현금성자산의증가",4246,-101,-2606,-1111
"기초현금및현금성자산",1668,5914,5813,3208
"기말현금및현금성자산",5914,5813,3208,2097
