"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",29377,31591,34229,8075,7583,8161
"매출원가",16207,17119,18340,4483,4076,4330
"매출총이익",13171,14471,15894,3598,3507,3828
"판매비와관리비",11437,12392,13607,3703,3357,3383
"인건비",3719,4049,4470,1169,1107,1111
"유무형자산상각비",631,679,1571,421,431,440
"연구개발비",119,161,228,70,74,81
"광고선전비",1200,1287,1407,497,270,270
"판매비",978,1098,1100,282,295,296
"관리비",4375,4725,4415,1160,1065,1062
"기타원가성비용",0,0,0,0,0,0
"기타",417,394,415,103,110,124
"영업이익",1734,2079,2286,-109,150,443
"영업이익(발표기준)",1734,2079,2286,-109,150,443
"금융수익",236,370,1660,212,101,92
"이자수익",120,167,240,40,37,26
"배당금수익",1,1,154,2,4,0
"외환이익",5,11,15,15,-1,-4
"대손충당금환입액",0,0,0,0,0,0
"매출채권처분이익",0,0,0,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산관련이익",0,0,0,0,0,0
"금융자산처분이익",95,31,97,35,27,11
"금융자산평가이익",10,157,93,4,24,34
"금융자산손상차손환입",0,0,0,0,0,0
"파생상품이익",0,0,500,0,0,0
"기타금융수익",6,1,564,114,11,25
"금융원가",146,134,1777,272,64,49
"이자비용",77,90,1338,210,53,37
"외환손실",18,3,16,17,-5,-4
"대손상각비",0,0,0,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산관련손실",0,0,0,0,0,0
"매출채권처분손실",0,0,0,0,0,0
"금융자산처분손실",1,10,11,2,2,0
"금융자산평가손실",12,28,151,39,-5,0
"금융자산손상차손",36,0,0,0,3,0
"파생상품손실",2,2,1,0,0,0
"기타금융원가",1,0,258,5,16,14
"기타수익",482,449,543,134,88,150
"재고자산감모손실환입",0,0,0,0,0,0
"재고자산폐기(처분)이익",0,0,0,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가이익",1,87,59,10,-4,9
"자산처분(폐기)이익",238,122,158,12,32,14
"자산평가이익",6,0,10,0,0,0
"자산손상차손환입",0,0,1,0,0,0
"임대료수익",0,0,0,0,0,0
"로열티수익",0,0,0,0,0,0
"수수료수익",0,0,0,0,0,0
"대손충당금환입",17,8,15,2,5,6
"충당부채환입액",0,3,30,3,2,14
"기타비용",651,686,2706,184,57,65
"재고자산감모손실",0,0,0,0,0,0
"재고자산폐기(처분)손실",1,3,2,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",0,104,79,115,-56,-13
