"","X2017.12","X2018.12","X2019.12"
"매출액",29377,31591,34229
"매출원가",16207,17119,18340
"매출총이익",13171,14471,15894
"판매비와관리비",11437,12392,13607
"인건비",3719,4049,4470
"유무형자산상각비",631,679,1571
"연구개발비",119,161,228
"광고선전비",1200,1287,1407
"판매비",978,1098,1100
"관리비",4375,4725,4415
"기타원가성비용",0,0,0
"기타",417,394,415
"영업이익",1734,2079,2286
"영업이익(발표기준)",1734,2079,2286
"금융수익",236,370,1660
"이자수익",120,167,240
"배당금수익",1,1,154
"외환이익",5,11,15
"대손충당금환입액",0,0,0
"매출채권처분이익",0,0,0
"당기손익-공정가치측정<U+00A0>금융자산관련이익",0,0,0
"금융자산처분이익",95,31,97
"금융자산평가이익",10,157,93
"금융자산손상차손환입",0,0,0
"파생상품이익",0,0,500
"기타금융수익",6,1,564
"금융원가",146,134,1777
"이자비용",77,90,1338
"외환손실",18,3,16
"대손상각비",0,0,0
"당기손익-공정가치측정<U+00A0>금융자산관련손실",0,0,0
"매출채권처분손실",0,0,0
"금융자산처분손실",1,10,11
"금융자산평가손실",12,28,151
"금융자산손상차손",36,0,0
"파생상품손실",2,2,1
"기타금융원가",1,0,258
"기타수익",482,449,543
"재고자산감모손실환입",0,0,0
"재고자산폐기(처분)이익",0,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가이익",1,87,59
"자산처분(폐기)이익",238,122,158
"자산평가이익",6,0,10
"자산손상차손환입",0,0,1
"임대료수익",0,0,0
"로열티수익",0,0,0
"수수료수익",0,0,0
"대손충당금환입",17,8,15
"충당부채환입액",0,3,30
"기타비용",651,686,2706
"재고자산감모손실",0,0,0
"재고자산폐기(처분)손실",1,3,2
"당기손익-공정가치측정<U+00A0>금융자산평가손실",0,104,79
"자산처분(폐기)손실",60,82,37
"자산평가손실",29,0,0
"자산손상차손",261,214,2089
"기타대손상각비",88,52,57
"충당부채전입액",1,61,177
"종속기업,공동지배기업및관계기업관련손익",50,92,55
"지분법손익",9,45,-10
"종속기업,공동지배기업및관계기업투자주식처분손익",0,0,0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0,0,0
