"","X2019.12","X2020.03","X2020.06","X2020.09"
"자본잉여금",23858,22862,22904,23890
"기타자본",-3628,-3690,-3695,-3763
"기타포괄손익누계액",114,255,729,1016
"이익잉여금(결손금)",55192,54847,55881,56383
"비지배주주지분",14960,14927,15349,15581
"영업활동으로인한현금흐름",4640,-108,8174,2442
"당기순손익",-1913,631,1085,819
"법인세비용차감전계속사업이익",-14,50,66,41
"현금유출이없는비용등가산",6140,9214,2381,5028
"퇴직급여",308,332,333,333
"종업원급여",11,1,2,1
"주식보상비",1,1,1,1
"감가상각비",1305,1325,1341,1320
"무형자산상각비",249,208,215,215
"계약부채전입액",0,0,0,0
"반품(환불)부채전입액",0,0,0,0
"배출부채전입액",0,0,0,0
"기타의대손상각비",264,0,12,143
"배당금지급",0,0,0,0
"금융부채관련손실",-1,0,4,2
"사채상환손실",0,0,0,0
"투자자산평가손실",0,0,0,0
"자산재평가손실",0,0,0,0
"지분법관련손실",78,53,51,57
"종속기업관련손실",0,0,0,293
"관계기업관련손익",31,1,4,12
"(현금유입이없는수익등차감)",1844,5740,-141,2124
"금융부채관련이익",17,1,2,1
"사채상환이익",0,0,2,27
"퇴직급여충당부채환입액",0,0,0,0
"계약부채환입액",0,0,0,0
"반품(환불)부채환입액",0,0,0,0
"배출부채환입액",0,0,0,0
"주식보상비환입",0,0,0,0
"투자자산평가이익",0,0,0,0
"자산재평가이익",0,0,0,0
"지분법관련이익",531,266,175,273
"종속회사관련이익",18,0,0,3
"법인세수익",493,11,59,-7
"영업활동으로인한자산부채변동(운전자본변동)",2944,-4109,5302,-735
"자산의감소(증가)",576,-3782,4650,-1395
"부채의증가(감소)",2267,-474,872,664
"정부보조금등의변동",2,0,0,0
"기타운전자본의변동",103,143,-224,-5
"*영업에서창출된현금흐름",5308,40,8974,3029
"기타영업활동으로인한현금흐름",-669,-147,-795,-587
"이자수입",113,101,111,126
"이자지급(-)",-508,-531,-552,-439
"배당금수입",150,615,-61,22
"배당금지급(-)",0,-24,24,0
"법인세환입",-20,1,15,40
"법인세납부(-)",-247,-319,-305,-380
"중단영업관련현금흐름",-158,5,-34,42
"투자활동으로인한현금흐름",-2515,-1338,-2362,-1089
"투자활동으로인한현금유입액",2274,5592,3387,3899
"유동금융자산의감소",491,2918,1124,1349
"장기금융상품의감소",3994,1571,1535,1908
"매도가능금융자산의감소",-10,0,46,-46
"만기보유금융자산의감소",0,0,0,0
"장기대여금의감소",43,45,7,3
"파생상품의변동",-279,25,-7,0
"기타비유동금융자산의감소",-3340,663,154,232
"관계기업등지분관련투자자산의감소",17,0,1,26
"유형자산의감소",645,12,51,308
"무형자산의감소",38,8,12,30
"생물자산의감소",0,0,0,0
"투자부동산의감소",392,0,0,3
"기타투자활동으로인한현금유입액",279,349,462,84
"(투자활동으로인한현금유출액)",4786,6932,5746,5051
"유동금융자산의증가",1447,1843,1596,1312
"장기금융상품의증가",4393,1924,2394,1438
"매도가능금융자산의증가",-17,4,12,-16
"만기보유금융자산의증가",0,0,0,0
"장기대여금의증가",101,20,-11,12
"기타비유동금융자산의증가",-3504,1325,6,130
"관계기업등지분관련투자자산의증가",111,18,37,136
"유형자산의증가",2376,1542,1506,1210
"무형자산의증가",-86,110,131,176
"생물자산의증가",0,0,0,0
"투자부동산의증가",0,2,0,395
"기타투자활동으로인한현금유출액",171,129,75,237
"기타투자활동으로인한현금흐름",0,0,1,66
"재무활동으로인한현금흐름",-924,1270,30,855
"재무활동으로인한현금유입액",9810,22511,16798,13174
"사채의증가",0,0,21,1430
"차입금의증가",8721,22439,16721,11710
"미지급금의증가",1,1,1,2
"유동성장기부채의증가",0,0,0,0
"기타금융부채의증가",0,1,44,18
"기타부채의증가",25,12,0,2
"유상증자",1212,41,0,-41
"자기주식의처분",11,0,0,0
"주식매입선택권의행사",0,0,0,0
"자본구성항목의증가",-175,0,1,43
"기타재무활동으로인한현금유입액",17,17,6,9
"(재무활동으로인한현금유출액)",10704,21175,15381,12288
"사채의감소",0,195,24,105
"차입금의감소",7005,15081,11426,10423
"미지급금의감소",0,0,0,0
"유동성장기부채의감소",3657,5699,3647,1542
"기타금융부채의감소",-86,69,235,145
"기타부채의감소",7,24,34,8
"유상감자",0,0,0,0
"자기주식의취득",11,95,7,27
"자본구성항목의감소",-900,0,0,0
"기타재무활동으로인한현금유출액",1009,14,9,41
"기타재무활동으로인한현금흐름",-30,-63,-1384,-28
"영업투자재무활동기타현금흐름",-102,0,12,0
"연결범위변동으로인한현금의증가",-1,0,0,9
"환율변동효과",-166,227,-168,-68
"현금및현금성자산의증가",929,53,5688,2149
"기초현금및현금성자산",24736,25661,25710,31406
"기말현금및현금성자산",25667,25710,31406,33790
