"","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",40553,33493,35957,32203
"매출원가",3984,3745,3831,4027
"매출총이익",36569,29749,32128,28179
"판매비와관리비",34116,25915,27852,23152
"인건비",20449,3004,3048,3283
"유무형자산상각비",5992,896,822,874
"연구개발비",17,39,31,41
"광고선전비",9314,361,451,851
"판매비",158,88,96,87
"관리비",26159,5094,2229,2298
"기타원가성비용",958,1028,977,1089
"기타",-28935,15403,20199,14627
"영업이익",2453,3831,4275,5029
"영업이익(발표기준)",2453,3831,4275,5029
"금융수익",2445,1422,1023,1373
"이자수익",215,139,127,100
"배당금수익",209,0,0,6
"외환이익",374,21,8,35
"대손충당금환입액",0,0,0,0
"매출채권처분이익",0,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산관련이익",0,0,0,0
"금융자산처분이익",504,3,0,11
"금융자산평가이익",3132,3,39,6
"금융자산손상차손환입",0,0,0,0
"파생상품이익",254,5,5,0
"기타금융수익",-2245,1250,842,1210
"금융원가",1065,785,880,287
"이자비용",700,27,23,38
"외환손실",381,9,9,32
"대손상각비",0,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산관련손실",0,0,0,0
"매출채권처분손실",0,0,0,0
"금융자산처분손실",23,0,0,12
"금융자산평가손실",926,52,-8,2
"금융자산손상차손",0,0,0,0
"파생상품손실",230,0,14,2
"기타금융원가",-1194,697,843,200
"기타수익",669,596,1763,718
"재고자산감모손실환입",0,0,0,0
"재고자산폐기(처분)이익",0,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가이익",11,1,25,-8
"자산처분(폐기)이익",249,9,101,16
"자산평가이익",1,0,0,0
"자산손상차손환입",3,0,10,-10
"임대료수익",25,0,0,0
"로열티수익",0,0,0,0
"수수료수익",0,0,0,0
"대손충당금환입",4,0,2,0
"충당부채환입액",1,0,0,1
"기타비용",6051,643,1205,637
"재고자산감모손실",0,0,0,0
"재고자산폐기(처분)손실",2,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",19,38,-19,1
"자산처분(폐기)손실",71,6,3,5
"자산평가손실",0,0,0,0
"자산손상차손",4713,1,6,0
"기타대손상각비",101,0,3,3
"충당부채전입액",0,0,0,0
"종속기업,공동지배기업및관계기업관련손익",-60,-15,12,107
"지분법손익",-109,-15,13,103
"종속기업,공동지배기업및관계기업투자주식처분손익",-66,0,0,0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0,0,0,0
"세전계속사업이익",-1611,4406,4984,6301
"법인세비용",2091,1802,1695,1787
"계속영업이익",-3699,2603,3292,4513
"중단영업이익",1538,30,-150,-86
"당기순이익",-2160,2633,3142,4426
"지배주주순이익",-1444,3073,3613,4276
"비지배주주순이익",-722,-437,-466,142
"자산",252659,276493,291749,310453
"유동자산",109645,120127,130788,169182
"재고자산",1297,1503,2038,818
"유동생물자산",0,0,0,0
"유동금융자산",11089,12869,24915,31609
"매출채권및기타유동채권",21042,23502,25897,16991
"당기법인세자산",149,160,151,128
"계약자산",0,0,0,0
"반품(환불)자산",11,1,1,12
"배출권",0,0,0,0
"기타유동자산",11725,11750,12771,11256
"현금및현금성자산",64172,70212,61926,43007
"매각예정비유동자산및처분자산집단",151,129,3092,65359
"비유동자산",143018,151765,156282,136270
"유형자산",24311,25621,26961,25150
"무형자산",41867,43451,46190,41608
"비유동생물자산",0,0,0,0
"투자부동산",3005,3034,3215,3080
"장기금융자산",27501,26501,28837,32033
"관계기업등지분관련투자자산",26730,30534,30918,24436
"장기매출채권및기타비유동채권",2724,3283,2831,1061
"이연법인세자산",5290,5637,5632,2677
"장기당기법인세자산",0,0,0,0
"기타비유동자산",11590,13704,11703,6229
"기타금융업자산",0,4601,4678,4997
"부채",110056,121129,123218,138949
"유동부채",76159,80650,83098,111157
"단기사채",4793,4370,1079,914
"단기차입금",7399,9178,10013,16011
"유동성장기부채",2694,2017,1677,661
"유동금융부채",3693,4292,3790,2371
"매입채무및기타유동채무",37918,26397,28684,24328
"유동종업원급여충당부채",649,52,10,10
"기타단기충당부채",118,135,200,394
"당기법인세부채",4378,5074,3338,2880
"계약부채",277,379,290,234
"반품(환불)부채",13,1,2,2
"배출부채",0,0,0,0
"기타유동부채",14201,28752,31063,26048
"매각예정으로분류된처분자산집단에포함된부채",25,0,2950,37304
"비유동부채",30905,33719,33401,20630
"사채",7981,8414,7923,64
"장기차입금",3976,4125,4548,6598
"비유동금융부채",8613,10728,9711,4523
"장기매입채무및기타비유동채무",1481,842,1131,1330
"비유동종업원급여충당부채",5453,6002,6072,5252
"기타장기충당부채",808,887,837,286
