"","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",3253,1560,2344,6226
"매출원가",2424,1103,1647,4795
"매출총이익",829,457,697,1432
"판매비와관리비",580,539,587,992
"인건비",138,122,127,145
"유무형자산상각비",13,22,16,18
"연구개발비",6,1,1,2
"광고선전비",0,1,0,43
"판매비",22,0,5,9
"관리비",125,111,133,227
"기타원가성비용",0,0,0,0
"기타",317,271,342,1202
"영업이익",934,985,936,1417
"영업이익(발표기준)",553,198,402,749
"금융수익",48,57,160,3534
"이자수익",464,472,538,360
"배당금수익",6,11,12,9
"외환이익",2,5,1,0
"대손충당금환입액",0,0,0,0
"매출채권처분이익",0,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산관련이익",0,0,0,0
"금융자산처분이익",0,0,0,0
"금융자산평가이익",-12,0,5,0
"금융자산손상차손환입",0,0,0,0
"파생상품이익",24,3,15,43
"기타금융수익",6,22,-4,3470
"금융원가",107,203,163,223
"이자비용",181,208,192,209
"외환손실",-12,15,-3,-2
"대손상각비",346,27,207,36
"당기손익-공정가치측정<U+00A0>금융자산관련손실",0,0,0,0
"매출채권처분손실",0,0,0,0
"금융자산처분손실",4,0,2,0
"금융자산평가손실",25,39,2,-1
"금융자산손상차손",0,0,0,0
"파생상품손실",11,2,41,6
"기타금융원가",-20,21,3,89
"기타수익",127,125,116,117
"재고자산감모손실환입",0,0,0,0
"재고자산폐기(처분)이익",0,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가이익",66,9,66,42
"자산처분(폐기)이익",31,14,3,80
"자산평가이익",1,0,0,0
"자산손상차손환입",0,0,0,0
"임대료수익",0,0,0,0
"로열티수익",0,0,0,0
"수수료수익",614,744,624,652
"대손충당금환입",-3,0,0,3
"충당부채환입액",0,0,0,0
"기타비용",268,12,160,104
"재고자산감모손실",0,0,0,0
"재고자산폐기(처분)손실",1,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",3,34,-27,2
"자산처분(폐기)손실",6,3,0,24
"자산평가손실",21,0,0,0
"자산손상차손",21,0,0,0
"기타대손상각비",145,4,8,22
"충당부채전입액",0,0,0,0
"종속기업,공동지배기업및관계기업관련손익",-11,-46,-56,-138
"지분법손익",-11,-46,-56,-138
"종속기업,공동지배기업및관계기업투자주식처분손익",0,0,0,0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0,0,0,0
"세전계속사업이익",877,1003,778,4757
"법인세비용",317,287,216,308
"계속영업이익",558,715,562,4448
"중단영업이익",-65,0,12,-8
"당기순이익",493,715,574,4439
"지배주주순이익",503,717,571,4429
"비지배주주순이익",-11,-2,3,10
"자산",49334,49885,51759,64519
"유동자산",14709,17430,19504,24676
"재고자산",4724,6334,5777,5826
"유동생물자산",0,0,0,0
"유동금융자산",1206,1644,3164,2625
"매출채권및기타유동채권",1390,704,834,2718
"당기법인세자산",8,6,7,7
"계약자산",519,943,1443,2000
"반품(환불)자산",0,0,1,6
"배출권",0,0,0,0
"기타유동자산",2886,2888,2598,2344
"현금및현금성자산",3949,4896,5680,9144
"매각예정비유동자산및처분자산집단",28,11,1,8
"비유동자산",13860,13420,14661,24722
"유형자산",4393,4403,4408,10405
"무형자산",329,321,810,1236
"비유동생물자산",0,0,0,0
"투자부동산",2306,1370,1394,3578
"장기금융자산",1073,1511,1578,1567
"관계기업등지분관련투자자산",4298,3945,3916,4460
"장기매출채권및기타비유동채권",36,36,38,41
"이연법인세자산",97,103,96,138
"장기당기법인세자산",0,0,0,0
"기타비유동자산",544,530,648,542
"기타금융업자산",20764,19036,17593,15120
"부채",25653,27371,27315,31932
"유동부채",9101,11618,11935,12519
"단기사채",362,2051,222,287
"단기차입금",2037,1266,1246,2692
"유동성장기부채",2026,3787,5882,4984
"유동금융부채",107,170,261,104
"매입채무및기타유동채무",1521,981,1211,2440
"유동종업원급여충당부채",0,0,0,11
"기타단기충당부채",28,30,19,33
"당기법인세부채",472,404,445,432
"계약부채",108,110,561,334
"반품(환불)부채",0,0,1,0
"배출부채",0,0,0,0
"기타유동부채",1464,1574,1139,213
"매각예정으로분류된처분자산집단에포함된부채",13,5,5,15
"비유동부채",16551,15753,15382,19411
"사채",8898,7830,7385,7424
"장기차입금",5862,6237,6102,8498
"비유동금융부채",434,392,423,593
"장기매입채무및기타비유동채무",228,239,133,190
"비유동종업원급여충당부채",131,154,145,379
"기타장기충당부채",299,297,448,381
"이연법인세부채",268,285,359,926
"장기당기법인세부채",0,0,0,0
"기타비유동부채",14,0,0,13
"기타금융업부채",0,0,0,0
"자본",23680,22514,24443,32585
"지배기업주주지분",8037,6677,8185,14883
"자본금",3788,3798,3850,4224
"신종자본증권",0,0,0,0
"자본잉여금",4722,4163,5436,7215
"기타자본",-510,-551,-623,-832
"기타포괄손익누계액",-532,-533,-540,-610
"이익잉여금(결손금)",15965,15386,15925,21273
"비지배주주지분",247,251,394,1317
"영업활동으로인한현금흐름",1631,573,2681,3932
"당기순손익",487,715,574,4459
"법인세비용차감전계속사업이익",0,0,0,0
"현금유출이없는비용등가산",1398,861,997,928
"퇴직급여",22,21,21,21
"종업원급여",0,0,0,0
"주식보상비",1,1,0,0
"감가상각비",105,102,96,93
"무형자산상각비",6,5,5,6
"계약부채전입액",0,0,0,0
"반품(환불)부채전입액",0,0,0,0
"배출부채전입액",0,0,0,0
"기타의대손상각비",141,4,5,81
"배당금지급",0,0,0,0
"금융부채관련손실",0,21,-4,35
"사채상환손실",0,0,0,0
"투자자산평가손실",21,0,0,0
"자산재평가손실",0,0,0,0
"지분법관련손실",47,58,76,168
"종속기업관련손실",0,0,0,0
"관계기업관련손익",83,0,114,-64
"(현금유입이없는수익등차감)",810,653,669,3846
"금융부채관련이익",2,22,-1,9
"사채상환이익",4,0,0,0
"퇴직급여충당부채환입액",0,0,0,0
"계약부채환입액",0,0,0,0
"반품(환불)부채환입액",0,0,0,0
"배출부채환입액",0,0,0,0
"주식보상비환입",0,0,0,0
"투자자산평가이익",1,0,0,0
"자산재평가이익",0,0,0,0
"지분법관련이익",42,12,22,10
"종속회사관련이익",31,13,11,-4
"법인세수익",-13,0,0,2
"영업활동으로인한자산부채변동(운전자본변동)",336,-358,1608,2529
"자산의감소(증가)",314,346,1412,3480
"부채의증가(감소)",29,-708,198,-955
"정부보조금등의변동",0,0,0,0
"기타운전자본의변동",-8,5,-4,4
"*영업에서창출된현금흐름",1411,565,2506,4074
"기타영업활동으로인한현금흐름",220,8,173,-141
"이자수입",379,447,528,381
"이자지급(-)",-74,-172,-171,-191
"배당금수입",2,12,10,12
"배당금지급(-)",0,0,0,0
"법인세환입",0,0,3,0
"법인세납부(-)",-105,-279,-199,-345
"중단영업관련현금흐름",19,0,0,1
"투자활동으로인한현금흐름",151,-1796,-2585,-261
"투자활동으로인한현금유입액",2837,711,2174,17373
"유동금융자산의감소",2719,136,1629,9338
"장기금융상품의감소",-918,0,3,4447
"매도가능금융자산의감소",-61,65,1,6
"만기보유금융자산의감소",0,0,0,0
"장기대여금의감소",62,9,50,77
"파생상품의변동",0,0,2,0
"기타비유동금융자산의감소",-165,0,15,340
"관계기업등지분관련투자자산의감소",-8,0,58,9
"유형자산의감소",35,0,0,153
"무형자산의감소",0,4,1,0
"생물자산의감소",0,0,0,0
"투자부동산의감소",682,13,3,59
"기타투자활동으로인한현금유입액",243,31,22,652
"(투자활동으로인한현금유출액)",2688,2509,4760,17634
"유동금융자산의증가",2693,832,2478,8852
"장기금융상품의증가",-977,220,316,4377
"매도가능금융자산의증가",-119,0,14,-14
"만기보유금융자산의증가",0,0,0,0
"장기대여금의증가",132,111,129,35
