"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"장기매출채권및기타비유동채권",48,69,36,36,38,41
"이연법인세자산",66,121,97,103,96,138
"장기당기법인세자산",0,0,0,0,0,0
"기타비유동자산",268,224,544,530,648,542
"기타금융업자산",15746,18191,20764,19036,17593,15120
"부채",17340,24276,25653,27371,27315,31932
"유동부채",7047,10886,9101,11618,11935,12519
"단기사채",0,241,362,2051,222,287
"단기차입금",1123,1207,2037,1266,1246,2692
"유동성장기부채",1232,4515,2026,3787,5882,4984
"유동금융부채",65,82,107,170,261,104
"매입채무및기타유동채무",2029,1668,1521,981,1211,2440
"유동종업원급여충당부채",0,0,0,0,0,11
"기타단기충당부채",9,42,28,30,19,33
"당기법인세부채",757,556,472,404,445,432
"계약부채",77,97,108,110,561,334
"반품(환불)부채",0,0,0,0,1,0
"배출부채",0,0,0,0,0,0
"기타유동부채",311,1513,1464,1574,1139,213
"매각예정으로분류된처분자산집단에포함된부채",46,0,13,5,5,15
"비유동부채",10293,13389,16551,15753,15382,19411
"사채",4361,5240,8898,7830,7385,7424
"장기차입금",4991,7138,5862,6237,6102,8498
"비유동금융부채",54,93,434,392,423,593
"장기매입채무및기타비유동채무",196,180,228,239,133,190
"비유동종업원급여충당부채",70,89,131,154,145,379
"기타장기충당부채",276,294,299,297,448,381
"이연법인세부채",155,181,268,285,359,926
"장기당기법인세부채",0,0,0,0,0,0
"기타비유동부채",0,12,14,0,0,13
"기타금융업부채",0,0,0,0,0,0
"자본",19720,22555,23680,22514,24443,32585
"지배기업주주지분",7143,6797,8037,6677,8185,14883
"자본금",3611,3736,3788,3798,3850,4224
"신종자본증권",0,0,0,0,0,0
"자본잉여금",3804,4733,4722,4163,5436,7215
"기타자본",-337,-396,-510,-551,-623,-832
"기타포괄손익누계액",-308,-441,-532,-533,-540,-610
"이익잉여금(결손금)",12650,14732,15965,15386,15925,21273
"비지배주주지분",300,192,247,251,394,1317
"영업활동으로인한현금흐름",-3830,-2397,1303,573,2681,3932
"당기순손익",3694,3322,2212,715,574,4459
"법인세비용차감전계속사업이익",0,0,0,0,0,0
"현금유출이없는비용등가산",2368,2842,3965,861,997,928
"퇴직급여",60,68,80,21,21,21
"종업원급여",0,0,0,0,0,0
"주식보상비",34,18,6,1,0,0
"감가상각비",92,156,358,102,96,93
"무형자산상각비",10,13,16,5,5,6
"계약부채전입액",0,0,0,0,0,0
"반품(환불)부채전입액",0,0,0,0,0,0
"배출부채전입액",0,0,0,0,0,0
"기타의대손상각비",15,122,149,4,5,81
"배당금지급",0,0,0,0,0,0
"금융부채관련손실",15,13,23,21,-4,35
"사채상환손실",1,1,0,0,0,0
"투자자산평가손실",4,0,21,0,0,0
"자산재평가손실",0,0,0,0,0,0
"지분법관련손실",0,72,99,58,76,168
"종속기업관련손실",0,0,0,0,0,0
"관계기업관련손익",4,67,96,0,114,-64
"(현금유입이없는수익등차감)",2798,2275,2590,653,669,3846
"금융부채관련이익",27,15,15,22,-1,9
"사채상환이익",1,2,6,0,0,0
"퇴직급여충당부채환입액",0,0,0,0,0,0
"계약부채환입액",0,0,0,0,0,0
"반품(환불)부채환입액",0,0,0,0,0,0
"배출부채환입액",0,0,0,0,0,0
"주식보상비환입",0,0,0,0,0,0
"투자자산평가이익",0,0,1,0,0,0
"자산재평가이익",0,0,0,0,0,0
"지분법관련이익",3,12,52,12,22,10
"종속회사관련이익",0,3,31,13,11,-4
"법인세수익",0,0,0,0,0,2
"영업활동으로인한자산부채변동(운전자본변동)",-6887,-6047,-2260,-358,1608,2529
"자산의감소(증가)",-7399,-4817,-1650,346,1412,3480
"부채의증가(감소)",545,-1225,-614,-708,198,-955
"정부보조금등의변동",0,0,0,0,0,0
"기타운전자본의변동",-33,-4,2,5,-4,4
"*영업에서창출된현금흐름",-3624,-2156,1328,565,2506,4074
"기타영업활동으로인한현금흐름",-208,-241,-24,8,173,-141
"이자수입",1000,1375,1583,447,528,381
"이자지급(-)",-381,-431,-795,-172,-171,-191
"배당금수입",59,13,35,12,10,12
"배당금지급(-)",0,0,0,0,0,0
"법인세환입",0,0,1,0,3,0
"법인세납부(-)",-846,-1218,-869,-279,-199,-345
"중단영업관련현금흐름",-39,19,19,0,0,1
"투자활동으로인한현금흐름",3340,-2935,-1829,-1796,-2585,-261
"투자활동으로인한현금유입액",5760,3204,14981,711,2174,17373
"유동금융자산의감소",416,1592,11285,136,1629,9338
"장기금융상품의감소",542,155,544,0,3,4447
"매도가능금융자산의감소",1644,0,0,65,1,6
"만기보유금융자산의감소",101,0,0,0,0,0
"장기대여금의감소",42,192,171,9,50,77
"파생상품의변동",0,9,0,0,2,0
"기타비유동금융자산의감소",0,0,0,0,15,340
"관계기업등지분관련투자자산의감소",174,216,9,0,58,9
"유형자산의감소",5,6,39,0,0,153
"무형자산의감소",0,5,0,4,1,0
"생물자산의감소",0,0,0,0,0,0
"투자부동산의감소",9,0,687,13,3,59
"기타투자활동으로인한현금유입액",2392,412,355,31,22,652
"(투자활동으로인한현금유출액)",2389,6149,16819,2509,4760,17634
"유동금융자산의증가",290,1811,11318,832,2478,8852
"장기금융상품의증가",426,356,500,220,316,4377
"매도가능금융자산의증가",557,0,0,0,14,-14
"만기보유금융자산의증가",0,0,0,0,0,0
"장기대여금의증가",75,231,260,111,129,35
"기타비유동금융자산의증가",0,0,0,2,110,352
"관계기업등지분관련투자자산의증가",79,625,1117,186,270,172
"유형자산의증가",375,2130,1030,96,42,174
"무형자산의증가",29,55,56,1,1,1
"생물자산의증가",0,0,0,0,0,0
"투자부동산의증가",287,358,300,293,0,402
"기타투자활동으로인한현금유출액",158,186,203,11,428,29
"기타투자활동으로인한현금흐름",-32,8,10,1,3,1
"재무활동으로인한현금흐름",2140,7041,-363,2247,620,-289
"재무활동으로인한현금유입액",12509,17168,19511,7626,2865,4154
"사채의증가",2327,2446,5980,2193,0,696
"차입금의증가",9598,13884,13249,5417,1495,2585
"미지급금의증가",0,0,0,0,0,0
"유동성장기부채의증가",0,0,0,0,30,-30
"기타금융부채의증가",13,13,39,1,1,12
"기타부채의증가",66,1,10,0,5,0
"유상증자",504,820,5,0,1330,554
"자기주식의처분",0,0,21,0,0,0
"주식매입선택권의행사",0,0,0,0,0,0
"자본구성항목의증가",0,3,0,0,0,70
"기타재무활동으로인한현금유입액",0,0,0,2,-2,250
"(재무활동으로인한현금유출액)",9924,9569,19165,5184,1854,4421
"사채의감소",0,6,2298,1503,0,697
"차입금의감소",6919,8683,12181,3457,1546,2452
"미지급금의감소",1,1,1,0,0,0
"유동성장기부채의감소",2015,702,4332,135,188,1082
"기타금융부채의감소",3,9,108,29,23,28
"기타부채의감소",1,85,65,14,19,70
"유상감자",0,0,0,0,0,0
"자기주식의취득",100,82,126,40,72,68
"자본구성항목의감소",0,0,4,0,0,0
"기타재무활동으로인한현금유출액",862,0,49,0,0,8
"기타재무활동으로인한현금흐름",-444,-558,-708,-194,-389,-22
"영업투자재무활동기타현금흐름",229,6,-11,0,1,7
"연결범위변동으로인한현금의증가",0,0,-33,0,67,0
"환율변동효과",-20,6,5,3,-2,-2
"현금및현금성자산의증가",1857,1720,-931,1028,783,3385
"기초현금및현금성자산",1302,3159,4878,3870,4896,5680
"기말현금및현금성자산",3159,4878,3949,4896,5680,9144
