"","X2017.12","X2018.12","X2019.12"
"매출액",7403,10201,7998
"매출원가",5849,7994,5937
"매출총이익",1556,2206,2062
"판매비와관리비",1969,2089,2122
"인건비",421,452,484
"유무형자산상각비",27,44,77
"연구개발비",1,1,8
"광고선전비",8,2,1
"판매비",17,19,28
"관리비",511,510,414
"기타원가성비용",0,0,0
"기타",124,50,353
"영업이익",3919,4388,3373
"영업이익(발표기준)",540,1163,1039
"금융수익",206,177,212
"이자수익",1042,1522,1773
"배당금수익",32,21,34
"외환이익",25,24,23
"대손충당금환입액",0,0,0
"매출채권처분이익",0,0,0
"당기손익-공정가치측정<U+00A0>금융자산관련이익",0,0,0
"금융자산처분이익",3,2,3
"금융자산평가이익",0,14,22
"금융자산손상차손환입",0,0,0
"파생상품이익",76,41,38
"기타금융수익",28,17,21
"금융원가",247,273,514
"이자비용",307,433,757
"외환손실",58,22,14
"대손상각비",129,343,946
"당기손익-공정가치측정<U+00A0>금융자산관련손실",0,0,0
"매출채권처분손실",0,0,0
"금융자산처분손실",0,0,4
"금융자산평가손실",4,27,27
"금융자산손상차손",22,0,0
"파생상품손실",16,22,22
"기타금융원가",16,15,23
"기타수익",809,140,322
"재고자산감모손실환입",0,0,0
"재고자산폐기(처분)이익",0,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가이익",0,33,75
"자산처분(폐기)이익",775,23,33
"자산평가이익",0,0,1
"자산손상차손환입",2,0,0
"임대료수익",17,2,2
"로열티수익",0,0,0
"수수료수익",3477,3391,2869
"대손충당금환입",0,5,0
"충당부채환입액",0,0,0
"기타비용",91,158,479
"재고자산감모손실",0,0,0
"재고자산폐기(처분)손실",0,0,1
"당기손익-공정가치측정<U+00A0>금융자산평가손실",0,25,10
"자산처분(폐기)손실",1,0,24
"자산평가손실",0,0,21
"자산손상차손",70,54,173
"기타대손상각비",15,102,149
"충당부채전입액",0,0,0
"종속기업,공동지배기업및관계기업관련손익",20,-72,-58
"지분법손익",5,-60,-47
"종속기업,공동지배기업및관계기업투자주식처분손익",0,0,0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0,0,0
"세전계속사업이익",5114,4587,3213
"법인세비용",1290,1222,930
"계속영업이익",3821,3367,2282
"중단영업이익",-127,-44,-70
"당기순이익",3694,3322,2212
"지배주주순이익",3531,3269,2185
"비지배주주순이익",163,45,25
"자산",37060,46832,49334
"유동자산",13605,16844,14709
"재고자산",4553,5744,4724
"유동생물자산",0,0,0
"유동금융자산",796,1009,1206
"매출채권및기타유동채권",2068,1780,1390
"당기법인세자산",6,13,8
"계약자산",100,1315,519
"반품(환불)자산",0,0,0
"배출권",0,0,0
"기타유동자산",2653,2103,2886
"현금및현금성자산",3159,4878,3949
"매각예정비유동자산및처분자산집단",270,0,28
"비유동자산",7711,11798,13860
"유형자산",1495,3354,4393
"무형자산",239,286,329
"비유동생물자산",0,0,0
"투자부동산",1699,2817,2306
"장기금융자산",1066,1212,1073
"관계기업등지분관련투자자산",2104,2943,4298
"장기매출채권및기타비유동채권",48,69,36
"이연법인세자산",66,121,97
"장기당기법인세자산",0,0,0
"기타비유동자산",268,224,544
"기타금융업자산",15746,18191,20764
"부채",17340,24276,25653
"유동부채",7047,10886,9101
"단기사채",0,241,362
"단기차입금",1123,1207,2037
"유동성장기부채",1232,4515,2026
"유동금융부채",65,82,107
"매입채무및기타유동채무",2029,1668,1521
"유동종업원급여충당부채",0,0,0
"기타단기충당부채",9,42,28
"당기법인세부채",757,556,472
"계약부채",77,97,108
"반품(환불)부채",0,0,0
"배출부채",0,0,0
"기타유동부채",311,1513,1464
"매각예정으로분류된처분자산집단에포함된부채",46,0,13
"비유동부채",10293,13389,16551
"사채",4361,5240,8898
"장기차입금",4991,7138,5862
"비유동금융부채",54,93,434
"장기매입채무및기타비유동채무",196,180,228
"비유동종업원급여충당부채",70,89,131
"기타장기충당부채",276,294,299
"이연법인세부채",155,181,268
"장기당기법인세부채",0,0,0
"기타비유동부채",0,12,14
"기타금융업부채",0,0,0
"자본",19720,22555,23680
"지배기업주주지분",7143,6797,8037
"자본금",3611,3736,3788
"신종자본증권",0,0,0
"자본잉여금",3804,4733,4722
"기타자본",-337,-396,-510
"기타포괄손익누계액",-308,-441,-532
"이익잉여금(결손금)",12650,14732,15965
"비지배주주지분",300,192,247
"영업활동으로인한현금흐름",-3830,-2397,1303
"당기순손익",3694,3322,2212
"법인세비용차감전계속사업이익",0,0,0
"현금유출이없는비용등가산",2368,2842,3965
"퇴직급여",60,68,80
"종업원급여",0,0,0
"주식보상비",34,18,6
"감가상각비",92,156,358
"무형자산상각비",10,13,16
"계약부채전입액",0,0,0
"반품(환불)부채전입액",0,0,0
"배출부채전입액",0,0,0
"기타의대손상각비",15,122,149
"배당금지급",0,0,0
"금융부채관련손실",15,13,23
"사채상환손실",1,1,0
"투자자산평가손실",4,0,21
"자산재평가손실",0,0,0
"지분법관련손실",0,72,99
"종속기업관련손실",0,0,0
"관계기업관련손익",4,67,96
"(현금유입이없는수익등차감)",2798,2275,2590
"금융부채관련이익",27,15,15
"사채상환이익",1,2,6
"퇴직급여충당부채환입액",0,0,0
"계약부채환입액",0,0,0
"반품(환불)부채환입액",0,0,0
"배출부채환입액",0,0,0
"주식보상비환입",0,0,0
"투자자산평가이익",0,0,1
"자산재평가이익",0,0,0
"지분법관련이익",3,12,52
"종속회사관련이익",0,3,31
"법인세수익",0,0,0
"영업활동으로인한자산부채변동(운전자본변동)",-6887,-6047,-2260
"자산의감소(증가)",-7399,-4817,-1650
"부채의증가(감소)",545,-1225,-614
"정부보조금등의변동",0,0,0
"기타운전자본의변동",-33,-4,2
"*영업에서창출된현금흐름",-3624,-2156,1328
"기타영업활동으로인한현금흐름",-208,-241,-24
"이자수입",1000,1375,1583
"이자지급(-)",-381,-431,-795
"배당금수입",59,13,35
"배당금지급(-)",0,0,0
"법인세환입",0,0,1
"법인세납부(-)",-846,-1218,-869
"중단영업관련현금흐름",-39,19,19
"투자활동으로인한현금흐름",3340,-2935,-1829
"투자활동으로인한현금유입액",5760,3204,14981
"유동금융자산의감소",416,1592,11285
"장기금융상품의감소",542,155,544
"매도가능금융자산의감소",1644,0,0
"만기보유금융자산의감소",101,0,0
"장기대여금의감소",42,192,171
"파생상품의변동",0,9,0
"기타비유동금융자산의감소",0,0,0
"관계기업등지분관련투자자산의감소",174,216,9
"유형자산의감소",5,6,39
"무형자산의감소",0,5,0
"생물자산의감소",0,0,0
"투자부동산의감소",9,0,687
"기타투자활동으로인한현금유입액",2392,412,355
"(투자활동으로인한현금유출액)",2389,6149,16819
"유동금융자산의증가",290,1811,11318
"장기금융상품의증가",426,356,500
"매도가능금융자산의증가",557,0,0
"만기보유금융자산의증가",0,0,0
"장기대여금의증가",75,231,260
"기타비유동금융자산의증가",0,0,0
"관계기업등지분관련투자자산의증가",79,625,1117
"유형자산의증가",375,2130,1030
"무형자산의증가",29,55,56
"생물자산의증가",0,0,0
"투자부동산의증가",287,358,300
"기타투자활동으로인한현금유출액",158,186,203
"기타투자활동으로인한현금흐름",-32,8,10
"재무활동으로인한현금흐름",2140,7041,-363
"재무활동으로인한현금유입액",12509,17168,19511
"사채의증가",2327,2446,5980
"차입금의증가",9598,13884,13249
"미지급금의증가",0,0,0
"유동성장기부채의증가",0,0,0
"기타금융부채의증가",13,13,39
"기타부채의증가",66,1,10
"유상증자",504,820,5
"자기주식의처분",0,0,21
"주식매입선택권의행사",0,0,0
"자본구성항목의증가",0,3,0
"기타재무활동으로인한현금유입액",0,0,0
"(재무활동으로인한현금유출액)",9924,9569,19165
"사채의감소",0,6,2298
"차입금의감소",6919,8683,12181
"미지급금의감소",1,1,1
"유동성장기부채의감소",2015,702,4332
"기타금융부채의감소",3,9,108
"기타부채의감소",1,85,65
"유상감자",0,0,0
"자기주식의취득",100,82,126
"자본구성항목의감소",0,0,4
"기타재무활동으로인한현금유출액",862,0,49
"기타재무활동으로인한현금흐름",-444,-558,-708
"영업투자재무활동기타현금흐름",229,6,-11
"연결범위변동으로인한현금의증가",0,0,-33
"환율변동효과",-20,6,5
"현금및현금성자산의증가",1857,1720,-931
"기초현금및현금성자산",1302,3159,4878
"기말현금및현금성자산",3159,4878,3949
