"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",533698,522142,546722,136021,137835,141108
"매출원가",1413,1094,1575,7830,7069,7361
"매출총이익",532284,521049,545147,128191,130767,133747
"판매비와관리비",494824,489000,515755,119138,121372,124686
"인건비",64188,70669,77857,20347,20393,21495
"유무형자산상각비",81533,80733,94714,24812,24851,24774
"연구개발비",5650,5669,5581,1506,1411,1473
"광고선전비",11535,8977,8770,1005,1227,1446
"판매비",41382,37629,42402,5518,5779,5999
"관리비",111334,108635,102144,20634,21146,21872
"기타원가성비용",59683,58440,61096,4628,4893,4856
"기타",119517,118246,123191,40685,41671,42770
"영업이익",37461,32047,29389,9053,9397,9061
"영업이익(발표기준)",37461,32047,29389,9053,9397,9061
"금융수익",7999,6667,6100,2984,669,749
"이자수익",1957,3499,3883,962,872,812
"배당금수익",127,356,103,7,3,0
"외환이익",3260,419,591,298,53,110
"대손충당금환입액",0,0,0,0,0,0
"매출채권처분이익",0,0,0,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산관련이익",0,0,0,0,0,0
"금융자산처분이익",234,201,168,47,28,73
"금융자산평가이익",0,0,0,0,0,0
"금융자산손상차손환입",99,0,0,0,0,0
"파생상품이익",2240,1212,1182,1650,-293,-430
"기타금융수익",80,143,128,14,3,158
"금융원가",12203,9550,9988,3928,1710,2004
"이자비용",7213,7118,7886,2033,1952,1594
"외환손실",802,1631,1418,1755,-361,-354
"대손상각비",0,0,0,176,0,0
"당기손익-공정가치측정<U+00A0>금융자산관련손실",0,225,78,7,0,95
"매출채권처분손실",352,362,305,22,25,13
"금융자산처분손실",360,0,0,0,12,0
"금융자산평가손실",0,41,50,0,6,0
"금융자산손상차손",221,0,0,0,0,0
"파생상품손실",2782,146,165,26,67,260
"기타금융원가",473,26,87,-90,8,396
"기타수익",3921,3430,4255,810,1082,1516
"재고자산감모손실환입",0,0,0,0,0,0
"재고자산폐기(처분)이익",0,0,0,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가이익",0,0,0,0,0,0
"자산처분(폐기)이익",611,921,449,115,66,83
"자산평가이익",0,0,0,0,0,0
"자산손상차손환입",0,0,0,0,0,0
"임대료수익",6,5,3,0,0,0
"로열티수익",0,0,0,0,0,0
"수수료수익",0,0,0,0,0,0
"대손충당금환입",16,1,2,0,0,0
