"","X2019.12","X2020.03","X2020.06","X2020.09"
"장기당기법인세자산",0,0,0,0
"기타비유동자산",28752,27832,27463,26483
"기타금융업자산",0,0,0,0
"부채",514122,502091,515229,539403
"유동부채",226805,214325,221348,239803
"단기사채",258,0,0,0
"단기차입금",1335,4405,2559,4886
"유동성장기부채",33791,31444,36481,34023
"유동금융부채",4440,8035,4881,4966
"매입채무및기타유동채무",164997,148659,148127,168215
"유동종업원급여충당부채",0,0,0,0
"기타단기충당부채",2608,2445,2720,2631
"당기법인세부채",895,2398,5900,7969
"계약부채",4529,4585,4642,4869
"반품(환불)부채",0,0,0,0
"배출부채",53,78,98,76
"기타유동부채",12230,10734,14376,12166
"매각예정으로분류된처분자산집단에포함된부채",1670,1544,1564,0
"비유동부채",287319,287766,293881,299601
"사채",161417,168799,172440,175734
"장기차입금",35694,37820,37649,36811
"비유동금융부채",10122,13291,9648,9846
"장기매입채무및기타비유동채무",33307,24282,24324,24337
"비유동종업원급여충당부채",6753,7744,8825,9810
"기타장기충당부채",1754,1911,2489,2442
"이연법인세부채",30281,29731,30862,31829
"장기당기법인세부채",0,0,0,0
"기타비유동부채",6679,2825,6332,7515
"기타금융업부채",0,0,0,0
"자본",455069,451221,470446,480398
"지배기업주주지분",437664,434099,446174,455610
"자본금",43101,43477,43484,43496
"신종자본증권",3988,3988,3988,3988
"자본잉여금",53318,53343,53349,53355
"기타자본",-34944,-34864,-32666,-33656
"기타포괄손익누계액",-1377,-729,-178,1095
"이익잉여금(결손금)",374423,369708,379023,388162
"비지배주주지분",16562,16296,23448,23957
"영업활동으로인한현금흐름",21666,24427,41457,36012
"당기순손익",78,6797,7908,10302
"법인세비용차감전계속사업이익",2,0,0,0
"현금유출이없는비용등가산",38211,40109,37906,38609
"퇴직급여",1267,1334,1383,1370
"종업원급여",0,0,0,0
"주식보상비",14,11,7,4
"감가상각비",23177,22959,23023,22980
"무형자산상각비",2473,2444,2479,2395
"계약부채전입액",0,0,0,0
"반품(환불)부채전입액",0,0,0,0
"배출부채전입액",0,0,0,0
"기타의대손상각비",81,8,14,9
"배당금지급",0,0,0,0
"금융부채관련손실",0,0,0,0
"사채상환손실",5,0,0,0
"투자자산평가손실",0,0,0,0
"자산재평가손실",0,0,0,0
"지분법관련손실",269,8,3,-1
"종속기업관련손실",12,0,0,0
"관계기업관련손익",-3,35,49,-48
"(현금유입이없는수익등차감)",1507,5379,4181,7324
"금융부채관련이익",0,0,0,0
"사채상환이익",0,0,0,0
"퇴직급여충당부채환입액",0,0,0,0
"계약부채환입액",3597,0,0,0
"반품(환불)부채환입액",0,0,0,0
"배출부채환입액",0,0,0,0
"주식보상비환입",0,0,0,0
"투자자산평가이익",0,0,0,0
"자산재평가이익",0,0,0,0
"지분법관련이익",38,2,21,4
"종속회사관련이익",12,0,0,3139
"법인세수익",0,0,0,0
"영업활동으로인한자산부채변동(운전자본변동)",-13174,-15782,-1418,-3890
"자산의감소(증가)",879,-1056,-8088,-27336
"부채의증가(감소)",-13670,-15250,6839,23318
"정부보조금등의변동",1,11,-10,0
"기타운전자본의변동",-381,513,-159,128
"*영업에서창출된현금흐름",23614,25745,40212,37695
"기타영업활동으로인한현금흐름",-1947,-1317,1245,-1683
"이자수입",1028,815,831,831
"이자지급(-)",-1954,-1854,-1790,-1599
"배당금수입",32,32,1754,62
"배당금지급(-)",0,0,0,0
"법인세환입",0,0,328,-327
"법인세납부(-)",-1052,-311,122,-651
"중단영업관련현금흐름",0,0,0,0
"투자활동으로인한현금흐름",-41510,-35561,-17788,-24368
"투자활동으로인한현금유입액",2208,3721,8205,7594
"유동금융자산의감소",646,2771,6301,1904
"장기금융상품의감소",227,6,6,466
"매도가능금융자산의감소",7,56,7,10
"만기보유금융자산의감소",0,0,0,0
"장기대여금의감소",282,289,416,456
"파생상품의변동",1,1,3,2
"기타비유동금융자산의감소",15,0,0,0
"관계기업등지분관련투자자산의감소",130,8,20,12
"유형자산의감소",261,145,98,233
"무형자산의감소",99,121,78,88
"생물자산의감소",0,0,0,0
"투자부동산의감소",0,0,0,0
"기타투자활동으로인한현금유입액",541,324,1277,4423
"(투자활동으로인한현금유출액)",43719,39283,25994,31964
"유동금융자산의증가",3877,4827,2964,3328
"장기금융상품의증가",-4,1097,149,286
"매도가능금융자산의증가",18,50,-18,79
"만기보유금융자산의증가",0,0,0,0
"장기대여금의증가",260,255,324,405
"기타비유동금융자산의증가",31,0,0,0
"관계기업등지분관련투자자산의증가",131,134,1973,2467
"유형자산의증가",28193,26495,19222,23976
"무형자산의증가",1405,6301,1211,551
"생물자산의증가",0,0,0,0
"투자부동산의증가",0,0,0,0
"기타투자활동으로인한현금유출액",9807,124,171,871
"기타투자활동으로인한현금흐름",0,0,0,0
"재무활동으로인한현금흐름",19744,1782,-6142,-2971
"재무활동으로인한현금유입액",30273,22644,10034,14549
"사채의증가",4017,13713,2091,5602
"차입금의증가",21846,7941,7797,8812
"미지급금의증가",0,0,0,0
"유동성장기부채의증가",0,0,0,0
"기타금융부채의증가",-14,405,8,119
"기타부채의증가",0,0,0,0
"유상증자",0,0,375,0
"자기주식의처분",3000,0,0,0
"주식매입선택권의행사",0,0,0,0
"자본구성항목의증가",975,264,84,0
"기타재무활동으로인한현금유입액",449,321,-321,15
"(재무활동으로인한현금유출액)",10491,20838,4639,16692
"사채의감소",2254,5246,824,1309
"차입금의감소",1863,3831,988,7718
"미지급금의감소",8,4263,7,5
"유동성장기부채의감소",1963,5025,875,2110
"기타금융부채의감소",3056,2435,1878,4358
"기타부채의감소",0,0,0,0
"유상감자",0,0,0,0
"자기주식의취득",0,0,0,1199
"자본구성항목의감소",1612,0,11,-1
"기타재무활동으로인한현금유출액",-265,38,57,-8
"기타재무활동으로인한현금흐름",-39,-24,-11537,-826
"영업투자재무활동기타현금흐름",-1630,108,-37,-71
"연결범위변동으로인한현금의증가",0,0,0,0
"환율변동효과",-152,99,-11,-32
"현금및현금성자산의증가",-1883,-9143,17478,8569
"기초현금및현금성자산",42531,40647,31505,48982
"기말현금및현금성자산",40647,31505,48982,59181
