"","X2017.12","X2018.12","X2019.12"
"매출액",73656,81109,87262
"매출원가",4396,4613,4988
"매출총이익",69262,76494,82274
"판매비와관리비",55259,63150,69853
"인건비",13931,16467,18082
"유무형자산상각비",1914,2325,3734
"연구개발비",3799,3847,4315
"광고선전비",7408,7621,8567
"판매비",931,1286,781
"관리비",25901,30116,32287
"기타원가성비용",70,149,47
"기타",1305,1331,2033
"영업이익",14004,13341,12424
"영업이익(발표기준)",14004,13341,12424
"금융수익",3494,4483,4213
"이자수익",901,1306,1347
"배당금수익",106,287,187
"외환이익",250,641,797
"대손충당금환입액",0,0,0
"매출채권처분이익",0,0,0
"당기손익-공정가치측정<U+00A0>금융자산관련이익",0,0,0
"금융자산처분이익",1062,581,506
"금융자산평가이익",95,409,802
"금융자산손상차손환입",0,0,0
"파생상품이익",904,5,1
"기타금융수익",175,1248,572
"금융원가",2555,3627,3056
"이자비용",589,572,749
"외환손실",569,304,562
"대손상각비",0,0,0
"당기손익-공정가치측정<U+00A0>금융자산관련손실",0,0,0
"매출채권처분손실",0,0,0
"금융자산처분손실",91,150,263
"금융자산평가손실",130,893,883
"금융자산손상차손",336,0,0
"파생상품손실",797,1336,21
"기타금융원가",43,370,581
"기타수익",945,2032,1707
"재고자산감모손실환입",0,0,0
"재고자산폐기(처분)이익",0,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가이익",0,0,0
"자산처분(폐기)이익",378,384,148
"자산평가이익",16,0,18
"자산손상차손환입",5,0,0
"임대료수익",66,79,9
"로열티수익",0,0,0
"수수료수익",5,4,7
"대손충당금환입",26,117,18
"충당부채환입액",5,2,2
"기타비용",2979,2780,2074
"재고자산감모손실",0,0,0
"재고자산폐기(처분)손실",0,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",0,1,20
"자산처분(폐기)손실",50,30,70
"자산평가손실",0,5,1
"자산손상차손",1397,1377,1008
"기타대손상각비",249,492,157
"충당부채전입액",2,0,9
"종속기업,공동지배기업및관계기업관련손익",-239,1484,60
"지분법손익",-280,-11,-14
"종속기업,공동지배기업및관계기업투자주식처분손익",-1,3,0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",-17,0,0
"세전계속사업이익",12662,14932,13269
"법인세비용",4317,5226,3738
"계속영업이익",8346,9705,9533
