"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"관계기업등지분관련투자자산",286345,351333,384537,384920,376103,376299
"장기매출채권및기타비유동채권",14165,15294,16849,17117,18061,19119
"이연법인세자산",9412,9259,12208,13261,14402,13980
"장기당기법인세자산",0,0,0,0,0,0
"기타비유동자산",27313,33481,126102,128641,131402,130426
"기타금융업자산",0,0,0,0,0,0
"부채",1196226,1282641,1480036,1540532,1561562,1566164
"유동부채",624680,633800,701443,741125,716572,701961
"단기사채",8122,46,470,607,577,9419
"단기차입금",96543,125132,144242,244361,205370,165098
"유동성장기부채",107401,104573,121068,105351,109783,116395
"유동금융부채",5197,9634,21364,33413,21913,19651
"매입채무및기타유동채무",353493,342391,355195,290990,307985,322792
"유동종업원급여충당부채",0,0,0,0,0,0
"기타단기충당부채",2766,4914,7871,8701,8134,7076
"당기법인세부채",20469,12252,14491,14195,16428,15320
"계약부채",0,4601,7105,8680,8114,8287
"반품(환불)부채",0,0,0,0,0,0
"배출부채",0,0,0,0,0,2
"기타유동부채",29133,29222,26923,32546,37125,36190
"매각예정으로분류된처분자산집단에포함된부채",1560,1037,2713,2287,1148,1736
"비유동부채",571543,648842,778595,799410,844991,864203
"사채",325724,373241,434264,453028,481954,490376
"장기차입금",113879,136126,142829,158617,172841,185368
"비유동금융부채",1862,5825,76961,60444,65334,65173
"장기매입채무및기타비유동채무",44911,27599,22619,38933,38695,38516
"비유동종업원급여충당부채",4157,5999,5768,7904,9315,10573
"기타장기충당부채",6008,7159,5813,5535,6063,6171
"이연법인세부채",64522,82346,79701,64964,60339,57873
"장기당기법인세부채",0,0,0,0,0,0
"기타비유동부채",10484,10115,9659,8964,9473,9174
"기타금융업부채",0,0,0,0,0,0
"자본",979950,1040921,1062972,1019268,1037161,1042083
"지배기업주주지분",586505,628220,632396,599701,603712,608098
"자본금",17579,18236,18853,18858,18858,18868
"신종자본증권",0,0,0,0,0,0
"자본잉여금",215854,203121,211383,214780,224438,223392
"기타자본",-67558,-79263,-88882,-93963,-93954,-95200
"기타포괄손익누계액",-1269,1769,3691,11328,8885,6866
"이익잉여금(결손금)",422593,485059,488120,449453,446236,454928
"비지배주주지분",392748,411995,429808,418815,432698,433228
"영업활동으로인한현금흐름",121420,112743,140819,-2025,83722,26196
"당기순손익",119347,97844,29783,-36587,-46,14330
"법인세비용차감전계속사업이익",0,0,0,7,-7,0
"현금유출이없는비용등가산",181636,216419,219660,110181,3844,40918
"퇴직급여",5130,5484,6050,1614,1642,1609
"종업원급여",0,0,0,0,0,0
"주식보상비",37,34,15,7,5,1
"감가상각비",59519,64056,87260,22433,22963,23542
"무형자산상각비",15086,15244,17517,4286,4369,4896
"계약부채전입액",0,0,0,0,0,0
"반품(환불)부채전입액",0,0,0,0,0,0
"배출부채전입액",0,0,0,0,0,0
"기타의대손상각비",230,9,107,-4,14,3
"배당금지급",42,0,0,0,0,0
"금융부채관련손실",5,0,0,0,0,0
"사채상환손실",1,4,0,0,0,1
"투자자산평가손실",0,0,0,0,0,0
"자산재평가손실",0,8,0,0,0,0
"지분법관련손실",733,566,1106,576,548,139
"종속기업관련손실",0,0,128,0,0,0
"관계기업관련손익",1305,757,455,4816,530,-1087
"(현금유입이없는수익등차감)",82573,102803,54178,60889,-6640,8000
"금융부채관련이익",1,0,0,0,0,0
"사채상환이익",0,1,0,0,0,0
"퇴직급여충당부채환입액",0,0,0,0,0,0
"계약부채환입액",0,0,0,0,0,0
"반품(환불)부채환입액",0,0,0,0,0,0
"배출부채환입액",0,0,0,0,0,0
"주식보상비환입",0,0,0,0,0,0
"투자자산평가이익",0,0,0,0,193,0
"자산재평가이익",15,63,30,0,0,0
"지분법관련이익",29555,41198,8815,2161,3813,3295
"종속회사관련이익",3,640,1598,0,0,0
"법인세수익",60,0,101,13712,-747,-609
"영업활동으로인한자산부채변동(운전자본변동)",-51398,-46583,-8005,-3264,84665,-8473
"자산의감소(증가)",-93139,-27021,9882,77187,47007,-21266
"부채의증가(감소)",40964,-16274,-8982,-77489,37247,19679
"정부보조금등의변동",-28,0,0,0,0,0
"기타운전자본의변동",803,-3284,-8903,-2964,410,-6884
"*영업에서창출된현금흐름",167011,164877,187263,9443,95100,38775
"기타영업활동으로인한현금흐름",-45586,-52133,-46443,-11470,-11375,-12579
"이자수입",4153,4133,4849,909,888,645
"이자지급(-)",-19552,-22589,-26924,-6771,-6788,-6446
"배당금수입",6445,7407,7559,1807,2512,270
"배당금지급(-)",0,0,0,0,0,0
"법인세환입",0,3,315,50,358,-12
"법인세납부(-)",-36762,-41087,-32243,-7468,-8347,-7035
"중단영업관련현금흐름",130,2,0,0,0,0
"투자활동으로인한현금흐름",-99588,-164286,-171376,-39908,-48885,-43616
"투자활동으로인한현금유입액",68191,58884,101335,35579,21289,25077
"유동금융자산의감소",2686,5696,51899,8987,-1438,616
"장기금융상품의감소",20090,1981,13678,1240,1339,-104
"매도가능금융자산의감소",3541,255,43,10,-10,0
"만기보유금융자산의감소",0,0,0,0,0,0
"장기대여금의감소",472,349,399,20,506,-159
"파생상품의변동",146,212,0,1077,1387,468
"기타비유동금융자산의감소",17686,28977,12421,19318,-13115,17006
"관계기업등지분관련투자자산의감소",3649,2840,10911,2984,18065,4944
"유형자산의감소",4331,6366,5951,679,301,1222
"무형자산의감소",397,222,459,68,166,157
"생물자산의감소",0,0,0,0,0,0
"투자부동산의감소",29,25,415,0,27,0
"기타투자활동으로인한현금유입액",15167,11961,5157,1194,14064,925
"(투자활동으로인한현금유출액)",167965,223428,272927,75487,70413,68691
"유동금융자산의증가",3706,7339,58736,8805,2972,4150
"장기금융상품의증가",2751,13491,1884,2239,1661,4107
"매도가능금융자산의증가",5262,0,283,117,-117,0
"만기보유금융자산의증가",0,0,0,0,0,0
"장기대여금의증가",640,1538,5986,817,905,-664
"기타비유동금융자산의증가",463,13969,16013,2560,6228,6352
"관계기업등지분관련투자자산의증가",16875,27019,33893,1303,5315,8461
"유형자산의증가",107920,120926,136896,39099,42456,44533
"무형자산의증가",5460,12212,8787,1538,2107,927
"생물자산의증가",0,0,0,0,0,0
"투자부동산의증가",204,129,2,4,1,14
"기타투자활동으로인한현금유출액",24354,26652,6532,19005,8869,823
"기타투자활동으로인한현금흐름",185,260,218,0,236,0
"재무활동으로인한현금흐름",-20355,43941,53027,104428,476,-12434
"재무활동으로인한현금유입액",278142,460217,606164,277212,55682,55129
"사채의증가",74388,175250,138212,5128,6575,2766
"차입금의증가",131672,125525,182399,201395,132,24659
"미지급금의증가",1470,447,0,0,0,0
"유동성장기부채의증가",116,0,0,0,0,0
"기타금융부채의증가",53241,158766,249698,64419,37131,30573
"기타부채의증가",0,0,0,0,0,0
"유상증자",247,229,361,0,12,8
"자기주식의처분",943,0,0,0,0,0
"주식매입선택권의행사",0,0,0,0,0,0
"자본구성항목의증가",4273,0,16823,2817,0,1833
"기타재무활동으로인한현금유입액",11793,0,18672,3453,11834,-4709
"(재무활동으로인한현금유출액)",265858,383174,517923,170538,39273,65610
"사채의감소",76056,109053,75968,19,1170,1855
"차입금의감소",104463,94364,153226,89167,-1254,27920
"미지급금의감소",7515,5825,4295,4263,8,5
"유동성장기부채의감소",14659,6707,5620,3096,1170,1476
"기타금융부채의감소",52528,147299,268187,68747,36050,32590
"기타부채의감소",0,14,473,152,186,134
"유상감자",0,0,0,0,0,0
"자기주식의취득",1281,10965,2,5068,1138,1289
"자본구성항목의감소",1945,969,2117,27,749,193
"기타재무활동으로인한현금유출액",7411,7976,8033,0,57,146
"기타재무활동으로인한현금흐름",-32635,-33102,-35218,-2246,-15936,-1954
"영업투자재무활동기타현금흐름",-96,-1898,-32,0,0,0
"연결범위변동으로인한현금의증가",11,0,0,0,0,18
"환율변동효과",-2782,637,821,2988,-793,-1666
"현금및현금성자산의증가",-1388,-8858,23258,65478,34517,-31500
"기초현금및현금성자산",124349,122701,113842,137100,202578,237094
"기말현금및현금성자산",122962,113842,137100,202578,237094,205596
