"","X2019.12","X2020.03","X2020.06","X2020.09"
"기타유동부채",26923,32546,37125,36190
"매각예정으로분류된처분자산집단에포함된부채",2713,2287,1148,1736
"비유동부채",778595,799410,844991,864203
"사채",434264,453028,481954,490376
"장기차입금",142829,158617,172841,185368
"비유동금융부채",76961,60444,65334,65173
"장기매입채무및기타비유동채무",22619,38933,38695,38516
"비유동종업원급여충당부채",5768,7904,9315,10573
"기타장기충당부채",5813,5535,6063,6171
"이연법인세부채",79701,64964,60339,57873
"장기당기법인세부채",0,0,0,0
"기타비유동부채",9659,8964,9473,9174
"기타금융업부채",0,0,0,0
"자본",1062972,1019268,1037161,1042083
"지배기업주주지분",632396,599701,603712,608098
"자본금",18853,18858,18858,18868
"신종자본증권",0,0,0,0
"자본잉여금",211383,214780,224438,223392
"기타자본",-88882,-93963,-93954,-95200
"기타포괄손익누계액",3691,11328,8885,6866
"이익잉여금(결손금)",488120,449453,446236,454928
"비지배주주지분",429808,418815,432698,433228
"영업활동으로인한현금흐름",42617,-2025,83722,26196
"당기순손익",-9404,-36587,-46,14330
"법인세비용차감전계속사업이익",0,7,-7,0
"현금유출이없는비용등가산",55298,110181,3844,40918
"퇴직급여",1582,1614,1642,1609
"종업원급여",0,0,0,0
"주식보상비",7,7,5,1
"감가상각비",23102,22433,22963,23542
"무형자산상각비",4408,4286,4369,4896
"계약부채전입액",0,0,0,0
"반품(환불)부채전입액",0,0,0,0
"배출부채전입액",0,0,0,0
"기타의대손상각비",29,-4,14,3
"배당금지급",0,0,0,0
"금융부채관련손실",0,0,0,0
"사채상환손실",0,0,0,1
"투자자산평가손실",0,0,0,0
"자산재평가손실",0,0,0,0
"지분법관련손실",267,576,548,139
"종속기업관련손실",128,0,0,0
"관계기업관련손익",345,4816,530,-1087
"(현금유입이없는수익등차감)",2587,60889,-6640,8000
"금융부채관련이익",0,0,0,0
"사채상환이익",0,0,0,0
"퇴직급여충당부채환입액",0,0,0,0
"계약부채환입액",0,0,0,0
"반품(환불)부채환입액",0,0,0,0
"배출부채환입액",0,0,0,0
"주식보상비환입",0,0,0,0
"투자자산평가이익",0,0,193,0
"자산재평가이익",30,0,0,0
"지분법관련이익",368,2161,3813,3295
"종속회사관련이익",1598,0,0,0
"법인세수익",63,13712,-747,-609
"영업활동으로인한자산부채변동(운전자본변동)",11215,-3264,84665,-8473
"자산의감소(증가)",-3,77187,47007,-21266
"부채의증가(감소)",9981,-77489,37247,19679
"정부보조금등의변동",0,0,0,0
"기타운전자본의변동",1235,-2964,410,-6884
"*영업에서창출된현금흐름",54522,9443,95100,38775
"기타영업활동으로인한현금흐름",-11903,-11470,-11375,-12579
"이자수입",1354,909,888,645
"이자지급(-)",-7320,-6771,-6788,-6446
"배당금수입",225,1807,2512,270
"배당금지급(-)",0,0,0,0
"법인세환입",-7,50,358,-12
"법인세납부(-)",-6159,-7468,-8347,-7035
"중단영업관련현금흐름",0,0,0,0
"투자활동으로인한현금흐름",-56222,-39908,-48885,-43616
"투자활동으로인한현금유입액",50814,35579,21289,25077
"유동금융자산의감소",45538,8987,-1438,616
"장기금융상품의감소",9276,1240,1339,-104
"매도가능금융자산의감소",43,10,-10,0
"만기보유금융자산의감소",0,0,0,0
"장기대여금의감소",253,20,506,-159
"파생상품의변동",0,1077,1387,468
"기타비유동금융자산의감소",-10229,19318,-13115,17006
"관계기업등지분관련투자자산의감소",8,2984,18065,4944
"유형자산의감소",2163,679,301,1222
"무형자산의감소",111,68,166,157
"생물자산의감소",0,0,0,0
"투자부동산의감소",52,0,27,0
"기타투자활동으로인한현금유입액",3604,1194,14064,925
"(투자활동으로인한현금유출액)",107039,75487,70413,68691
"유동금융자산의증가",49396,8805,2972,4150
"장기금융상품의증가",71,2239,1661,4107
"매도가능금융자산의증가",283,117,-117,0
"만기보유금융자산의증가",0,0,0,0
"장기대여금의증가",3301,817,905,-664
"기타비유동금융자산의증가",3955,2560,6228,6352
"관계기업등지분관련투자자산의증가",3382,1303,5315,8461
"유형자산의증가",42673,39099,42456,44533
"무형자산의증가",2173,1538,2107,927
"생물자산의증가",0,0,0,0
"투자부동산의증가",-63,4,1,14
"기타투자활동으로인한현금유출액",1543,19005,8869,823
"기타투자활동으로인한현금흐름",0,0,236,0
"재무활동으로인한현금흐름",-10587,104428,476,-12434
"재무활동으로인한현금유입액",199654,277212,55682,55129
"사채의증가",128985,5128,6575,2766
"차입금의증가",8103,201395,132,24659
"미지급금의증가",0,0,0,0
"유동성장기부채의증가",0,0,0,0
"기타금융부채의증가",57807,64419,37131,30573
"기타부채의증가",0,0,0,0
"유상증자",349,0,12,8
"자기주식의처분",0,0,0,0
"주식매입선택권의행사",0,0,0,0
"자본구성항목의증가",15065,2817,0,1833
"기타재무활동으로인한현금유입액",-10655,3453,11834,-4709
"(재무활동으로인한현금유출액)",207984,170538,39273,65610
"사채의감소",73717,19,1170,1855
"차입금의감소",46185,89167,-1254,27920
"미지급금의감소",-52,4263,8,5
"유동성장기부채의감소",1725,3096,1170,1476
"기타금융부채의감소",77304,68747,36050,32590
"기타부채의감소",122,152,186,134
"유상감자",0,0,0,0
"자기주식의취득",0,5068,1138,1289
"자본구성항목의감소",1461,27,749,193
"기타재무활동으로인한현금유출액",7522,0,57,146
"기타재무활동으로인한현금흐름",-2257,-2246,-15936,-1954
"영업투자재무활동기타현금흐름",-32,0,0,0
"연결범위변동으로인한현금의증가",0,0,0,18
"환율변동효과",-1397,2988,-793,-1666
"현금및현금성자산의증가",-25619,65478,34517,-31500
"기초현금및현금성자산",162736,137100,202578,237094
"기말현금및현금성자산",137100,202578,237094,205596
