"","X2017.12","X2018.12","X2019.12"
"주식보상비",37,34,15
"감가상각비",59519,64056,87260
"무형자산상각비",15086,15244,17517
"계약부채전입액",0,0,0
"반품(환불)부채전입액",0,0,0
"배출부채전입액",0,0,0
"기타의대손상각비",230,9,107
"배당금지급",42,0,0
"금융부채관련손실",5,0,0
"사채상환손실",1,4,0
"투자자산평가손실",0,0,0
"자산재평가손실",0,8,0
"지분법관련손실",733,566,1106
"종속기업관련손실",0,0,128
"관계기업관련손익",1305,757,455
"(현금유입이없는수익등차감)",82573,102803,54178
"금융부채관련이익",1,0,0
"사채상환이익",0,1,0
"퇴직급여충당부채환입액",0,0,0
"계약부채환입액",0,0,0
"반품(환불)부채환입액",0,0,0
"배출부채환입액",0,0,0
"주식보상비환입",0,0,0
"투자자산평가이익",0,0,0
"자산재평가이익",15,63,30
"지분법관련이익",29555,41198,8815
"종속회사관련이익",3,640,1598
"법인세수익",60,0,101
"영업활동으로인한자산부채변동(운전자본변동)",-51398,-46583,-8005
"자산의감소(증가)",-93139,-27021,9882
"부채의증가(감소)",40964,-16274,-8982
"정부보조금등의변동",-28,0,0
"기타운전자본의변동",803,-3284,-8903
"*영업에서창출된현금흐름",167011,164877,187263
"기타영업활동으로인한현금흐름",-45586,-52133,-46443
"이자수입",4153,4133,4849
"이자지급(-)",-19552,-22589,-26924
"배당금수입",6445,7407,7559
"배당금지급(-)",0,0,0
"법인세환입",0,3,315
"법인세납부(-)",-36762,-41087,-32243
"중단영업관련현금흐름",130,2,0
"투자활동으로인한현금흐름",-99588,-164286,-171376
"투자활동으로인한현금유입액",68191,58884,101335
"유동금융자산의감소",2686,5696,51899
"장기금융상품의감소",20090,1981,13678
"매도가능금융자산의감소",3541,255,43
"만기보유금융자산의감소",0,0,0
"장기대여금의감소",472,349,399
"파생상품의변동",146,212,0
"기타비유동금융자산의감소",17686,28977,12421
"관계기업등지분관련투자자산의감소",3649,2840,10911
"유형자산의감소",4331,6366,5951
"무형자산의감소",397,222,459
"생물자산의감소",0,0,0
"투자부동산의감소",29,25,415
"기타투자활동으로인한현금유입액",15167,11961,5157
"(투자활동으로인한현금유출액)",167965,223428,272927
"유동금융자산의증가",3706,7339,58736
"장기금융상품의증가",2751,13491,1884
"매도가능금융자산의증가",5262,0,283
"만기보유금융자산의증가",0,0,0
"장기대여금의증가",640,1538,5986
"기타비유동금융자산의증가",463,13969,16013
"관계기업등지분관련투자자산의증가",16875,27019,33893
"유형자산의증가",107920,120926,136896
"무형자산의증가",5460,12212,8787
"생물자산의증가",0,0,0
"투자부동산의증가",204,129,2
"기타투자활동으로인한현금유출액",24354,26652,6532
"기타투자활동으로인한현금흐름",185,260,218
"재무활동으로인한현금흐름",-20355,43941,53027
"재무활동으로인한현금유입액",278142,460217,606164
"사채의증가",74388,175250,138212
"차입금의증가",131672,125525,182399
"미지급금의증가",1470,447,0
"유동성장기부채의증가",116,0,0
"기타금융부채의증가",53241,158766,249698
"기타부채의증가",0,0,0
"유상증자",247,229,361
"자기주식의처분",943,0,0
"주식매입선택권의행사",0,0,0
"자본구성항목의증가",4273,0,16823
"기타재무활동으로인한현금유입액",11793,0,18672
"(재무활동으로인한현금유출액)",265858,383174,517923
"사채의감소",76056,109053,75968
"차입금의감소",104463,94364,153226
"미지급금의감소",7515,5825,4295
"유동성장기부채의감소",14659,6707,5620
"기타금융부채의감소",52528,147299,268187
"기타부채의감소",0,14,473
"유상감자",0,0,0
"자기주식의취득",1281,10965,2
"자본구성항목의감소",1945,969,2117
"기타재무활동으로인한현금유출액",7411,7976,8033
"기타재무활동으로인한현금흐름",-32635,-33102,-35218
"영업투자재무활동기타현금흐름",-96,-1898,-32
"연결범위변동으로인한현금의증가",11,0,0
"환율변동효과",-2782,637,821
"현금및현금성자산의증가",-1388,-8858,23258
"기초현금및현금성자산",124349,122701,113842
"기말현금및현금성자산",122962,113842,137100
