"","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",0,0,0,0
"매출원가",0,0,0,0
"매출총이익",0,0,0,0
"판매비와관리비",5086,5175,5165,3983
"인건비",0,0,0,0
"유무형자산상각비",0,0,0,0
"연구개발비",0,0,0,0
"광고선전비",0,0,0,0
"판매비",0,0,0,0
"관리비",0,0,0,0
"기타원가성비용",0,0,0,0
"기타",0,0,0,0
"영업이익",1046,17130,22313,16745
"영업이익(발표기준)",0,0,0,0
"금융수익",0,0,0,0
"이자수익",43145,42758,42067,42876
"배당금수익",7518,8531,6421,6540
"외환이익",0,0,0,0
"대손충당금환입액",0,0,0,0
"매출채권처분이익",0,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산관련이익",-724,475,-178,142
"금융자산처분이익",0,0,0,0
"금융자산평가이익",0,0,0,0
"금융자산손상차손환입",0,0,0,0
"파생상품이익",0,0,0,0
"기타금융수익",0,0,0,0
"금융원가",0,0,0,0
"이자비용",2309,2183,1696,1840
"외환손실",0,0,0,0
"대손상각비",1728,1594,2137,1372
"당기손익-공정가치측정<U+00A0>금융자산관련손실",-34,0,102,196
"매출채권처분손실",0,0,0,0
"금융자산처분손실",0,0,0,0
"금융자산평가손실",0,0,0,0
"금융자산손상차손",0,0,0,0
"파생상품손실",0,0,0,0
"기타금융원가",0,0,0,0
"기타수익",0,0,0,0
"재고자산감모손실환입",0,0,0,0
"재고자산폐기(처분)이익",0,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가이익",559,19,84,-1
"자산처분(폐기)이익",0,0,0,0
"자산평가이익",0,0,0,0
"자산손상차손환입",28,7,1,3
"임대료수익",0,0,0,0
"로열티수익",0,0,0,0
"수수료수익",4395,4535,4636,4678
"대손충당금환입",0,0,0,0
"충당부채환입액",0,0,0,0
"기타비용",0,0,0,0
"재고자산감모손실",0,0,0,0
"재고자산폐기(처분)손실",0,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",-45,1368,-1368,117
"자산처분(폐기)손실",0,0,0,0
"자산평가손실",0,0,0,0
"자산손상차손",120,0,1,18
"기타대손상각비",0,0,0,0
"충당부채전입액",8,0,0,0
"종속기업,공동지배기업및관계기업관련손익",0,0,0,0
"지분법손익",0,0,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",0,0,0,0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0,0,0,0
"세전계속사업이익",2354,16454,23191,19566
"법인세비용",271,4136,5984,5242
"계속영업이익",2084,12317,17207,14323
"중단영업이익",0,0,0,0
"당기순이익",2084,12317,17207,14323
"지배주주순이익",2067,10236,15110,12310
