"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",101899,100885,115814,27534,28274,28684
"매출원가",69454,73166,84410,19707,19980,20611
"매출총이익",32446,27722,31403,7828,8292,8072
"판매비와관리비",28093,23779,27122,6755,7238,7048
"인건비",4683,4882,5792,1400,1384,1435
"유무형자산상각비",1056,1078,1424,320,346,326
"연구개발비",107,130,136,33,26,24
"광고선전비",4439,3949,4040,898,1002,1064
"판매비",3011,1084,1606,380,341,324
"관리비",12896,11678,12591,2425,2395,2393
"기타원가성비용",1038,452,891,89,536,389
"기타",862,533,642,1207,1207,1089
"영업이익",4353,3941,4283,1072,1056,1027
"영업이익(발표기준)",4353,3941,4283,1072,1056,1027
"금융수익",1198,877,1222,272,101,165
"이자수익",402,415,371,71,67,69
"배당금수익",16,23,27,16,7,1
"외환이익",9,11,36,11,3,2
"대손충당금환입액",0,0,0,0,0,0
"매출채권처분이익",0,0,0,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산관련이익",0,0,0,0,0,0
"금융자산처분이익",10,26,0,3,0,0
"금융자산평가이익",33,391,775,116,27,108
"금융자산손상차손환입",0,0,0,0,0,0
"파생상품이익",4,10,12,0,7,1
"기타금융수익",724,0,0,53,-11,-18
"금융원가",197,280,558,168,139,88
"이자비용",138,157,339,58,54,47
"외환손실",22,23,41,5,8,3
"대손상각비",0,16,0,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산관련손실",0,0,0,0,0,0
"매출채권처분손실",0,0,0,0,0,0
"금융자산처분손실",0,0,0,0,0,1
"금융자산평가손실",5,78,113,25,66,25
"금융자산손상차손",14,0,0,0,0,0
"파생상품손실",0,0,8,0,1,2
"기타금융원가",18,6,57,80,10,9
"기타수익",501,390,430,199,81,81
"재고자산감모손실환입",0,0,0,0,0,0
"재고자산폐기(처분)이익",0,0,0,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가이익",0,4,8,0,0,0
"자산처분(폐기)이익",120,28,53,6,14,1
"자산평가이익",0,0,0,0,0,0
"자산손상차손환입",0,0,0,0,0,0
"임대료수익",0,1,0,0,0,0
"로열티수익",0,0,0,0,0,0
"수수료수익",2,0,2,0,0,0
"대손충당금환입",0,17,0,0,0,0
"충당부채환입액",0,0,0,0,0,7
"기타비용",1595,745,1607,241,257,122
"재고자산감모손실",0,0,0,0,0,0
"재고자산폐기(처분)손실",3,1,2,0,2,1
"당기손익-공정가치측정<U+00A0>금융자산평가손실",0,49,21,24,-11,-6
"자산처분(폐기)손실",33,49,27,9,8,17
"자산평가손실",0,0,10,0,0,0
"자산손상차손",913,172,789,0,30,1
"기타대손상각비",245,65,114,46,103,33
"충당부채전입액",0,0,0,0,10,0
"종속기업,공동지배기업및관계기업관련손익",129,531,137,73,36,166
"지분법손익",-10,-19,3,2,-60,-25
"종속기업,공동지배기업및관계기업투자주식처분손익",1,252,51,7,7,93
"종속기업,공동지배기업및관계기업투자주식손상관련손익",-50,-89,-381,0,0,0
"세전계속사업이익",4391,4713,3908,1208,877,1229
"법인세비용",1446,1161,1550,378,317,386
"계속영업이익",2947,3553,2359,829,561,843
"중단영업이익",-74,0,0,-9,0,0
"당기순이익",2873,3553,2359,821,561,843
"지배주주순이익",2685,3414,2127,828,555,766
"비지배주주순이익",156,130,218,51,1,69
"자산",77147,85848,88422,88347,89210,92340
"유동자산",41935,44277,42811,41738,42067,44643
"재고자산",3511,5442,4148,4252,4121,4519
"유동생물자산",0,0,0,0,0,0
"유동금융자산",17387,14644,15361,15574,15768,16767
"매출채권및기타유동채권",13431,15334,15483,15672,15174,15373
"당기법인세자산",5,25,11,16,8,12
"계약자산",0,5,4,4,3,3
"반품(환불)자산",0,4,7,2,2,3
"배출권",0,0,0,0,0,0
"기타유동자산",2085,1996,1318,1493,1353,1426
"현금및현금성자산",5515,6828,6478,4724,5382,6544
"매각예정비유동자산및처분자산집단",0,0,5,1,258,1
"비유동자산",35217,41570,45610,46609,47143,47698
"유형자산",6910,9715,12640,13144,13672,14037
"무형자산",7351,10108,9283,9520,9455,9269
"비유동생물자산",0,0,0,0,0,0
"투자부동산",4939,5059,5525,5560,5619,5608
"장기금융자산",4973,4412,4906,4872,5101,5592
"관계기업등지분관련투자자산",9776,10700,11022,11169,10950,10883
"장기매출채권및기타비유동채권",443,491,506,575,597,659
"이연법인세자산",418,714,710,738,792,722
"장기당기법인세자산",0,0,0,0,0,0
"기타비유동자산",408,373,1016,1033,958,925
"기타금융업자산",0,0,0,0,0,0
"부채",30303,36522,38137,38898,39116,41155
"유동부채",27022,32114,29361,30450,30338,32260
"단기사채",11,242,86,61,253,54
"단기차입금",983,2000,2230,3366,3054,4061
"유동성장기부채",968,2567,970,797,2589,2105
"유동금융부채",50,231,517,742,536,653
"매입채무및기타유동채무",21570,24070,22422,22116,20432,22192
"유동종업원급여충당부채",22,29,49,32,46,39
"기타단기충당부채",115,75,100,93,83,92
"당기법인세부채",984,628,848,775,819,668
"계약부채",0,589,580,522,511,543
"반품(환불)부채",0,104,120,99,51,49
"배출부채",0,0,0,0,0,0
