"","X2017.12","X2018.12","X2019.12"
"기타투자활동으로인한현금유입액",60,211,209
"(투자활동으로인한현금유출액)",21452,22829,33891
"유동금융자산의증가",12315,8467,14403
"장기금융상품의증가",1011,350,56
"매도가능금융자산의증가",1228,0,0
"만기보유금융자산의증가",1,0,0
"장기대여금의증가",30,157,216
"기타비유동금융자산의증가",4352,7657,14852
"관계기업등지분관련투자자산의증가",820,594,494
"유형자산의증가",1037,1210,2353
"무형자산의증가",220,157,341
"생물자산의증가",0,0,0
"투자부동산의증가",0,84,217
"기타투자활동으로인한현금유출액",441,4155,959
"기타투자활동으로인한현금흐름",265,229,193
"재무활동으로인한현금흐름",-2883,336,-916
"재무활동으로인한현금유입액",3600,5689,8276
"사채의증가",0,1044,2200
"차입금의증가",2706,3576,5495
"미지급금의증가",0,0,0
"유동성장기부채의증가",0,0,0
"기타금융부채의증가",10,311,0
"기타부채의증가",0,0,0
"유상증자",0,755,541
"자기주식의처분",880,1,0
"주식매입선택권의행사",4,1,5
"자본구성항목의증가",0,0,8
"기타재무활동으로인한현금유입액",0,0,27
"(재무활동으로인한현금유출액)",5239,4141,7932
"사채의감소",500,500,1021
"차입금의감소",3630,2566,4444
"미지급금의감소",0,0,0
"유동성장기부채의감소",380,371,1420
"기타금융부채의감소",4,1,494
"기타부채의감소",0,0,0
"유상감자",0,0,0
"자기주식의취득",724,696,532
"자본구성항목의감소",0,0,0
"기타재무활동으로인한현금유출액",0,6,16
"기타재무활동으로인한현금흐름",-1242,-1214,-1261
"영업투자재무활동기타현금흐름",0,0,0
"연결범위변동으로인한현금의증가",0,0,0
"환율변동효과",-35,4,13
"현금및현금성자산의증가",-315,1318,-348
"기초현금및현금성자산",5832,5510,6828
"기말현금및현금성자산",5515,6828,6478
