"","X2019.12","X2020.03","X2020.06","X2020.09"
"기타포괄손익누계액",-182,-171,-42,-31
"이익잉여금(결손금)",35476,35264,35824,36533
"비지배주주지분",4464,4099,4114,3843
"영업활동으로인한현금흐름",3514,-192,1416,2149
"당기순손익",-196,835,547,843
"법인세비용차감전계속사업이익",28,-13,13,0
"현금유출이없는비용등가산",2831,1468,1669,1273
"퇴직급여",154,105,103,101
"종업원급여",3,0,5,3
"주식보상비",1,1,1,1
"감가상각비",512,381,351,306
"무형자산상각비",310,204,176,189
"계약부채전입액",0,0,0,0
"반품(환불)부채전입액",0,0,0,0
"배출부채전입액",0,0,0,0
"기타의대손상각비",72,46,60,35
"배당금지급",0,0,0,0
"금융부채관련손실",0,0,10,-10
"사채상환손실",3,3,-1,0
"투자자산평가손실",0,0,0,0
"자산재평가손실",0,0,0,0
"지분법관련손실",15,54,76,38
"종속기업관련손실",-3,0,0,0
"관계기업관련손익",379,11,-9,3
"(현금유입이없는수익등차감)",835,446,315,355
"금융부채관련이익",0,0,0,0
"사채상환이익",0,0,0,0
"퇴직급여충당부채환입액",0,0,0,0
"계약부채환입액",0,0,0,0
"반품(환불)부채환입액",0,0,0,0
"배출부채환입액",0,0,0,0
"주식보상비환입",0,0,0,0
"투자자산평가이익",8,0,0,0
"자산재평가이익",0,0,0,0
"지분법관련이익",143,12,10,11
"종속회사관련이익",0,0,21,16
"법인세수익",0,0,0,0
"영업활동으로인한자산부채변동(운전자본변동)",1761,-1551,-93,889
"자산의감소(증가)",641,-272,440,-616
"부채의증가(감소)",1136,-1279,-533,1504
"정부보조금등의변동",-17,0,0,0
"기타운전자본의변동",0,0,0,0
"*영업에서창출된현금흐름",3587,293,1824,2648
"기타영업활동으로인한현금흐름",-72,-487,-408,-496
"이자수입",48,43,29,32
"이자지급(-)",-73,-59,-81,-67
"배당금수입",52,1,17,3
"배당금지급(-)",0,0,0,0
"법인세환입",-4,0,0,1
"법인세납부(-)",-95,-475,-378,-468
"중단영업관련현금흐름",0,0,0,0
"투자활동으로인한현금흐름",-3302,-1351,-1247,-1563
"투자활동으로인한현금유입액",7386,25562,-11887,5528
"유동금융자산의감소",3913,2185,3684,1904
"장기금융상품의감소",-1,0,0,0
"매도가능금융자산의감소",0,0,0,0
"만기보유금융자산의감소",0,0,0,0
"장기대여금의감소",32,63,20,3
"파생상품의변동",0,0,0,0
"기타비유동금융자산의감소",3337,23247,-15671,3211
"관계기업등지분관련투자자산의감소",26,6,13,286
"유형자산의감소",4,8,31,4
"무형자산의감소",6,3,45,23
"생물자산의감소",0,0,0,0
"투자부동산의감소",0,0,0,0
"기타투자활동으로인한현금유입액",67,46,-10,95
"(투자활동으로인한현금유출액)",10709,26992,-10609,7117
"유동금융자산의증가",5445,22640,-15206,3571
"장기금융상품의증가",1,1,3,5
"매도가능금융자산의증가",0,0,0,3
"만기보유금융자산의증가",0,0,0,0
"장기대여금의증가",63,22,11,78
"기타비유동금융자산의증가",3974,3010,3550,2676
"관계기업등지분관련투자자산의증가",106,68,14,91
"유형자산의증가",933,771,724,629
"무형자산의증가",146,75,47,57
"생물자산의증가",0,0,0,0
"투자부동산의증가",0,0,61,0
"기타투자활동으로인한현금유출액",39,403,187,8
"기타투자활동으로인한현금흐름",16,79,34,26
"재무활동으로인한현금흐름",-541,-202,463,584
"재무활동으로인한현금유입액",2113,2164,4501,5744
"사채의증가",0,200,950,0
"차입금의증가",1706,1965,3547,5545
"미지급금의증가",0,0,0,0
"유동성장기부채의증가",0,0,0,0
"기타금융부채의증가",0,-1,4,-2
"기타부채의증가",0,0,0,0
"유상증자",404,0,0,0
"자기주식의처분",0,0,0,0
"주식매입선택권의행사",0,0,0,0
"자본구성항목의증가",4,0,0,0
"기타재무활동으로인한현금유입액",0,0,0,200
"(재무활동으로인한현금유출액)",2656,1927,3122,5159
"사채의감소",121,21,112,2
"차입금의감소",2024,1431,2516,4982
"미지급금의감소",0,0,0,0
"유동성장기부채의감소",202,18,296,-60
"기타금융부채의감소",131,130,68,216
"기타부채의감소",0,0,0,0
"유상감자",0,0,0,0
"자기주식의취득",169,297,124,0
"자본구성항목의감소",0,27,0,0
"기타재무활동으로인한현금유출액",12,1,2,20
"기타재무활동으로인한현금흐름",0,-440,-918,0
"영업투자재무활동기타현금흐름",0,-34,34,0
"연결범위변동으로인한현금의증가",0,-5,5,0
"환율변동효과",-23,34,-15,-8
"현금및현금성자산의증가",-356,-1752,655,1161
"기초현금및현금성자산",6835,6478,4724,5382
"기말현금및현금성자산",6478,4724,5382,6544
