"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",46672,44715,49632,11784,13188,14634
"매출원가",19089,18360,20886,4976,5614,6353
"매출총이익",27583,26355,28746,6808,7575,8281
"판매비와관리비",13322,13804,14926,3657,3627,3935
"인건비",4687,4941,5034,1366,1216,1395
"유무형자산상각비",496,470,654,179,185,188
"연구개발비",436,431,497,99,127,133
"광고선전비",2948,2824,2758,551,644,674
"판매비",557,379,908,107,19,142
"관리비",4106,4667,4989,1339,1421,1387
"기타원가성비용",0,0,0,0,0,0
"기타",92,91,87,17,15,16
"영업이익",14261,12551,13820,3150,3947,4346
"영업이익(발표기준)",14261,12551,13820,3150,3947,4346
"금융수익",686,916,967,634,262,130
"이자수익",432,174,243,74,52,41
"배당금수익",198,205,225,116,52,23
"외환이익",0,0,0,0,0,0
"대손충당금환입액",0,0,0,0,0,0
"매출채권처분이익",0,0,0,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산관련이익",0,0,0,0,0,0
"금융자산처분이익",31,0,0,293,0,0
"금융자산평가이익",0,537,499,151,158,65
"금융자산손상차손환입",0,0,0,0,0,0
"파생상품이익",0,0,0,0,0,0
"기타금융수익",25,0,1,0,0,0
"금융원가",271,70,138,65,25,39
"이자비용",86,70,69,18,12,21
"외환손실",0,0,0,0,0,0
"대손상각비",0,0,0,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산관련손실",0,0,0,0,0,0
"매출채권처분손실",0,0,0,0,0,0
"금융자산처분손실",0,0,0,0,0,0
"금융자산평가손실",0,0,69,48,12,18
"금융자산손상차손",185,0,0,0,0,0
"파생상품손실",0,0,0,0,0,0
"기타금융원가",0,0,0,0,0,0
"기타수익",983,1101,1059,928,258,122
"재고자산감모손실환입",0,0,0,0,0,0
"재고자산폐기(처분)이익",0,0,0,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가이익",0,0,0,0,0,0
"자산처분(폐기)이익",23,27,24,6,0,6
"자산평가이익",0,0,0,0,0,0
"자산손상차손환입",6,0,0,0,9,0
"임대료수익",0,0,0,0,0,0
"로열티수익",0,0,0,0,0,0
"수수료수익",0,0,0,0,0,0
"대손충당금환입",0,0,0,0,0,0
"충당부채환입액",0,0,0,0,0,0
"기타비용",2260,1404,1097,535,424,604
"재고자산감모손실",0,0,0,0,0,0
"재고자산폐기(처분)손실",0,0,0,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",0,0,0,0,0,0
"자산처분(폐기)손실",65,30,76,8,13,18
"자산평가손실",0,0,0,0,0,0
"자산손상차손",163,253,79,2,13,8
"기타대손상각비",0,0,0,0,0,0
"충당부채전입액",0,0,0,0,0,0
"종속기업,공동지배기업및관계기업관련손익",57,93,15,45,1,-1
"지분법손익",57,0,0,0,1,-1
"종속기업,공동지배기업및관계기업투자주식처분손익",0,0,0,0,0,0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0,0,0,0,0,0
"세전계속사업이익",13456,13187,14627,4156,4020,3954
"법인세비용",1814,4200,4240,1217,1085,1174
"계속영업이익",11642,8987,10387,2939,2935,2781
"중단영업이익",0,0,0,0,0,0
"당기순이익",11642,8987,10387,2939,2935,2781
"지배주주순이익",11638,9017,10365,2930,2931,2782
"비지배주주순이익",5,-30,22,9,4,-1
"자산",99814,101551,107121,108594,110282,115176
"유동자산",65857,64134,64172,65579,65907,69486
"재고자산",23178,24613,24472,24143,23593,22872
"유동생물자산",0,0,0,0,0,0
"유동금융자산",20996,17426,16512,17569,16747,16040
"매출채권및기타유동채권",11062,11911,13031,12737,11774,17689
"당기법인세자산",0,0,0,0,0,0
"계약자산",0,0,0,0,0,0
"반품(환불)자산",0,24,30,25,44,22
"배출권",0,0,0,0,0,0
"기타유동자산",3469,788,1170,1367,1773,2179
"현금및현금성자산",7151,9330,8913,9695,11934,10642
"매각예정비유동자산및처분자산집단",0,42,42,42,42,42
"비유동자산",33957,37417,42949,43016,44374,45689
"유형자산",17753,18188,17534,17044,17663,17752
"무형자산",847,720,897,878,875,920
"비유동생물자산",0,0,0,0,0,0
"투자부동산",3178,4950,8853,9357,9235,9510
"장기금융자산",10252,11134,13036,13068,13560,13929
"관계기업등지분관련투자자산",510,840,494,539,395,533
"장기매출채권및기타비유동채권",268,341,386,418,476,848
"이연법인세자산",394,452,492,446,482,543
"장기당기법인세자산",0,0,0,0,0,0
"기타비유동자산",753,793,1258,1265,1687,1654
"기타금융업자산",0,0,0,0,0,0
"부채",21516,20220,20062,24862,23386,27595
"유동부채",18164,16407,16001,20886,19681,23637
"단기사채",0,0,0,0,0,0
"단기차입금",1747,1299,271,267,266,235
"유동성장기부채",37,50,242,158,707,707
"유동금융부채",0,5,0,275,5,0
"매입채무및기타유동채무",14452,11179,12326,17460,15278,19225
"유동종업원급여충당부채",0,0,0,0,0,0
"기타단기충당부채",55,67,149,143,178,168
"당기법인세부채",1751,2008,2125,2237,2269,2343
"계약부채",0,0,0,0,0,0
"반품(환불)부채",17,84,118,109,101,136
"배출부채",0,0,0,0,0,0
"기타유동부채",106,1715,770,238,879,823
"매각예정으로분류된처분자산집단에포함된부채",0,0,0,0,0,0
"비유동부채",3352,3813,4061,3976,3705,3958
"사채",0,0,0,0,0,0
"장기차입금",1006,935,910,787,546,538
"비유동금융부채",0,34,272,268,289,261
"장기매입채무및기타비유동채무",344,532,596,583,481,514
"비유동종업원급여충당부채",758,962,911,993,1205,1308
"기타장기충당부채",24,23,15,16,15,15
"이연법인세부채",1081,1256,1299,1273,1119,1261
"장기당기법인세부채",0,0,0,0,0,0
"기타비유동부채",70,56,42,44,37,48
"기타금융업부채",0,0,0,0,0,0
"자본",78298,81331,87059,83732,86896,87580
"지배기업주주지분",77721,80793,86506,83170,86330,87016
"자본금",9550,9550,9550,9550,9550,9550
"신종자본증권",0,0,0,0,0,0
"자본잉여금",4841,4841,4993,4993,4993,4993
"기타자본",-3282,-3282,-3188,-3188,-3188,-5316
"기타포괄손익누계액",-840,-1405,-1106,-1800,0,-1513
"이익잉여금(결손금)",67452,71089,76257,73615,74975,79302
"비지배주주지분",577,538,554,562,566,565
"영업활동으로인한현금흐름",11431,8217,10425,2336,7855,1888
"당기순손익",11642,8987,10387,2939,2935,2781
"법인세비용차감전계속사업이익",0,0,0,0,0,0
"현금유출이없는비용등가산",6073,7599,8358,2405,2021,2383
"퇴직급여",563,468,513,129,142,138
"종업원급여",0,86,43,8,13,10
"주식보상비",0,0,0,0,0,0
"감가상각비",1558,1464,1778,471,484,503
"무형자산상각비",53,38,50,28,28,27
"계약부채전입액",0,0,0,0,0,0
"반품(환불)부채전입액",0,0,0,0,0,0
"배출부채전입액",0,0,0,0,0,0
"기타의대손상각비",0,0,0,0,0,0
"배당금지급",0,0,0,0,0,0
"금융부채관련손실",0,0,0,0,0,0
"사채상환손실",0,0,0,0,0,0
