"","X2019.12","X2020.03","X2020.06","X2020.09"
"신종자본증권",0,0,0,0
"자본잉여금",4993,4993,4993,4993
"기타자본",-3188,-3188,-3188,-5316
"기타포괄손익누계액",-1106,-1800,0,-1513
"이익잉여금(결손금)",76257,73615,74975,79302
"비지배주주지분",554,562,566,565
"영업활동으로인한현금흐름",837,2336,7855,1888
"당기순손익",1183,2939,2935,2781
"법인세비용차감전계속사업이익",0,0,0,0
"현금유출이없는비용등가산",2210,2405,2021,2383
"퇴직급여",132,129,142,138
"종업원급여",22,8,13,10
"주식보상비",0,0,0,0
"감가상각비",436,471,484,503
"무형자산상각비",19,28,28,27
"계약부채전입액",0,0,0,0
"반품(환불)부채전입액",0,0,0,0
"배출부채전입액",0,0,0,0
"기타의대손상각비",0,0,0,0
"배당금지급",0,0,0,0
"금융부채관련손실",0,0,0,0
"사채상환손실",0,0,0,0
"투자자산평가손실",0,0,0,0
"자산재평가손실",0,0,0,0
"지분법관련손실",0,0,0,0
"종속기업관련손실",0,0,0,0
"관계기업관련손익",0,0,0,0
"(현금유입이없는수익등차감)",-236,1529,283,155
"금융부채관련이익",0,0,0,0
"사채상환이익",0,0,0,0
"퇴직급여충당부채환입액",0,0,0,0
"계약부채환입액",0,0,0,0
"반품(환불)부채환입액",0,0,0,0
"배출부채환입액",0,0,0,0
"주식보상비환입",0,0,0,0
"투자자산평가이익",0,0,0,0
"자산재평가이익",0,0,0,0
"지분법관련이익",1,0,0,0
"종속회사관련이익",0,0,0,0
"법인세수익",0,0,0,0
"영업활동으로인한자산부채변동(운전자본변동)",-1751,-549,4446,-2042
"자산의감소(증가)",-980,293,278,-5870
"부채의증가(감소)",-771,-841,4168,3828
"정부보조금등의변동",0,0,0,0
"기타운전자본의변동",0,0,0,0
"*영업에서창출된현금흐름",1878,3266,9119,2967
"기타영업활동으로인한현금흐름",-1041,-929,-1263,-1079
"이자수입",0,0,0,0
"이자지급(-)",0,0,0,0
"배당금수입",0,0,0,0
"배당금지급(-)",0,0,0,0
"법인세환입",0,0,0,0
"법인세납부(-)",-1041,-929,-1263,-1079
"중단영업관련현금흐름",0,0,0,0
"투자활동으로인한현금흐름",-501,-1392,-214,-955
"투자활동으로인한현금유입액",921,2405,3105,1164
"유동금융자산의감소",156,716,948,-356
"장기금융상품의감소",0,312,-10,0
"매도가능금융자산의감소",0,0,0,0
"만기보유금융자산의감소",0,0,0,0
"장기대여금의감소",27,30,46,30
"파생상품의변동",0,0,0,0
"기타비유동금융자산의감소",630,1303,1825,1450
"관계기업등지분관련투자자산의감소",95,0,212,0
"유형자산의감소",4,9,59,18
"무형자산의감소",10,4,19,3
"생물자산의감소",0,0,0,0
"투자부동산의감소",0,28,0,16
"기타투자활동으로인한현금유입액",-1,1,6,3
"(투자활동으로인한현금유출액)",1481,3926,3495,2194
"유동금융자산의증가",-773,9,38,89
"장기금융상품의증가",-799,466,600,595
"매도가능금융자산의증가",0,0,0,0
"만기보유금융자산의증가",0,0,0,0
"장기대여금의증가",125,79,9,15
"기타비유동금융자산의증가",302,2753,1756,410
"관계기업등지분관련투자자산의증가",0,0,80,140
"유형자산의증가",489,336,570,619
"무형자산의증가",217,155,44,71
"생물자산의증가",0,0,0,0
"투자부동산의증가",775,127,395,254
"기타투자활동으로인한현금유출액",1145,1,3,1
"기타투자활동으로인한현금흐름",58,129,176,76
"재무활동으로인한현금흐름",-129,-86,-5501,-2208
"재무활동으로인한현금유입액",312,338,341,652
"사채의증가",0,0,0,0
"차입금의증가",312,338,341,652
"미지급금의증가",0,0,0,0
"유동성장기부채의증가",0,0,0,0
"기타금융부채의증가",0,0,0,0
"기타부채의증가",0,0,0,0
"유상증자",0,0,0,0
"자기주식의처분",0,0,0,0
"주식매입선택권의행사",0,0,0,0
"자본구성항목의증가",0,0,0,0
"기타재무활동으로인한현금유입액",0,0,0,0
"(재무활동으로인한현금유출액)",426,415,271,2854
"사채의감소",0,0,0,0
"차입금의감소",396,365,215,694
"미지급금의감소",0,0,0,0
"유동성장기부채의감소",0,0,0,0
"기타금융부채의감소",30,50,56,32
"기타부채의감소",0,0,0,0
"유상감자",0,0,0,0
"자기주식의취득",0,0,0,2128
"자본구성항목의감소",0,0,0,0
"기타재무활동으로인한현금유출액",0,0,0,0
"기타재무활동으로인한현금흐름",-15,-9,-5571,-5
"영업투자재무활동기타현금흐름",0,0,0,0
"연결범위변동으로인한현금의증가",0,0,0,0
"환율변동효과",-18,-76,98,-16
"현금및현금성자산의증가",188,782,2239,-1292
"기초현금및현금성자산",8725,8913,9695,11934
"기말현금및현금성자산",8913,9695,11934,10642
