"","X2019.12","X2020.03","X2020.06","X2020.09"
"지배기업주주지분",10397,3340,4517,5976
"자본금",8489,9037,8920,8952
"신종자본증권",0,0,0,0
"자본잉여금",5959,6378,5237,5601
"기타자본",-634,-7601,-5171,-5046
"기타포괄손익누계액",-20,4,-337,-201
"이익잉여금(결손금)",10889,10001,11103,12636
"비지배주주지분",48,48,34,65
"영업활동으로인한현금흐름",-2097,105,-384,1187
"당기순손익",861,157,1060,1508
"법인세비용차감전계속사업이익",0,0,0,0
"현금유출이없는비용등가산",744,986,700,569
"퇴직급여",35,32,16,9
"종업원급여",0,0,0,0
"주식보상비",7,2,7,1
"감가상각비",205,202,69,1
"무형자산상각비",8,10,3,2
"계약부채전입액",0,0,0,0
"반품(환불)부채전입액",0,0,0,0
"배출부채전입액",0,0,0,0
"기타의대손상각비",0,0,20,0
"배당금지급",0,0,0,0
"금융부채관련손실",0,0,0,0
"사채상환손실",-1,0,0,2
"투자자산평가손실",0,0,0,0
"자산재평가손실",0,0,0,0
"지분법관련손실",0,0,0,0
"종속기업관련손실",0,0,0,0
"관계기업관련손익",0,0,0,0
"(현금유입이없는수익등차감)",1437,842,1027,1908
"금융부채관련이익",0,0,0,0
"사채상환이익",0,0,0,0
"퇴직급여충당부채환입액",0,0,0,0
"계약부채환입액",0,0,0,0
"반품(환불)부채환입액",0,0,0,0
"배출부채환입액",0,0,0,0
"주식보상비환입",0,0,0,0
"투자자산평가이익",0,0,0,0
"자산재평가이익",0,0,0,0
"지분법관련이익",-24,4,-3,786
"종속회사관련이익",0,0,0,0
"법인세수익",8,10,-10,-1
"영업활동으로인한자산부채변동(운전자본변동)",-2558,-327,-820,810
"자산의감소(증가)",-3343,-1805,-2269,-3045
"부채의증가(감소)",749,1480,1451,3853
"정부보조금등의변동",0,0,0,0
"기타운전자본의변동",35,0,0,0
"*영업에서창출된현금흐름",-2372,-22,-16,1011
"기타영업활동으로인한현금흐름",279,127,-368,179
"이자수입",292,327,383,342
"이자지급(-)",-146,-175,-125,-96
"배당금수입",6,23,102,13
"배당금지급(-)",0,0,0,0
"법인세환입",0,0,0,4
"법인세납부(-)",128,-47,-293,-85
"중단영업관련현금흐름",0,0,-439,0
"투자활동으로인한현금흐름",-33,-216,130,-178
"투자활동으로인한현금유입액",1435,427,961,1118
"유동금융자산의감소",19,13,4,0
"장기금융상품의감소",0,0,0,0
"매도가능금융자산의감소",0,0,0,0
"만기보유금융자산의감소",0,0,0,0
"장기대여금의감소",0,0,0,0
"파생상품의변동",0,0,0,0
"기타비유동금융자산의감소",159,50,550,727
"관계기업등지분관련투자자산의감소",0,0,0,0
"유형자산의감소",181,5,9,-3
"무형자산의감소",3,1,5,0
"생물자산의감소",0,0,0,0
"투자부동산의감소",0,0,0,0
"기타투자활동으로인한현금유입액",0,0,0,0
"(투자활동으로인한현금유출액)",1467,643,833,1295
"유동금융자산의증가",0,0,1,0
"장기금융상품의증가",0,0,0,0
"매도가능금융자산의증가",0,0,0,0
"만기보유금융자산의증가",0,0,0,0
"장기대여금의증가",0,0,0,0
"기타비유동금융자산의증가",549,101,277,789
"관계기업등지분관련투자자산의증가",0,0,0,92
"유형자산의증가",344,201,170,-25
"무형자산의증가",32,6,12,10
"생물자산의증가",0,0,0,0
"투자부동산의증가",0,0,0,0
"기타투자활동으로인한현금유출액",0,0,0,0
"기타투자활동으로인한현금흐름",0,0,0,0
"재무활동으로인한현금흐름",2383,1882,-1787,217
"재무활동으로인한현금유입액",3109,2459,-704,254
"사채의증가",0,10,41,50
"차입금의증가",226,104,22,130
"미지급금의증가",0,0,0,0
"유동성장기부채의증가",0,0,0,0
"기타금융부채의증가",0,0,0,0
"기타부채의증가",-81,0,11,157
"유상증자",3,50,-1,0
"자기주식의처분",0,0,0,0
"주식매입선택권의행사",0,1,0,3
"자본구성항목의증가",0,0,0,0
"기타재무활동으로인한현금유입액",0,0,0,0
"(재무활동으로인한현금유출액)",732,579,704,21
"사채의감소",94,68,128,39
"차입금의감소",209,114,18,101
"미지급금의감소",0,0,0,0
"유동성장기부채의감소",0,0,0,0
"기타금융부채의감소",8,3,1,0
"기타부채의감소",7,6,7,9
"유상감자",0,0,0,0
"자기주식의취득",17,32,2,10
"자본구성항목의감소",0,0,0,0
"기타재무활동으로인한현금유출액",0,1,1,0
"기타재무활동으로인한현금흐름",8,0,-381,-16
"영업투자재무활동기타현금흐름",0,-417,116,0
"연결범위변동으로인한현금의증가",19,0,-10,10
"환율변동효과",-12,9,5,-9
"현금및현금성자산의증가",262,1364,-1935,1228
"기초현금및현금성자산",3197,3464,4905,2969
"기말현금및현금성자산",3459,4827,2969,4196
