"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0,0,0,0,0,0
"세전계속사업이익",1302,3853,2544,129,732,1673
"법인세비용",218,260,370,27,109,128
"계속영업이익",1085,3591,2170,99,625,1544
"중단영업이익",0,0,0,62,446,0
"당기순이익",1085,3591,2170,161,1070,1544
"지배주주순이익",549,3318,1548,150,889,1089
"비지배주주순이익",-4,0,8,0,-2,-1
"자산",35318,51854,61289,65931,59291,65894
"유동자산",4513,7129,7251,12789,4341,4481
"재고자산",489,1024,991,0,0,0
"유동생물자산",0,0,0,0,0,0
"유동금융자산",2204,2488,2371,2881,2244,2461
"매출채권및기타유동채권",600,1866,1686,27,33,33
"당기법인세자산",30,45,11,21,2,0
"계약자산",0,0,0,0,0,0
"반품(환불)자산",0,0,0,0,0,0
"배출권",0,0,0,0,0,0
"기타유동자산",348,464,490,380,344,360
"현금및현금성자산",873,1288,1715,1449,1715,1628
"매각예정비유동자산및처분자산집단",0,0,0,8046,0,0
"비유동자산",3650,9522,11246,6543,7433,5573
"유형자산",1909,4991,4818,198,189,214
"무형자산",138,199,246,150,151,168
"비유동생물자산",0,0,0,0,0,0
"투자부동산",159,59,58,58,58,57
"장기금융자산",1051,275,616,602,1179,604
"관계기업등지분관련투자자산",1130,2100,2999,3120,3194,5552
"장기매출채권및기타비유동채권",0,0,6,0,0,0
"이연법인세자산",335,399,448,456,609,451
"장기당기법인세자산",0,0,0,0,0,0
"기타비유동자산",291,263,406,368,340,337
"기타금융업자산",50,13,31,21,34,24
"부채",19645,30128,37111,48064,39505,43884
"유동부채",1151,2016,2000,9710,853,976
"단기사채",0,0,0,0,0,0
"단기차입금",109,296,326,145,140,169
"유동성장기부채",100,260,196,403,324,343
"유동금융부채",0,9,6,210,1,2
"매입채무및기타유동채무",693,1185,1128,6943,5,28
"유동종업원급여충당부채",0,0,0,0,0,0
"기타단기충당부채",0,0,15,0,0,0
"당기법인세부채",133,153,256,233,123,154
"계약부채",0,0,0,0,0,0
"반품(환불)부채",0,0,0,0,0,0
"배출부채",0,0,0,0,0,0
"기타유동부채",21,3,33,19,23,50
"매각예정으로분류된처분자산집단에포함된부채",0,0,0,1474,0,0
"비유동부채",400,2284,3020,2893,3155,3313
"사채",214,0,25,30,15,4
"장기차입금",10,10,10,11,30,41
"비유동금융부채",1,0,54,1,1,2
"장기매입채무및기타비유동채무",0,1,0,0,0,0
"비유동종업원급여충당부채",59,128,136,86,98,103
"기타장기충당부채",5,14,0,0,0,0
"이연법인세부채",66,106,130,119,154,199
"장기당기법인세부채",0,0,0,0,0,0
"기타비유동부채",0,0,0,0,0,0
"기타금융업부채",0,0,0,0,0,0
"자본",15676,21727,24176,17866,19783,22005
"지배기업주주지분",5201,9839,10397,3340,4517,5976
"자본금",8020,8152,8223,9037,8920,8952
"신종자본증권",0,0,0,0,0,0
"자본잉여금",2784,5568,5831,6378,5237,5601
"기타자본",-692,-690,-634,-7601,-5171,-5046
"기타포괄손익누계액",468,-11,-18,4,-337,-201
"이익잉여금(결손금)",5098,8715,10729,10001,11103,12636
"비지배주주지분",-4,-3,48,48,34,65
"영업활동으로인한현금흐름",-412,884,-3260,105,-384,1187
"당기순손익",1013,3528,2097,157,1060,1508
"법인세비용차감전계속사업이익",0,0,0,0,0,0
"현금유출이없는비용등가산",1955,2622,3470,986,700,569
"퇴직급여",76,72,118,32,16,9
"종업원급여",0,0,0,0,0,0
"주식보상비",3,18,185,2,7,1
"감가상각비",397,459,787,202,69,1
"무형자산상각비",15,12,23,10,3,2
"계약부채전입액",0,0,0,0,0,0
"반품(환불)부채전입액",0,0,0,0,0,0
"배출부채전입액",0,0,0,0,0,0
"기타의대손상각비",0,0,0,0,20,0
"배당금지급",0,0,0,0,0,0
"금융부채관련손실",0,0,0,0,0,0
"사채상환손실",0,0,0,0,0,2
"투자자산평가손실",0,0,0,0,0,0
"자산재평가손실",0,0,0,0,0,0
"지분법관련손실",0,0,0,0,0,0
"종속기업관련손실",0,0,0,0,0,0
"관계기업관련손익",0,0,0,0,0,0
"(현금유입이없는수익등차감)",2085,5052,3602,842,1027,1908
"금융부채관련이익",0,0,0,0,0,0
"사채상환이익",0,0,0,0,0,0
"퇴직급여충당부채환입액",0,0,0,0,0,0
"계약부채환입액",0,0,0,0,0,0
"반품(환불)부채환입액",0,0,0,0,0,0
"배출부채환입액",0,0,0,0,0,0
"주식보상비환입",0,0,0,0,0,0
"투자자산평가이익",0,0,0,0,0,0
"자산재평가이익",0,0,0,0,0,0
"지분법관련이익",0,1,54,4,-3,786
"종속회사관련이익",0,0,0,0,0,0
"법인세수익",33,45,12,10,-10,-1
"영업활동으로인한자산부채변동(운전자본변동)",-1649,-828,-5946,-327,-820,810
"자산의감소(증가)",-3085,-7989,-8482,-1805,-2269,-3045
"부채의증가(감소)",1434,7164,2537,1480,1451,3853
"정부보조금등의변동",0,0,0,0,0,0
"기타운전자본의변동",0,0,0,0,0,0
"*영업에서창출된현금흐름",-784,354,-3886,-22,-16,1011
"기타영업활동으로인한현금흐름",259,530,628,127,-368,179
"이자수입",562,910,1111,327,383,342
"이자지급(-)",-250,-294,-478,-175,-125,-96
"배당금수입",31,67,127,23,102,13
"배당금지급(-)",0,0,0,0,0,0
"법인세환입",1,0,1,0,0,4
"법인세납부(-)",-86,-155,-135,-47,-293,-85
"중단영업관련현금흐름",0,0,0,0,-439,0
"투자활동으로인한현금흐름",-855,-643,-1436,-216,130,-178
"투자활동으로인한현금유입액",2931,2743,3705,427,961,1118
"유동금융자산의감소",0,0,59,13,4,0
"장기금융상품의감소",0,0,0,0,0,0
"매도가능금융자산의감소",1214,0,0,0,0,0
"만기보유금융자산의감소",0,0,0,0,0,0
"장기대여금의감소",0,0,0,0,0,0
"파생상품의변동",0,0,0,0,0,0
"기타비유동금융자산의감소",1062,1720,1917,50,550,727
"관계기업등지분관련투자자산의감소",0,0,0,0,0,0
"유형자산의감소",172,131,305,5,9,-3
"무형자산의감소",0,5,14,1,5,0
"생물자산의감소",0,0,0,0,0,0
"투자부동산의감소",24,22,0,0,0,0
"기타투자활동으로인한현금유입액",0,151,0,0,0,0
"(투자활동으로인한현금유출액)",3786,3384,5142,643,833,1295
"유동금융자산의증가",0,6,4,0,1,0
"장기금융상품의증가",0,0,0,0,0,0
"매도가능금융자산의증가",1456,0,0,0,0,0
"만기보유금융자산의증가",0,0,0,0,0,0
"장기대여금의증가",0,0,0,0,0,0
"기타비유동금융자산의증가",1109,1730,2284,101,277,789
"관계기업등지분관련투자자산의증가",0,0,532,0,0,92
"유형자산의증가",569,424,935,201,170,-25
"무형자산의증가",12,36,77,6,12,10
"생물자산의증가",0,0,0,0,0,0
"투자부동산의증가",2,1,0,0,0,0
"기타투자활동으로인한현금유출액",6,8,0,0,0,0
"기타투자활동으로인한현금흐름",0,0,0,0,0,0
"재무활동으로인한현금흐름",1728,501,4091,1882,-1787,217
"재무활동으로인한현금유입액",3248,2837,6796,2459,-704,254
"사채의증가",304,0,121,10,41,50
"차입금의증가",283,426,539,104,22,130
"미지급금의증가",0,0,0,0,0,0
"유동성장기부채의증가",0,0,0,0,0,0
"기타금융부채의증가",0,0,0,0,0,0
"기타부채의증가",10,1,1,0,11,157
"유상증자",409,600,388,50,-1,0
"자기주식의처분",0,27,0,0,0,0
"주식매입선택권의행사",0,7,2,1,0,3
"자본구성항목의증가",0,0,0,0,0,0
"기타재무활동으로인한현금유입액",1000,0,0,0,0,0
"(재무활동으로인한현금유출액)",1306,2136,2417,579,704,21
"사채의감소",107,35,175,68,128,39
"차입금의감소",248,347,509,114,18,101
"미지급금의감소",0,0,0,0,0,0
"유동성장기부채의감소",0,0,0,0,0,0
"기타금융부채의감소",0,1,15,3,1,0
"기타부채의감소",0,1,17,6,7,9
"유상감자",0,0,0,0,0,0
"자기주식의취득",0,77,17,32,2,10
"자본구성항목의감소",0,0,0,0,0,0
"기타재무활동으로인한현금유출액",7,8,0,1,1,0
"기타재무활동으로인한현금흐름",-213,-199,-286,0,-381,-16
"영업투자재무활동기타현금흐름",0,0,0,-417,116,0
"연결범위변동으로인한현금의증가",0,0,19,0,-10,10
"환율변동효과",-19,3,0,9,5,-9
"현금및현금성자산의증가",443,744,-585,1364,-1935,1228
"기초현금및현금성자산",2376,3255,4000,3464,4905,2969
"기말현금및현금성자산",2818,4000,3411,4827,2969,4196
