"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",11800,11839,12057,2985,3505,3339
"매출원가",7631,7610,7760,1829,2287,2132
"매출총이익",4169,4228,4299,1155,1221,1211
"판매비와관리비",3855,3983,4167,940,940,911
"인건비",1549,1659,1666,398,382,360
"유무형자산상각비",287,285,607,136,136,129
"연구개발비",109,61,48,10,11,10
"광고선전비",208,164,156,30,23,22
"판매비",527,361,429,70,61,69
"관리비",1183,1304,1093,230,253,210
"기타원가성비용",0,0,0,0,0,0
"기타",-9,149,168,66,73,108
"영업이익",316,244,134,213,280,298
"영업이익(발표기준)",316,244,134,213,280,298
"금융수익",118,106,103,48,61,169
"이자수익",24,30,45,9,10,8
"배당금수익",8,1,1,0,1,0
"외환이익",72,49,47,25,47,7
"대손충당금환입액",0,0,0,0,0,0
"매출채권처분이익",0,0,0,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산관련이익",0,0,0,0,0,0
"금융자산처분이익",4,13,0,0,0,10
"금융자산평가이익",9,0,1,2,0,11
"금융자산손상차손환입",0,0,0,0,0,0
"파생상품이익",2,2,2,7,1,43
"기타금융수익",-5,10,6,5,1,88
"금융원가",363,422,504,192,259,162
"이자비용",284,322,401,99,83,75
"외환손실",70,84,47,78,-6,23
"대손상각비",0,0,0,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산관련손실",0,0,0,0,0,0
"매출채권처분손실",0,0,0,0,0,0
"금융자산처분손실",20,1,0,0,0,0
"금융자산평가손실",0,1,26,0,5,2
"금융자산손상차손",0,0,0,0,0,0
"파생상품손실",4,18,17,5,0,-1
"기타금융원가",-17,-3,12,10,177,64
"기타수익",588,829,347,116,148,96
"재고자산감모손실환입",0,0,0,0,0,0
"재고자산폐기(처분)이익",0,0,0,1,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가이익",0,23,57,3,40,30
"자산처분(폐기)이익",403,609,82,11,18,17
"자산평가이익",0,0,0,0,0,0
"자산손상차손환입",0,0,0,0,0,0
"임대료수익",5,7,7,1,2,1
"로열티수익",0,0,0,0,0,0
"수수료수익",4,4,3,1,2,0
"대손충당금환입",0,8,5,0,7,0
