"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",6937,7392,8186,1877,1824,1943
"매출원가",5067,5261,5836,1332,1292,1385
"매출총이익",1868,2130,2348,547,530,560
"판매비와관리비",1671,1837,2124,525,532,520
"인건비",594,690,736,190,153,158
"유무형자산상각비",120,159,173,47,58,47
"연구개발비",422,434,478,125,122,114
"광고선전비",54,66,44,12,4,1
"판매비",109,91,107,29,16,11
"관리비",349,359,552,110,93,95
"기타원가성비용",0,0,0,0,0,0
"기타",24,40,30,9,85,90
"영업이익",198,293,222,20,-1,40
"영업이익(발표기준)",198,293,222,20,-1,40
"금융수익",145,269,300,137,113,16
"이자수익",62,77,80,15,17,14
"배당금수익",0,7,6,3,1,0
"외환이익",30,71,76,51,14,0
"대손충당금환입액",0,0,0,0,0,0
"매출채권처분이익",0,0,0,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산관련이익",0,0,0,0,0,0
"금융자산처분이익",38,13,24,9,10,16
"금융자산평가이익",11,92,27,25,-1,-7
"금융자산손상차손환입",0,0,0,0,0,0
"파생상품이익",3,8,82,10,64,-14
"기타금융수익",0,0,4,22,8,6
"금융원가",141,145,276,128,75,34
"이자비용",13,48,74,21,18,18
"외환손실",116,30,35,10,14,12
"대손상각비",0,0,0,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산관련손실",0,0,0,0,0,0
"매출채권처분손실",0,0,0,0,0,0
"금융자산처분손실",0,1,28,3,5,1
"금융자산평가손실",0,13,68,6,18,-4
"금융자산손상차손",1,0,0,0,0,0
"파생상품손실",9,53,75,83,8,-9
"기타금융원가",0,1,0,4,11,16
"기타수익",203,89,68,18,15,14
"재고자산감모손실환입",0,0,0,0,0,0
"재고자산폐기(처분)이익",0,0,0,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가이익",0,0,0,0,0,0
"자산처분(폐기)이익",3,28,6,0,1,0
"자산평가이익",0,1,4,1,5,1
"자산손상차손환입",0,0,0,0,0,0
"임대료수익",1,2,4,0,0,0
"로열티수익",0,0,0,0,0,0
"수수료수익",0,0,0,0,0,0
"대손충당금환입",0,0,6,0,0,4
"충당부채환입액",0,0,0,0,0,0
"기타비용",107,184,136,31,1,40
"재고자산감모손실",0,0,0,0,0,0
"재고자산폐기(처분)손실",0,0,0,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",0,0,0,0,0,0
"자산처분(폐기)손실",0,11,0,0,0,2
"자산평가손실",0,6,0,11,-8,-2
"자산손상차손",23,115,53,0,2,0
"기타대손상각비",14,4,10,0,0,0
"충당부채전입액",0,0,0,0,0,0
"종속기업,공동지배기업및관계기업관련손익",16,13,-23,-13,-2,-6
"지분법손익",16,12,-20,-13,-1,-6
"종속기업,공동지배기업및관계기업투자주식처분손익",0,0,0,0,0,0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0,0,0,0,0,0
"세전계속사업이익",312,337,154,6,50,-9
"법인세비용",56,96,77,19,25,9
"계속영업이익",258,240,74,-14,24,-18
"중단영업이익",-9,0,0,0,0,0
"당기순이익",249,240,74,-14,24,-18
"지배주주순이익",107,81,-32,-23,1,-16
"비지배주주순이익",-11,-12,-1,-5,-10,-19
"자산",10553,11022,12741,12746,13026,13742
"유동자산",6946,7178,8069,7805,8162,8493
"재고자산",1182,1374,1585,1575,1785,1823
"유동생물자산",0,0,0,0,0,0
"유동금융자산",1866,2748,2684,2604,2588,2532
"매출채권및기타유동채권",1754,1517,1944,1941,1818,1797
"당기법인세자산",4,8,7,12,4,3
"계약자산",0,0,0,0,0,0
"반품(환불)자산",0,0,1,1,1,1
"배출권",0,0,0,0,0,0
"기타유동자산",147,223,184,462,303,320
