"","X2017.12","X2018.12","X2019.12"
"기타금융부채의증가",1,11,3
"기타부채의증가",0,0,0
"유상증자",193,73,515
"자기주식의처분",0,24,0
"주식매입선택권의행사",0,0,26
"자본구성항목의증가",5,0,0
"기타재무활동으로인한현금유입액",4,48,235
"(재무활동으로인한현금유출액)",302,445,597
"사채의감소",0,51,29
"차입금의감소",222,255,398
"미지급금의감소",0,0,0
"유동성장기부채의감소",48,38,50
"기타금융부채의감소",0,0,53
"기타부채의감소",0,0,0
"유상감자",0,0,0
"자기주식의취득",34,102,66
"자본구성항목의감소",0,0,0
"기타재무활동으로인한현금유출액",0,0,1
"기타재무활동으로인한현금흐름",-44,-62,-75
"영업투자재무활동기타현금흐름",0,0,-1
"연결범위변동으로인한현금의증가",0,0,0
"환율변동효과",-29,5,-2
"현금및현금성자산의증가",461,-688,353
"기초현금및현금성자산",1532,1996,1305
"기말현금및현금성자산",1995,1305,1659
