"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"무형자산상각비",1253,1036,998,215,213,210
"계약부채전입액",0,0,0,0,0,0
"반품(환불)부채전입액",0,0,0,0,0,0
"배출부채전입액",0,0,0,0,0,0
"기타의대손상각비",19,38,81,28,154,-105
"배당금지급",0,0,0,0,0,0
"금융부채관련손실",0,0,0,0,0,0
"사채상환손실",4,0,0,10,0,0
"투자자산평가손실",0,0,0,0,0,0
"자산재평가손실",0,0,0,0,0,0
"지분법관련손실",0,39,87,23,-14,-9
"종속기업관련손실",0,0,0,0,0,0
"관계기업관련손익",64,0,0,14,16,-30
"(현금유입이없는수익등차감)",146184,194175,230344,191029,-16312,15040
"금융부채관련이익",0,0,0,0,1,-1
"사채상환이익",0,0,0,0,0,0
"퇴직급여충당부채환입액",0,0,0,0,0,0
"계약부채환입액",0,0,0,0,0,0
"반품(환불)부채환입액",0,0,0,0,0,0
"배출부채환입액",0,0,0,0,0,0
"주식보상비환입",0,0,0,0,0,0
"투자자산평가이익",0,0,0,0,0,0
"자산재평가이익",0,0,0,0,0,0
"지분법관련이익",149,43,294,0,39,157
"종속회사관련이익",0,0,0,0,0,0
"법인세수익",1,14,0,141,-118,-24
"영업활동으로인한자산부채변동(운전자본변동)",-212709,-246741,-296801,-32365,-93118,-58200
"자산의감소(증가)",-294363,-570762,-448012,-617698,-121729,51111
"부채의증가(감소)",126929,323903,152206,584177,44826,-69354
"정부보조금등의변동",0,0,0,0,0,0
"기타운전자본의변동",-45277,119,-996,1153,-16213,-39958
"*영업에서창출된현금흐름",-209794,-253119,-301779,-57507,-95840,-41518
"기타영업활동으로인한현금흐름",38182,41051,44642,11555,15963,13624
"이자수입",65768,94402,112506,27796,24012,23583
"이자지급(-)",-25699,-45471,-60338,-14150,-9222,-7399
"배당금수입",5630,5627,7296,1551,5294,1194
"배당금지급(-)",0,0,0,0,0,0
"법인세환입",87,2,0,0,29,-18
"법인세납부(-)",-7600,-13512,-14821,-3645,-4152,-3738
"중단영업관련현금흐름",0,0,0,0,0,0
"투자활동으로인한현금흐름",-44377,-35096,-60776,6370,-19239,-33522
"투자활동으로인한현금유입액",261269,213396,258887,96410,57709,45806
"유동금융자산의감소",2321,566,3146,2525,3167,1095
"장기금융상품의감소",304,0,0,0,0,0
"매도가능금융자산의감소",243910,0,0,0,0,0
"만기보유금융자산의감소",27,0,0,0,0,0
"장기대여금의감소",0,0,0,0,0,0
"파생상품의변동",0,865,671,123,363,0
"기타비유동금융자산의감소",8,0,0,0,0,0
"관계기업등지분관련투자자산의감소",568,2171,2189,2326,394,646
"유형자산의감소",636,113,3341,30,17,64
"무형자산의감소",191,133,129,58,32,33
"생물자산의감소",0,0,0,0,0,0
"투자부동산의감소",995,1298,1460,246,0,8
"기타투자활동으로인한현금유입액",4997,71,113,1,3,607
"(투자활동으로인한현금유출액)",305806,248699,320008,90232,77065,79516
"유동금융자산의증가",2307,4791,6941,1865,2733,3036
"장기금융상품의증가",25,0,0,0,0,0
"매도가능금융자산의증가",281308,0,0,0,0,0
"만기보유금융자산의증가",2310,0,0,0,0,0
"장기대여금의증가",0,0,0,0,0,0
"기타비유동금융자산의증가",5,0,0,0,0,0
"관계기업등지분관련투자자산의증가",3113,12196,3174,438,539,916
"유형자산의증가",2702,2539,4198,310,525,445
"무형자산의증가",1620,1348,1486,316,135,419
"생물자산의증가",0,0,0,0,0,0
"투자부동산의증가",52,3893,17210,3492,3144,711
"기타투자활동으로인한현금유출액",962,3,2,73,44,27
"기타투자활동으로인한현금흐름",157,205,349,194,118,189
"재무활동으로인한현금흐름",215519,269020,323006,132921,125758,28256
"재무활동으로인한현금유입액",18604959,17017849,20107034,5050132,5627768,6108440
"사채의증가",100,4956,15002,0,6620,-1748
"차입금의증가",17045932,13574893,15846663,3999582,4261938,4734112
"미지급금의증가",0,0,0,0,0,0
"유동성장기부채의증가",0,0,0,0,0,0
"기타금융부채의증가",0,0,3,14,62,-2
"기타부채의증가",5170,2802,3913,932,7728,-603
"유상증자",3641,7865,3527,1180,3990,1
"자기주식의처분",5007,4,0,0,46,0
"주식매입선택권의행사",0,0,0,0,0,0
"자본구성항목의증가",-60,0,0,-169,-296,589
"기타재무활동으로인한현금유입액",0,3600,1557,810,-310,2
"(재무활동으로인한현금유출액)",18384402,16740752,19774454,4914975,5492550,6079887
"사채의감소",0,0,0,420,-420,120
"차입금의감소",16928062,13433087,15640185,3949236,4167211,4734000
"미지급금의감소",0,0,0,0,0,0
"유동성장기부채의감소",0,0,0,0,0,0
"기타금융부채의감소",0,38,122,14,35,19
"기타부채의감소",471,1498,250,5381,-4870,-116
"유상감자",0,300,0,0,0,0
"자기주식의취득",40,1044,930,360,1268,1950
"자본구성항목의감소",0,0,0,-280,100,629
"기타재무활동으로인한현금유출액",7,-3600,655,0,47,82
"기타재무활동으로인한현금흐름",-5037,-8073,-9572,-2239,-9460,-297
"영업투자재무활동기타현금흐름",0,0,0,0,0,0
"연결범위변동으로인한현금의증가",0,0,2,0,0,-1
"환율변동효과",-1728,-407,-112,1312,-680,-198
"현금및현금성자산의증가",-2193,21453,4988,94650,25964,-33363
"기초현금및현금성자산",79499,77306,98756,105344,200008,225975
"기말현금및현금성자산",77306,98756,103749,200008,225975,192609
