"","X2017.12","X2018.12","X2019.12"
"매출액",30271,50169,68511
"매출원가",17631,36066,48821
"매출총이익",12640,14105,19690
"판매비와관리비",66104,70896,78370
"인건비",2592,3317,3962
"유무형자산상각비",577,600,528
"연구개발비",22,0,0
"광고선전비",274,331,605
"판매비",32,58,44
"관리비",2203,2800,3779
"기타원가성비용",0,0,0
"기타",101,142,107
"영업이익",42270,44551,58165
"영업이익(발표기준)",6838,6857,10665
"금융수익",91,79,97
"이자수익",40,46,55
"배당금수익",5,8,14
"외환이익",16,15,26
"대손충당금환입액",1,0,0
"매출채권처분이익",0,0,0
"당기손익-공정가치측정<U+00A0>금융자산관련이익",0,3,1
"금융자산처분이익",21,0,0
"금융자산평가이익",0,11,2
"금융자산손상차손환입",0,0,0
"파생상품이익",0,0,0
"기타금융수익",9,-1,1
"금융원가",151,247,204
"이자비용",125,147,146
"외환손실",12,13,19
"대손상각비",1305,2244,2938
"당기손익-공정가치측정<U+00A0>금융자산관련손실",0,0,0
"매출채권처분손실",0,0,0
"금융자산처분손실",0,0,0
"금융자산평가손실",0,52,34
"금융자산손상차손",0,0,0
"파생상품손실",0,0,0
"기타금융원가",0,-1,-1
"기타수익",334,307,600
"재고자산감모손실환입",0,0,0
"재고자산폐기(처분)이익",0,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가이익",0,288,277
"자산처분(폐기)이익",107,93,27
"자산평가이익",0,0,0
"자산손상차손환입",2,9,37
"임대료수익",58,57,55
"로열티수익",0,0,0
"수수료수익",0,0,0
"대손충당금환입",0,0,0
"충당부채환입액",1,0,2
"기타비용",352,257,568
"재고자산감모손실",0,0,0
"재고자산폐기(처분)손실",0,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",244,27746,28091
"자산처분(폐기)손실",2,1,38
"자산평가손실",0,0,0
"자산손상차손",68,83,157
"기타대손상각비",0,0,0
"충당부채전입액",16,17,14
"종속기업,공동지배기업및관계기업관련손익",149,4,207
"지분법손익",149,4,207
"종속기업,공동지배기업및관계기업투자주식처분손익",0,0,0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0,0,0
"세전계속사업이익",43273,47125,63648
"법인세비용",10860,12685,16433
"계속영업이익",32408,34439,47216
"중단영업이익",6,-180,884
"당기순이익",32415,34259,48101
"지배주주순이익",29292,30936,42081
"비지배주주순이익",2997,3219,5734
"자산",3595589,4411937,4877365
"유동자산",216422,319974,402181
"재고자산",97,87,38
"유동생물자산",0,0,0
"유동금융자산",143384,306751,393005
"매출채권및기타유동채권",66885,658,824
"당기법인세자산",1312,1933,2314
"계약자산",0,25,70
"반품(환불)자산",0,0,0
"배출권",0,0,0
"기타유동자산",1604,2033,1545
"현금및현금성자산",4435,10318,6700
"매각예정비유동자산및처분자산집단",0,100,0
"비유동자산",35478,62697,85980
"유형자산",23028,23802,28680
"무형자산",16896,17100,16310
"비유동생물자산",0,0,0
"투자부동산",25860,39080,60424
"장기금융자산",15895,38302,58005
"관계기업등지분관련투자자산",23897,44471,75095
"장기매출채권및기타비유동채권",0,0,0
"이연법인세자산",6836,8477,6828
"장기당기법인세자산",0,0,0
"기타비유동자산",289,301,656
"기타금융업자산",3735,0,0
"부채",3203569,3975433,4404055
"유동부채",98156,199036,253953
"단기사채",0,0,0
"단기차입금",62540,107864,150748
"유동성장기부채",0,0,0
"유동금융부채",32703,87885,99746
"매입채무및기타유동채무",339,277,380
"유동종업원급여충당부채",0,0,0
"기타단기충당부채",131,9,35
"당기법인세부채",4742,5920,5352
"계약부채",0,434,484
"반품(환불)부채",0,0,0
"배출부채",0,0,0
"기타유동부채",1352,1009,1380
"매각예정으로분류된처분자산집단에포함된부채",0,0,0
"비유동부채",17504,28689,56977
"사채",1411,10216,15042
"장기차입금",10607,11539,28795
"비유동금융부채",1117,203,1902
"장기매입채무및기타비유동채무",0,0,4376
"비유동종업원급여충당부채",1622,2257,2898
"기타장기충당부채",7,83,46
"이연법인세부채",7016,6943,7842
"장기당기법인세부채",0,0,0
"기타비유동부채",881,3299,3747
"기타금융업부채",100111,104769,122820
"자본",392021,436503,473312
"지배기업주주지분",15299,16353,19446
"자본금",110190,117989,121769
"신종자본증권",0,0,1999
"자본잉여금",96295,100460,101071
"기타자본",-7816,-9074,-9189
"기타포괄손익누계액",16852,14443,16939
"이익잉여금(결손금)",146461,169803,201948
"비지배주주지분",30040,42889,38778
"영업활동으로인한현금흐름",-171608,-212070,-257138
"당기순손익",19937,23237,32869
"법인세비용차감전계속사업이익",3462,0,0
"현금유출이없는비용등가산",112467,149248,171692
"퇴직급여",811,819,861
"종업원급여",0,0,0
"주식보상비",114,40,19
"감가상각비",1050,1117,747
"무형자산상각비",1253,1036,998
"계약부채전입액",0,0,0
"반품(환불)부채전입액",0,0,0
"배출부채전입액",0,0,0
"기타의대손상각비",19,38,81
"배당금지급",0,0,0
"금융부채관련손실",0,0,0
"사채상환손실",4,0,0
"투자자산평가손실",0,0,0
"자산재평가손실",0,0,0
"지분법관련손실",0,39,87
"종속기업관련손실",0,0,0
"관계기업관련손익",64,0,0
"(현금유입이없는수익등차감)",146184,194175,230344
"금융부채관련이익",0,0,0
"사채상환이익",0,0,0
"퇴직급여충당부채환입액",0,0,0
"계약부채환입액",0,0,0
"반품(환불)부채환입액",0,0,0
"배출부채환입액",0,0,0
"주식보상비환입",0,0,0
"투자자산평가이익",0,0,0
"자산재평가이익",0,0,0
"지분법관련이익",149,43,294
"종속회사관련이익",0,0,0
"법인세수익",1,14,0
"영업활동으로인한자산부채변동(운전자본변동)",-212709,-246741,-296801
"자산의감소(증가)",-294363,-570762,-448012
"부채의증가(감소)",126929,323903,152206
"정부보조금등의변동",0,0,0
"기타운전자본의변동",-45277,119,-996
"*영업에서창출된현금흐름",-209794,-253119,-301779
"기타영업활동으로인한현금흐름",38182,41051,44642
"이자수입",65768,94402,112506
"이자지급(-)",-25699,-45471,-60338
"배당금수입",5630,5627,7296
"배당금지급(-)",0,0,0
"법인세환입",87,2,0
"법인세납부(-)",-7600,-13512,-14821
"중단영업관련현금흐름",0,0,0
"투자활동으로인한현금흐름",-44377,-35096,-60776
"투자활동으로인한현금유입액",261269,213396,258887
"유동금융자산의감소",2321,566,3146
"장기금융상품의감소",304,0,0
"매도가능금융자산의감소",243910,0,0
"만기보유금융자산의감소",27,0,0
"장기대여금의감소",0,0,0
"파생상품의변동",0,865,671
"기타비유동금융자산의감소",8,0,0
"관계기업등지분관련투자자산의감소",568,2171,2189
"유형자산의감소",636,113,3341
"무형자산의감소",191,133,129
"생물자산의감소",0,0,0
"투자부동산의감소",995,1298,1460
"기타투자활동으로인한현금유입액",4997,71,113
"(투자활동으로인한현금유출액)",305806,248699,320008
"유동금융자산의증가",2307,4791,6941
"장기금융상품의증가",25,0,0
"매도가능금융자산의증가",281308,0,0
"만기보유금융자산의증가",2310,0,0
"장기대여금의증가",0,0,0
"기타비유동금융자산의증가",5,0,0
"관계기업등지분관련투자자산의증가",3113,12196,3174
"유형자산의증가",2702,2539,4198
"무형자산의증가",1620,1348,1486
"생물자산의증가",0,0,0
"투자부동산의증가",52,3893,17210
"기타투자활동으로인한현금유출액",962,3,2
"기타투자활동으로인한현금흐름",157,205,349
"재무활동으로인한현금흐름",215519,269020,323006
"재무활동으로인한현금유입액",18604959,17017849,20107034
"사채의증가",100,4956,15002
"차입금의증가",17045932,13574893,15846663
"미지급금의증가",0,0,0
"유동성장기부채의증가",0,0,0
"기타금융부채의증가",0,0,3
"기타부채의증가",5170,2802,3913
"유상증자",3641,7865,3527
"자기주식의처분",5007,4,0
"주식매입선택권의행사",0,0,0
"자본구성항목의증가",-60,0,0
"기타재무활동으로인한현금유입액",0,3600,1557
"(재무활동으로인한현금유출액)",18384402,16740752,19774454
"사채의감소",0,0,0
"차입금의감소",16928062,13433087,15640185
"미지급금의감소",0,0,0
"유동성장기부채의감소",0,0,0
"기타금융부채의감소",0,38,122
"기타부채의감소",471,1498,250
"유상감자",0,300,0
"자기주식의취득",40,1044,930
"자본구성항목의감소",0,0,0
"기타재무활동으로인한현금유출액",7,-3600,655
"기타재무활동으로인한현금흐름",-5037,-8073,-9572
"영업투자재무활동기타현금흐름",0,0,0
"연결범위변동으로인한현금의증가",0,0,2
"환율변동효과",-1728,-407,-112
"현금및현금성자산의증가",-2193,21453,4988
"기초현금및현금성자산",79499,77306,98756
"기말현금및현금성자산",77306,98756,103749
