"","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",20814,51922,43409,25419
"매출원가",15057,49213,34257,15418
"매출총이익",5756,2709,9152,10001
"판매비와관리비",22073,19524,22813,23569
"인건비",1266,982,1161,1026
"유무형자산상각비",132,127,135,139
"연구개발비",-25,6,0,0
"광고선전비",220,211,275,276
"판매비",22,7,5,8
"관리비",1550,822,927,1026
"기타원가성비용",0,0,0,0
"기타",53,17,25,33
"영업이익",13004,2805,28381,31611
"영업이익(발표기준)",2539,539,6623,7492
"금융수익",34,49,15,11
"이자수익",55,0,0,0
"배당금수익",14,0,0,0
"외환이익",26,0,0,0
"대손충당금환입액",0,0,0,0
"매출채권처분이익",0,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산관련이익",0,0,1,74
"금융자산처분이익",0,0,0,0
"금융자산평가이익",2,0,0,0
"금융자산손상차손환입",0,0,0,0
"파생상품이익",0,0,0,0
"기타금융수익",-62,49,15,11
"금융원가",88,70,52,60
"이자비용",146,0,0,0
"외환손실",19,0,0,0
"대손상각비",1261,868,530,956
"당기손익-공정가치측정<U+00A0>금융자산관련손실",-513,0,0,0
"매출채권처분손실",0,0,0,0
"금융자산처분손실",0,0,0,0
"금융자산평가손실",34,0,0,0
"금융자산손상차손",0,0,0,0
"파생상품손실",0,0,0,0
"기타금융원가",-116,70,52,60
"기타수익",211,218,6,480
"재고자산감모손실환입",0,0,0,0
"재고자산폐기(처분)이익",0,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가이익",141,158,122,46
"자산처분(폐기)이익",27,0,0,0
"자산평가이익",0,0,0,0
"자산손상차손환입",37,0,3,1
"임대료수익",55,0,0,0
"로열티수익",0,0,0,0
"수수료수익",0,0,0,0
"대손충당금환입",0,0,0,0
"충당부채환입액",1,2,-2,2
"기타비용",197,152,326,175
"재고자산감모손실",0,0,0,0
"재고자산폐기(처분)손실",0,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",-5962,39798,-16795,-2199
"자산처분(폐기)손실",38,0,0,0
"자산평가손실",0,0,0,0
"자산손상차손",133,19,87,10
"기타대손상각비",0,0,0,0
"충당부채전입액",10,2,0,2
"종속기업,공동지배기업및관계기업관련손익",-219,-65,96,295
"지분법손익",-64,-23,62,157
"종속기업,공동지배기업및관계기업투자주식처분손익",0,0,0,0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0,0,0,0
"세전계속사업이익",14341,3253,29634,32871
"법인세비용",3083,1150,8217,9274
"계속영업이익",11264,2101,21417,23596
"중단영업이익",2,0,0,0
"당기순이익",11266,2101,21417,23596
"지배주주순이익",9801,1882,18050,19617
"비지배주주순이익",1409,114,3184,3734
"자산",4976682,5577400,5889162,5949895
"유동자산",402181,540381,576676,614396
"재고자산",38,52,45,49
"유동생물자산",0,0,0,0
"유동금융자산",393005,509772,549596,589196
"매출채권및기타유동채권",824,802,854,940
"당기법인세자산",2314,2139,2786,2169
"계약자산",70,96,99,110
"반품(환불)자산",0,0,0,0
"배출권",0,0,0,0
"기타유동자산",1545,2399,2409,5513
"현금및현금성자산",6700,26812,23224,18586
"매각예정비유동자산및처분자산집단",0,448,448,0
"비유동자산",85980,82776,81071,83050
"유형자산",29675,27842,28874,28805
"무형자산",16573,16492,16367,16375
"비유동생물자산",0,0,0,0
"투자부동산",61706,66797,68441,68204
"장기금융자산",58005,55995,53533,54055
"관계기업등지분관련투자자산",75229,80505,83785,80631
"장기매출채권및기타비유동채권",0,0,0,0
"이연법인세자산",6833,7128,5401,5805
"장기당기법인세자산",0,0,0,0
"기타비유동자산",656,578,599,574
"기타금융업자산",0,0,0,0
"부채",4490406,5100532,5384141,5423523
"유동부채",253953,411047,338657,474132
"단기사채",0,0,0,0
"단기차입금",150748,151526,186124,202654
"유동성장기부채",0,3,0,51
"유동금융부채",99746,157116,147983,146114
"매입채무및기타유동채무",380,99310,317,117375
"유동종업원급여충당부채",0,0,0,0
"기타단기충당부채",35,25,23,20
"당기법인세부채",5407,4038,3996,8514
"계약부채",484,502,539,534
"반품(환불)부채",0,0,0,0
"배출부채",0,0,0,0
"기타유동부채",1380,1819,2071,4536
"매각예정으로분류된처분자산집단에포함된부채",0,0,0,0
"비유동부채",56977,58343,48735,43926
"사채",15042,0,15442,0
"장기차입금",28795,41337,19845,25827
"비유동금융부채",1902,5824,3940,2559
"장기매입채무및기타비유동채무",4376,2446,0,4768
"비유동종업원급여충당부채",2903,3035,3473,3750
"기타장기충당부채",46,56,42,44
"이연법인세부채",8106,6117,10720,11940
"장기당기법인세부채",0,0,0,0
"기타비유동부채",3747,6110,6185,6594
"기타금융업부채",122820,101855,213993,117541
"자본",486278,476869,505020,526375
"지배기업주주지분",19446,19456,20963,22660
"자본금",122910,123487,125506,125507
"신종자본증권",1999,2499,2499,2499
"자본잉여금",102289,102912,104925,104928
"기타자본",-10615,-10496,-10930,-12870
"기타포괄손익누계액",17866,18006,22536,21462
"이익잉여금(결손금)",212744,203934,220895,240744
"비지배주주지분",39088,36529,39593,44103
"영업활동으로인한현금흐름",-101183,-45950,-79873,-27894
"당기순손익",7444,423,14803,16239
"법인세비용차감전계속사업이익",0,0,0,0
"현금유출이없는비용등가산",37368,163221,-42828,5229
"퇴직급여",280,211,262,174
"종업원급여",0,0,0,0
"주식보상비",-30,3,7,3
"감가상각비",712,13,223,-197
"무형자산상각비",311,215,213,210
"계약부채전입액",0,0,0,0
"반품(환불)부채전입액",0,0,0,0
"배출부채전입액",0,0,0,0
"기타의대손상각비",67,28,154,-105
"배당금지급",0,0,0,0
"금융부채관련손실",0,0,0,0
"사채상환손실",0,10,0,0
"투자자산평가손실",0,0,0,0
"자산재평가손실",0,0,0,0
"지분법관련손실",87,23,-14,-9
"종속기업관련손실",0,0,0,0
"관계기업관련손익",0,14,16,-30
"(현금유입이없는수익등차감)",50683,191029,-16312,15040
"금융부채관련이익",0,0,1,-1
"사채상환이익",0,0,0,0
"퇴직급여충당부채환입액",0,0,0,0
"계약부채환입액",0,0,0,0
"반품(환불)부채환입액",0,0,0,0
"배출부채환입액",0,0,0,0
"주식보상비환입",0,0,0,0
"투자자산평가이익",0,0,0,0
"자산재평가이익",0,0,0,0
"지분법관련이익",23,0,39,157
"종속회사관련이익",-13,0,0,0
"법인세수익",0,141,-118,-24
"영업활동으로인한자산부채변동(운전자본변동)",-110972,-32365,-93118,-58200
"자산의감소(증가)",-122619,-617698,-121729,51111
"부채의증가(감소)",-13840,584177,44826,-69354
"정부보조금등의변동",0,0,0,0
"기타운전자본의변동",25485,1153,-16213,-39958
"*영업에서창출된현금흐름",-111662,-57507,-95840,-41518
"기타영업활동으로인한현금흐름",10483,11555,15963,13624
"이자수입",27334,27796,24012,23583
"이자지급(-)",-14332,-14150,-9222,-7399
"배당금수입",26,1551,5294,1194
"배당금지급(-)",0,0,0,0
"법인세환입",-1,0,29,-18
"법인세납부(-)",-2546,-3645,-4152,-3738
"중단영업관련현금흐름",0,0,0,0
"투자활동으로인한현금흐름",-23410,6370,-19239,-33522
"투자활동으로인한현금유입액",65597,96410,57709,45806
"유동금융자산의감소",-1394,2525,3167,1095
"장기금융상품의감소",0,0,0,0
"매도가능금융자산의감소",0,0,0,0
"만기보유금융자산의감소",0,0,0,0
"장기대여금의감소",0,0,0,0
"파생상품의변동",124,123,363,0
"기타비유동금융자산의감소",0,0,0,0
"관계기업등지분관련투자자산의감소",-873,2326,394,646
"유형자산의감소",2504,30,17,64
"무형자산의감소",56,58,32,33
"생물자산의감소",0,0,0,0
"투자부동산의감소",68,246,0,8
"기타투자활동으로인한현금유입액",-14,1,3,607
"(투자활동으로인한현금유출액)",89120,90232,77065,79516
"유동금융자산의증가",34,1865,2733,3036
"장기금융상품의증가",0,0,0,0
"매도가능금융자산의증가",-78,0,0,0
"만기보유금융자산의증가",0,0,0,0
"장기대여금의증가",0,0,0,0
"기타비유동금융자산의증가",0,0,0,0
"관계기업등지분관련투자자산의증가",275,438,539,916
"유형자산의증가",622,310,525,445
"무형자산의증가",293,316,135,419
"생물자산의증가",0,0,0,0
"투자부동산의증가",5342,3492,3144,711
"기타투자활동으로인한현금유출액",0,73,44,27
"기타투자활동으로인한현금흐름",113,194,118,189
"재무활동으로인한현금흐름",117062,132921,125758,28256
"재무활동으로인한현금유입액",4419674,5050132,5627768,6108440
"사채의증가",13164,0,6620,-1748
"차입금의증가",3835976,3999582,4261938,4734112
"미지급금의증가",0,0,0,0
"유동성장기부채의증가",0,0,0,0
"기타금융부채의증가",3,14,62,-2
"기타부채의증가",-5226,932,7728,-603
"유상증자",1201,1180,3990,1
"자기주식의처분",0,0,46,0
"주식매입선택권의행사",0,0,0,0
"자본구성항목의증가",-1166,-169,-296,589
"기타재무활동으로인한현금유입액",746,810,-310,2
"(재무활동으로인한현금유출액)",4302620,4914975,5492550,6079887
"사채의감소",0,420,-420,120
"차입금의감소",3742002,3949236,4167211,4734000
"미지급금의감소",0,0,0,0
"유동성장기부채의감소",0,0,0,0
"기타금융부채의감소",-53,14,35,19
"기타부채의감소",198,5381,-4870,-116
"유상감자",0,0,0,0
"자기주식의취득",-528,360,1268,1950
"자본구성항목의감소",-518,-280,100,629
"기타재무활동으로인한현금유출액",-74,0,47,82
"기타재무활동으로인한현금흐름",10,-2239,-9460,-297
"영업투자재무활동기타현금흐름",0,0,0,0
"연결범위변동으로인한현금의증가",2,0,0,-1
"환율변동효과",-375,1312,-680,-198
"현금및현금성자산의증가",-7900,94650,25964,-33363
"기초현금및현금성자산",113257,105344,200008,225975
"기말현금및현금성자산",105344,200008,225975,192609
