"","X2017.12","X2018.12","X2019.12"
"(투자활동으로인한현금유출액)",17688,15215,23490
"유동금융자산의증가",438,463,235
"장기금융상품의증가",264,3669,205
"매도가능금융자산의증가",28,0,0
"만기보유금융자산의증가",0,0,0
"장기대여금의증가",904,360,1196
"기타비유동금융자산의증가",449,278,351
"관계기업등지분관련투자자산의증가",187,1295,334
"유형자산의증가",12574,8149,19111
"무형자산의증가",284,97,205
"생물자산의증가",0,0,0
"투자부동산의증가",12,507,735
"기타투자활동으로인한현금유출액",2550,394,1112
"기타투자활동으로인한현금흐름",86,75,161
"재무활동으로인한현금흐름",10043,7743,3918
"재무활동으로인한현금유입액",36546,28958,48076
"사채의증가",2271,3319,1400
"차입금의증가",14093,13475,25556
"미지급금의증가",5534,336,10335
"유동성장기부채의증가",23,190,103
"기타금융부채의증가",1696,1224,1044
"기타부채의증가",14,8,3
"유상증자",6612,376,206
"자기주식의처분",11,16,9
"주식매입선택권의행사",0,0,0
"자본구성항목의증가",53,0,0
"기타재무활동으로인한현금유입액",6240,10013,9421
"(재무활동으로인한현금유출액)",25606,20111,42569
"사채의감소",1151,3879,2613
"차입금의감소",20481,11326,18291
"미지급금의감소",388,88,6707
"유동성장기부채의감소",1297,1599,3504
"기타금융부채의감소",2226,3119,11395
"기타부채의감소",24,2,1
"유상감자",0,0,0
"자기주식의취득",31,89,53
"자본구성항목의감소",0,6,0
"기타재무활동으로인한현금유출액",11,2,5
"기타재무활동으로인한현금흐름",-897,-1104,-1589
"영업투자재무활동기타현금흐름",0,0,0
"연결범위변동으로인한현금의증가",0,0,0
"환율변동효과",-551,-49,20
"현금및현금성자산의증가",1371,-925,1902
"기초현금및현금성자산",9902,11271,10345
"기말현금및현금성자산",11271,10345,12248
